date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/25/2021,814,326,1262,1702,99,73,172,266,310,101,459,589,131,51,233,303,191,83,297,414,82,18,100,129,0
09/26/2021,856,349,1233,1660,97,66,166,257,333,111,441,567,139,54,230,298,201,93,295,408,86,25,101,129,0
09/27/2021,1416,409,1201,1616,186,101,157,247,526,118,438,563,256,69,224,290,331,105,284,393,116,16,96,121,0
09/28/2021,1182,402,1184,1590,165,105,152,243,384,102,436,557,219,58,215,277,314,109,283,390,99,28,97,122,0
09/29/2021,1133,411,1140,1541,160,85,145,234,378,119,416,535,217,67,206,268,274,108,277,383,103,32,95,120,0
09/30/2021,1146,423,1115,1509,149,90,145,234,456,142,407,525,204,61,202,261,242,97,265,367,94,33,95,121,0
10/01/2021,1113,422,1094,1486,139,77,142,227,416,131,400,518,221,70,198,260,261,117,259,361,76,27,94,119,0
10/02/2021,678,288,1075,1461,74,49,139,220,280,96,396,513,121,46,197,257,155,79,254,355,48,18,89,114,0
10/03/2021,899,290,1081,1459,63,46,134,213,456,103,414,530,93,49,190,250,217,72,256,354,69,19,86,111,0
10/04/2021,1341,426,1070,1451,170,89,131,209,538,124,415,532,234,65,187,246,303,113,252,352,96,35,84,111,0
