date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/24/2023,456,228,421,628,71,57,75,121,125,33,129,173,93,42,77,118,145,73,114,170,22,23,26,46,0
10/25/2023,442,261,412,622,76,50,72,118,144,58,128,172,93,67,77,122,107,65,109,166,22,21,25,44,0
10/26/2023,374,220,397,601,62,46,70,114,115,36,123,163,52,51,71,117,116,71,109,166,29,16,24,41,0
10/27/2023,329,207,383,594,62,37,66,110,84,45,118,160,71,44,70,116,88,60,106,166,24,21,23,42,0
10/28/2023,255,154,378,588,47,23,67,111,74,30,116,156,34,40,67,113,78,48,104,167,22,13,23,42,0
10/29/2023,218,140,372,581,38,26,65,109,77,32,114,154,35,25,67,112,48,45,102,164,20,12,24,42,0
10/30/2023,394,251,353,561,64,77,60,105,118,50,105,146,63,46,63,108,117,58,100,160,31,20,24,42,0
10/31/2023,334,187,335,538,62,35,59,101,98,32,101,142,61,49,58,104,87,57,92,149,26,14,25,42,0
11/01/2023,331,183,319,511,61,31,57,96,106,45,96,135,51,33,52,94,82,55,88,144,29,19,26,42,0
11/02/2023,313,188,311,498,55,39,56,94,114,40,96,135,48,38,52,91,76,51,82,136,20,20,25,42,0
11/03/2023,283,176,304,487,55,34,55,92,76,57,95,136,49,37,49,87,90,34,83,132,13,14,23,39,0
11/04/2023,201,152,296,479,40,40,54,94,60,29,93,133,23,32,47,84,68,37,81,129,10,14,21,37,0
11/05/2023,215,179,296,484,34,23,53,93,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,403,265,297,487,72,80,54,94,113,57,91,134,76,50,48,88,105,57,81,130,37,21,23,40,0
11/07/2023,380,208,304,497,62,37,54,95,134,45,96,141,62,39,48,87,95,65,83,132,27,22,23,41,0
11/08/2023,365,247,309,511,64,55,55,99,113,53,97,144,68,54,51,93,90,70,84,135,30,15,23,41,0
11/09/2023,383,226,319,526,61,37,55,99,107,53,96,144,74,63,54,100,110,54,89,140,31,19,25,42,0
11/10/2023,334,194,326,536,64,35,57,101,101,43,99,146,64,51,56,104,80,42,87,140,25,23,26,45,0
11/11/2023,203,181,326,540,30,38,55,99,56,39,99,147,25,46,57,106,68,42,87,141,24,16,28,48,0
11/12/2023,254,182,332,546,38,32,56,101,76,37,100,147,46,38,59,108,65,51,88,142,29,24,29,49,0
11/13/2023,440,285,337,555,66,60,55,97,149,52,105,151,76,69,59,111,110,67,88,144,39,37,29,52,0
11/14/2023,404,282,340,569,65,59,55,101,118,56,103,150,80,66,62,117,96,72,88,145,45,29,32,55,0
11/15/2023,416,311,348,585,63,67,55,102,118,50,104,151,62,75,61,119,134,87,95,154,39,32,33,59,0
11/16/2023,428,231,354,592,72,55,57,106,142,47,109,155,83,62,62,120,98,54,93,152,33,13,33,58,0
11/17/2023,429,259,368,615,66,60,57,110,144,48,115,162,70,63,63,123,121,62,99,161,28,26,34,59,0
11/18/2023,276,204,378,629,50,44,60,114,79,41,118,165,38,42,65,124,74,50,100,163,35,27,35,62,0
11/19/2023,302,278,385,649,45,55,61,118,80,52,119,168,43,72,65,129,99,75,105,171,35,24,36,63,0
11/20/2023,581,374,405,682,92,89,65,126,190,76,124,177,86,82,66,132,164,91,112,182,49,36,38,64,0
11/21/2023,481,307,416,697,68,52,65,125,158,59,130,183,77,79,66,133,137,78,118,189,41,39,37,65,0
11/22/2023,463,331,423,706,84,73,68,129,137,66,133,188,87,68,69,136,127,100,117,190,28,24,36,63,0
11/23/2023,210,152,392,664,38,32,63,121,70,25,123,175,35,39,62,126,53,44,111,182,14,12,33,60,0
11/24/2023,422,303,391,669,73,60,64,122,140,57,122,176,74,66,63,127,103,92,108,184,32,28,33,61,0
11/25/2023,323,295,397,689,60,72,66,128,75,59,121,178,51,61,65,131,108,88,113,194,29,15,33,58,0
11/26/2023,415,301,414,708,66,56,69,131,102,53,125,181,54,63,66,132,141,84,119,201,52,45,35,63,0
11/27/2023,796,492,444,756,141,119,76,142,229,83,130,188,146,119,75,146,217,139,127,216,62,32,37,65,0
11/28/2023,638,447,467,798,129,93,84,157,173,83,132,193,111,84,80,151,182,144,133,232,42,43,37,65,0
11/29/2023,593,418,485,829,106,76,88,160,166,63,136,197,101,96,82,157,170,149,139,245,50,34,40,70,0
11/30/2023,600,360,541,915,113,78,98,177,192,70,154,221,87,81,89,171,161,100,155,268,47,31,45,77,0
12/01/2023,534,345,557,937,100,68,102,182,149,60,155,222,93,88,92,176,153,104,162,277,39,25,46,78,0
12/02/2023,405,316,569,951,73,62,104,183,112,62,160,228,68,82,94,182,124,90,164,280,28,20,46,79,0
12/03/2023,408,333,568,955,72,72,105,186,115,62,162,231,74,72,97,186,108,90,159,276,39,37,44,76,0
12/04/2023,785,486,566,953,165,113,108,189,225,88,162,231,125,87,94,178,224,136,160,276,46,62,42,78,0
12/05/2023,766,416,584,966,138,106,110,192,215,87,168,238,120,72,95,178,230,112,167,279,63,39,45,80,0
12/06/2023,681,446,597,983,128,83,113,196,203,99,173,248,126,90,99,181,181,125,169,277,42,49,43,81,0
12/07/2023,714,377,613,1002,139,65,116,198,191,81,173,250,130,72,105,186,209,113,176,286,45,46,43,83,0
12/08/2023,698,394,637,1032,115,80,119,202,213,88,182,263,124,67,110,187,185,119,180,292,61,40,46,88,0
12/09/2023,518,357,653,1054,81,61,120,203,137,77,186,269,83,76,112,188,178,94,188,301,39,49,48,94,0
12/10/2023,528,386,670,1079,84,64,121,203,146,72,190,275,105,85,116,195,143,106,193,308,50,59,49,99,0
12/11/2023,1092,662,714,1148,189,123,125,208,336,141,206,298,179,110,124,206,318,194,206,330,70,94,53,107,0
12/12/2023,1029,612,751,1213,185,125,132,217,330,128,222,320,161,125,130,219,289,185,215,348,63,49,53,108,0
12/13/2023,1034,625,802,1289,192,108,141,230,302,126,236,338,166,125,135,230,280,187,229,371,94,79,60,120,0
12/14/2023,981,596,840,1359,173,93,146,239,291,129,251,359,170,129,141,244,281,176,239,391,64,69,63,126,0
12/15/2023,942,586,875,1421,173,98,154,250,286,135,261,377,182,129,149,261,229,162,245,403,72,62,65,130,0
12/16/2023,741,492,907,1472,128,94,161,261,215,95,272,390,106,106,153,268,228,134,253,416,64,63,68,136,0
12/17/2023,828,563,950,1540,109,93,164,269,294,119,293,418,142,120,158,279,219,156,263,434,64,75,70,140,0
12/18/2023,1521,1023,1011,1653,272,197,176,291,468,208,312,447,267,206,171,305,408,289,276,460,106,123,75,150,0
12/19/2023,1471,340,1074,1678,259,67,187,294,401,32,322,443,267,79,186,313,448,106,299,472,96,56,80,155,0
12/20/2023,1441,935,1132,1780,286,174,200,317,406,180,337,466,273,197,201,339,390,291,315,502,86,93,79,156,0
12/21/2023,1361,912,1186,1879,255,173,212,340,396,191,352,489,237,183,211,356,390,276,330,532,83,89,82,162,0
