date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/02/2021,680,281,1071,1453,74,46,139,219,280,96,394,510,122,44,195,256,156,77,255,355,48,18,88,113,0
10/03/2021,901,285,1078,1451,63,46,134,211,458,101,411,526,93,49,189,249,217,69,257,354,69,19,86,110,0
10/04/2021,1368,421,1074,1448,182,87,133,209,537,123,414,529,233,66,186,245,315,111,256,354,101,34,85,111,0
10/05/2021,1277,358,1092,1461,169,60,134,204,509,127,434,553,227,64,188,248,267,87,250,345,105,20,85,111,0
10/06/2021,1157,349,1096,1457,139,61,132,198,487,105,450,567,220,71,188,249,234,92,244,336,77,20,82,106,0
10/07/2021,1101,378,1089,1444,123,58,128,190,413,117,444,558,181,78,185,248,283,101,249,342,101,24,83,106,0
10/08/2021,1037,352,1074,1421,131,56,126,185,456,106,449,559,170,57,178,239,198,111,239,331,82,22,83,106,0
10/09/2021,610,244,1064,1405,67,43,125,184,248,95,444,555,95,43,174,235,145,47,237,325,55,16,84,106,0
10/10/2021,685,237,1034,1368,61,45,125,183,307,83,422,530,94,42,174,234,151,49,228,313,71,18,85,107,0
10/11/2021,931,325,971,1292,107,66,114,169,362,101,397,502,173,56,166,224,223,80,214,295,66,22,80,100,0
