date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/10/2024,196,107,134,221,31,15,22,35,55,20,41,58,31,17,17,34,60,33,41,69,19,22,12,25,0
12/11/2024,167,48,138,218,36,7,24,35,49,8,42,57,22,6,18,32,48,14,42,69,12,13,12,25,0
12/12/2024,159,63,140,218,35,6,26,36,49,16,42,57,18,11,18,33,49,21,43,68,8,9,12,24,0
12/13/2024,138,110,142,226,20,24,26,38,57,27,45,63,15,18,18,32,32,31,42,68,14,10,12,24,0
12/14/2024,95,73,144,227,12,6,25,38,29,10,45,62,19,14,19,33,26,29,42,69,9,14,12,25,0
12/15/2024,98,84,143,228,8,16,25,39,39,18,46,63,14,18,20,34,25,17,41,66,12,15,12,25,0
12/16/2024,203,148,151,241,42,19,26,40,56,32,48,66,29,40,21,39,60,37,43,69,16,20,13,28,0
12/17/2024,239,131,157,251,47,23,29,43,73,25,50,70,33,24,21,40,64,35,43,70,22,24,13,28,0
12/18/2024,193,128,161,266,31,25,28,45,50,22,50,72,34,28,23,45,57,41,45,75,21,12,15,29,0
12/19/2024,172,131,163,278,26,24,27,46,60,32,52,76,24,24,24,48,42,33,44,76,20,18,16,32,0
12/20/2024,170,120,167,284,35,17,29,47,51,25,51,75,24,18,25,49,44,42,45,79,16,18,17,34,0
12/21/2024,107,84,169,287,22,13,30,50,36,14,52,76,16,17,25,49,23,28,45,78,10,12,17,34,0
12/22/2024,99,95,169,289,16,8,31,50,26,20,50,75,15,23,25,50,29,25,46,80,13,19,17,34,0
12/23/2024,196,128,168,285,27,20,29,48,64,27,51,75,34,21,26,48,51,39,44,79,20,21,17,35,0
12/24/2024,140,87,154,264,22,23,26,44,52,17,48,71,20,13,24,44,34,17,40,72,12,17,16,33,0
12/25/2024,99,50,140,240,14,8,23,39,40,8,47,67,17,9,21,39,23,20,35,64,5,5,14,29,0
12/26/2024,219,134,147,247,42,25,25,42,64,26,48,67,17,19,20,38,67,43,39,69,29,21,15,31,0
12/27/2024,243,147,158,261,49,21,27,44,64,29,49,70,34,23,22,40,61,52,41,73,35,22,18,34,0
12/28/2024,159,108,165,272,27,18,28,46,50,26,51,73,20,28,22,42,48,25,45,76,14,11,18,35,0
12/29/2024,185,122,177,288,32,16,30,49,69,26,58,80,30,20,25,44,38,44,46,80,16,16,19,35,0
12/30/2024,306,183,193,312,56,25,35,54,84,27,60,83,41,33,26,46,84,68,51,89,41,30,22,39,0
12/31/2024,210,120,203,326,31,20,36,55,51,28,60,85,32,16,27,48,70,36,56,97,26,20,24,42,0
01/01/2025,147,103,210,341,23,21,37,58,41,12,60,85,21,21,28,51,42,26,59,101,20,23,26,46,0
