date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/24/2021,1418,438,1211,1585,160,64,127,187,461,117,402,508,255,75,242,315,387,147,326,437,155,35,114,138,0
11/25/2021,532,248,1101,1458,35,42,107,164,189,78,368,472,104,52,214,282,148,61,303,410,56,15,109,131,0
11/26/2021,1170,407,1099,1459,142,68,111,168,364,102,369,473,198,73,204,272,352,129,306,415,113,34,108,132,0
11/27/2021,971,355,1119,1489,100,52,115,171,301,95,372,478,157,68,206,275,307,104,314,425,105,36,111,139,0
11/28/2021,1063,404,1151,1534,88,62,117,176,320,112,376,486,192,68,213,282,334,130,328,443,128,32,117,146,0
11/29/2021,2340,616,1267,1669,286,107,136,199,665,180,397,510,461,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2002,530,1357,1785,277,98,155,226,576,145,411,529,394,80,252,330,574,174,398,528,179,32,139,171,0
12/01/2021,2186,626,1466,1921,280,87,173,246,702,176,445,572,399,104,272,354,585,217,427,566,220,42,148,181,0
12/02/2021,2101,617,1690,2198,304,94,211,292,629,171,508,648,397,106,314,404,556,197,485,644,213,49,171,209,0
12/03/2021,1900,537,1795,2321,242,93,225,310,583,137,539,685,318,87,331,423,555,184,514,680,201,36,183,221,0
12/04/2021,1324,443,1845,2384,173,85,236,325,383,109,551,698,187,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1405,520,1894,2450,123,84,241,333,463,137,572,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,738,1959,2532,363,135,252,348,847,178,598,748,580,158,359,462,749,213,550,733,252,54,199,239,0
12/07/2021,2917,659,2089,2681,333,95,260,356,897,174,643,798,674,164,399,514,741,187,574,759,268,38,212,252,0
12/08/2021,3135,796,2225,2841,339,116,268,368,980,207,683,842,807,194,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3023,756,2357,2992,354,122,275,380,914,215,724,889,736,179,506,644,745,190,623,808,268,50,226,269,0
12/10/2021,3091,760,2527,3194,346,134,290,400,983,209,781,957,731,177,565,716,775,193,654,840,254,47,234,278,0
12/11/2021,2160,350,2646,3300,267,49,304,409,620,119,815,992,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,774,2845,3535,257,104,323,431,868,243,873,1065,791,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7520,1291,3520,4289,746,222,377,498,2387,323,1093,1306,2365,365,941,1134,1576,314,833,1030,441,66,271,316,0
12/14/2021,10857,1751,4654,5580,924,256,462,605,3417,508,1453,1713,4074,555,1427,1676,1940,365,1004,1227,498,64,304,353,0
12/15/2021,13166,1959,6087,7179,1093,262,570,734,4124,552,1902,2212,4933,660,2016,2332,2405,400,1242,1491,607,80,353,405,0
12/16/2021,13834,2210,7632,8931,1326,333,708,903,4511,642,2416,2787,4772,631,2593,2973,2613,516,1509,1804,609,87,402,459,0
12/17/2021,13532,2027,9123,10604,1513,354,875,1101,4275,558,2886,3307,4266,579,3098,3535,2763,441,1793,2124,711,94,467,531,0
12/18/2021,9935,1662,10234,11902,1059,304,988,1250,3242,478,3261,3733,2685,422,3412,3901,2328,386,2041,2413,614,71,527,599,0
12/19/2021,10540,1916,11341,13171,1069,327,1104,1398,3427,538,3626,4140,2709,506,3686,4217,2631,457,2322,2734,695,86,596,675,0
12/20/2021,27900,3255,14252,16363,3643,635,1518,1871,8909,920,4558,5157,7894,774,4476,5066,5984,764,2952,3428,1453,160,741,833,0
12/21/2021,30331,3586,17034,19408,4586,835,2041,2477,9411,952,5414,6077,7053,757,4902,5520,7445,867,3738,4286,1823,172,930,1037,0
12/22/2021,31304,5336,19625,22481,5504,1001,2671,3213,9406,1913,6169,7026,6286,938,5095,5753,8137,1249,4557,5226,1965,234,1124,1253,0
12/23/2021,31746,3842,22184,25273,5363,914,3248,3872,9585,1029,6894,7806,6299,796,5313,5995,8536,885,5403,6125,1953,218,1316,1464,0
12/24/2021,17427,2495,22740,25896,2941,550,3452,4104,5580,723,7080,8016,3050,514,5139,5812,4851,604,5702,6446,1000,104,1358,1507,0
12/25/2021,7777,1299,22432,25536,1412,285,3503,4152,2342,353,6951,7870,1398,253,4956,5604,2162,353,5678,6418,458,55,1335,1482,0
