date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/25/2024,493,366,425,725,81,66,77,135,126,79,117,178,100,81,82,150,162,117,128,221,24,23,21,42,0
06/26/2024,516,368,440,753,106,64,82,140,157,91,125,191,86,83,81,150,142,103,131,227,25,27,22,45,0
06/27/2024,451,321,436,750,83,56,78,136,131,68,125,191,83,63,80,150,138,115,132,231,16,19,20,43,0
06/28/2024,420,320,436,752,80,61,78,135,96,52,123,188,86,88,80,153,134,92,134,232,24,27,21,44,0
06/29/2024,325,245,441,761,71,46,81,139,72,49,121,187,70,48,83,156,95,84,135,235,17,18,22,44,0
06/30/2024,315,264,442,768,46,52,81,141,77,51,118,185,56,49,83,155,114,79,137,239,22,33,23,49,0
07/01/2024,632,388,450,775,116,80,83,144,182,69,120,186,121,80,86,156,181,124,138,240,32,35,23,49,0
07/02/2024,623,405,469,799,123,83,89,152,180,85,128,194,98,85,86,157,181,123,141,244,41,29,25,52,0
07/03/2024,530,376,471,802,81,80,86,151,154,79,127,192,90,72,86,156,179,116,146,251,26,29,25,53,0
07/04/2024,345,198,456,769,75,29,85,146,100,47,123,185,53,39,82,148,89,68,139,237,28,15,27,54,0
07/05/2024,514,366,469,789,90,81,86,150,154,85,131,198,93,71,83,146,144,96,140,239,33,33,28,56,0
07/06/2024,387,253,478,799,65,43,85,149,107,58,136,204,67,49,83,146,127,77,145,243,21,26,29,58,0
07/07/2024,390,324,489,819,65,63,88,153,120,64,142,212,55,78,82,150,124,93,146,246,26,26,30,57,0
07/08/2024,702,481,499,842,111,103,87,156,200,87,145,217,125,106,83,154,219,152,152,255,47,33,32,59,0
07/09/2024,606,373,496,835,105,74,85,152,178,79,145,216,115,91,85,158,180,109,152,253,28,20,30,56,0
07/10/2024,615,413,508,852,122,79,90,158,144,85,143,215,108,80,88,161,198,135,154,259,43,34,32,59,0
07/11/2024,585,398,543,915,112,54,96,167,171,81,153,230,103,93,95,176,175,139,167,281,24,31,32,61,0
