date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/12/2022,1953,521,1573,1995,287,111,220,296,568,122,433,534,427,99,345,419,535,151,439,571,136,38,136,173,0
10/13/2022,1835,459,1566,1993,267,74,220,296,540,116,431,535,373,65,336,409,533,171,448,583,121,33,130,170,0
10/14/2022,1633,436,1573,2005,254,71,227,303,494,103,440,544,324,73,331,406,438,145,448,584,123,44,127,167,0
10/15/2022,1028,352,1583,2017,153,54,229,305,277,74,445,548,195,68,332,409,341,118,452,592,62,38,124,163,0
10/16/2022,994,397,1587,2034,115,57,230,307,288,88,450,552,181,72,328,407,317,144,456,605,93,36,123,163,0
10/17/2022,2074,581,1644,2111,310,90,240,317,521,132,462,569,444,98,338,421,644,205,480,637,155,56,123,167,0
10/18/2022,1859,562,1625,2098,269,104,236,317,524,140,459,570,407,108,336,419,553,157,480,636,106,53,114,156,0
10/19/2022,1850,504,1610,2081,332,98,243,321,520,122,452,563,392,95,331,414,479,142,472,627,127,47,112,156,0
10/20/2022,1633,471,1582,2053,240,82,239,318,474,106,443,552,353,69,328,411,461,179,462,618,105,35,110,154,0
10/21/2022,1563,380,1572,2035,254,65,239,318,459,80,438,544,326,78,328,412,438,131,462,616,86,26,105,146,0
10/22/2022,1151,306,1589,2046,160,56,240,319,322,59,444,548,232,60,334,416,358,107,464,616,79,24,107,147,0
10/23/2022,1111,419,1606,2066,172,75,248,330,319,108,448,555,232,82,341,425,312,123,464,613,76,31,105,144,0
10/24/2022,2331,640,1643,2111,385,133,259,346,679,155,471,581,482,118,346,433,643,201,463,612,141,33,103,138,0
10/25/2022,2242,590,1697,2170,387,114,276,365,680,144,493,604,415,102,347,434,633,191,475,628,127,39,106,139,0
10/26/2022,2254,570,1755,2237,362,132,280,374,669,120,515,625,455,95,356,443,661,187,501,661,106,36,103,135,0
10/27/2022,1971,482,1803,2287,324,96,292,388,574,123,529,642,419,78,366,453,545,151,513,669,109,34,103,135,0
10/28/2022,1757,442,1831,2324,286,63,297,392,527,112,539,656,375,94,373,463,475,144,518,676,93,29,104,137,0
10/29/2022,1149,339,1831,2328,178,61,299,395,316,101,538,661,203,55,369,458,382,93,522,677,70,29,103,136,0
10/30/2022,1220,385,1846,2339,163,59,298,392,352,99,542,664,246,72,371,458,375,124,531,686,84,31,104,137,0
10/31/2022,2432,655,1861,2355,418,157,303,400,732,166,550,674,422,99,362,447,725,176,542,695,135,57,103,140,0
11/01/2022,2286,631,1867,2368,408,138,306,406,684,151,551,675,416,104,362,448,668,178,547,698,110,60,101,140,0
