date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/20/2022,3831,922,3522,4379,643,205,537,730,1123,239,1031,1245,760,176,698,850,1070,237,1037,1275,232,65,215,276,0
07/21/2022,3432,803,3455,4298,536,169,527,716,1004,198,1004,1217,698,152,689,837,988,218,1019,1254,204,66,212,272,0
07/22/2022,3212,862,3379,4227,489,196,516,706,956,212,975,1187,623,150,674,824,915,235,995,1229,228,69,216,279,0
07/23/2022,2178,716,3353,4210,324,177,511,704,603,151,971,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2032,676,3303,4154,296,141,509,704,598,158,958,1165,397,111,651,803,599,208,973,1205,140,58,209,275,0
07/25/2022,4285,933,3292,4133,714,241,522,717,1179,188,947,1147,875,166,655,806,1262,259,962,1189,254,79,205,272,0
07/26/2022,3881,898,3264,4094,667,226,524,718,1083,199,935,1127,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,872,3239,4062,578,192,515,707,1074,169,928,1110,746,161,644,791,1029,288,944,1179,225,62,207,273,0
07/28/2022,3216,718,3208,4019,573,155,520,710,933,182,918,1098,628,136,634,779,884,195,930,1161,197,50,206,270,0
07/29/2022,2905,695,3164,3951,500,163,522,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1818,563,3113,3878,311,138,520,699,494,143,884,1055,310,88,608,741,587,158,907,1130,116,36,193,251,0
07/31/2022,1936,632,3099,3858,301,119,521,697,568,155,880,1050,333,112,599,732,592,192,906,1126,140,54,193,251,0
08/01/2022,3852,896,3037,3791,645,239,511,687,1107,199,870,1042,727,147,577,708,1155,255,890,1111,216,56,188,242,0
