date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/22/2021,1529,477,1182,1547,152,75,128,190,519,156,390,494,297,89,246,318,413,127,313,416,148,30,105,127,0
11/23/2021,1376,348,1197,1563,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,129,0
11/24/2021,1418,438,1210,1584,160,64,127,187,461,117,402,508,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,532,248,1101,1457,35,42,107,163,189,78,368,472,104,52,214,282,148,61,303,410,56,15,109,131,0
11/26/2021,1171,407,1099,1459,142,68,111,168,365,102,369,473,198,73,204,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1119,1489,100,52,115,171,301,95,373,478,157,68,206,275,306,104,313,425,105,36,111,139,0
11/28/2021,1064,404,1151,1534,88,62,117,176,320,112,377,486,192,68,213,282,334,130,328,443,129,32,117,147,0
11/29/2021,2340,616,1267,1670,286,107,136,199,665,180,397,510,461,131,236,312,687,159,367,487,238,39,130,161,0
11/30/2021,2002,530,1357,1785,277,98,155,226,576,145,411,529,394,80,252,330,574,174,398,527,179,32,139,171,0
12/01/2021,2186,626,1466,1922,280,87,173,246,702,176,445,572,399,104,272,354,585,217,427,566,220,42,149,181,0
12/02/2021,2100,617,1690,2198,304,94,211,292,629,171,508,648,397,106,314,404,556,197,485,643,213,49,171,209,0
12/03/2021,1899,537,1794,2321,242,93,225,310,582,137,539,684,318,87,331,423,555,184,514,680,201,36,184,222,0
12/04/2021,1324,443,1845,2384,173,85,236,325,383,109,551,698,187,100,335,432,412,120,529,698,169,28,193,230,0
12/05/2021,1404,520,1894,2449,122,84,241,333,463,137,571,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2794,738,1958,2531,363,135,252,348,847,178,597,748,580,158,359,462,750,213,550,734,252,54,199,239,0
12/07/2021,2920,659,2090,2681,333,95,260,356,898,174,643,798,675,164,399,514,742,187,574,759,268,38,212,252,0
12/08/2021,3134,797,2225,2841,339,116,268,368,979,208,683,842,807,194,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3026,758,2357,2993,354,123,275,380,914,216,724,889,738,179,506,644,746,190,623,808,268,50,226,269,0
12/10/2021,3089,761,2527,3195,346,134,290,400,982,210,781,957,729,177,565,716,777,193,655,841,253,47,234,278,0
12/11/2021,2160,350,2647,3301,267,49,303,409,620,119,815,992,483,60,607,752,592,100,681,864,193,20,237,280,0
