date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/02/2022,641,106,551,628,47,17,47,57,190,21,166,185,235,34,187,212,121,27,115,134,46,7,36,39,0
03/03/2022,587,83,540,618,51,11,43,54,159,20,163,182,230,27,190,217,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,529,612,44,7,45,56,139,19,157,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,606,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,339,71,523,603,23,7,44,53,122,26,153,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,656,84,516,593,38,7,41,50,230,23,158,178,241,33,186,212,110,18,101,118,37,3,29,35,0
03/08/2022,682,86,526,605,52,8,41,49,245,30,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,626,109,524,603,42,9,40,47,221,40,172,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,119,20,99,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,300,55,558,647,21,6,41,50,104,16,196,225,101,20,197,230,60,11,97,112,14,2,27,31,0
03/13/2022,434,93,572,664,35,16,42,53,129,19,197,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,901,126,607,705,69,15,47,58,328,39,211,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,848,110,630,732,61,13,48,60,313,30,220,251,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,753,108,673,777,66,14,54,68,246,31,229,258,287,35,244,280,125,21,118,138,29,7,28,33,0
03/18/2022,802,143,701,813,63,10,55,69,238,37,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,448,120,723,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,136,754,881,28,9,55,68,211,41,249,284,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1312,203,813,951,105,32,60,75,399,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,294,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,993,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1034,1213,94,31,76,96,332,41,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1251,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1514,247,1170,1379,118,25,93,113,456,71,366,422,549,91,423,500,309,55,226,270,82,5,63,73,0
03/31/2022,1509,264,1217,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1333,258,1251,1478,112,21,94,115,397,66,388,450,475,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,876,187,1280,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,902,231,1297,1538,54,20,98,120,291,64,399,464,304,96,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2149,342,1388,1642,186,44,107,132,616,90,425,492,792,113,502,594,456,83,279,337,96,12,76,86,0
04/05/2022,1974,275,1465,1723,148,32,112,139,629,57,446,513,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2093,307,1548,1814,149,38,117,145,648,73,473,540,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2005,290,1619,1889,144,38,123,153,585,78,493,562,775,105,600,699,379,59,319,379,121,10,83,95,0
04/08/2022,1880,294,1697,1972,135,26,127,157,549,80,515,585,640,101,623,724,427,65,340,400,127,22,92,105,0
04/09/2022,1168,261,1739,2024,69,36,126,160,369,62,527,599,401,97,636,740,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1780,2071,69,27,129,163,343,79,534,608,450,96,657,761,239,53,359,423,88,17,99,114,0
04/11/2022,2591,409,1843,2144,222,51,134,169,765,109,555,632,933,135,677,785,504,94,366,432,167,20,110,126,0
04/12/2022,2426,346,1907,2219,205,48,142,180,712,91,567,649,888,103,701,807,495,83,385,454,121,21,111,127,0
04/13/2022,2605,398,1981,2305,201,36,149,187,731,120,579,668,906,134,713,823,575,91,412,483,191,17,126,143,0
