date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/18/2021,1052,477,1902,2523,163,85,303,414,361,129,623,815,127,63,251,345,295,154,557,736,106,46,168,213,0
04/19/2021,1889,608,1810,2401,288,119,287,396,642,196,592,774,233,72,237,324,544,178,530,699,182,43,164,207,0
04/20/2021,1600,490,1701,2260,285,116,272,380,515,140,555,723,222,72,220,302,431,127,492,650,147,35,161,205,0
04/21/2021,1413,539,1583,2125,208,106,252,359,508,170,525,690,180,65,200,275,386,151,456,607,131,47,149,193,0
04/22/2021,1360,429,1489,2007,226,86,234,338,488,116,503,659,143,59,180,252,376,135,430,575,127,33,142,183,0
04/23/2021,1288,404,1411,1896,215,67,228,322,439,138,481,630,132,37,166,229,368,131,401,542,134,31,135,174,0
04/24/2021,849,322,1350,1817,121,58,215,306,306,100,466,607,88,47,161,220,255,86,379,517,79,31,129,167,0
04/25/2021,757,286,1308,1748,98,52,206,292,271,96,453,589,73,48,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1362,369,1233,1638,224,82,197,278,496,116,432,557,165,48,143,197,355,101,345,460,121,22,115,146,0
04/27/2021,1137,355,1167,1553,204,75,185,260,392,100,414,534,144,55,132,183,299,95,326,437,98,30,108,139,0
04/28/2021,1210,385,1138,1502,190,76,183,253,417,124,401,514,132,56,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1053,320,1094,1442,153,66,172,240,391,106,387,499,152,41,127,174,267,83,307,404,90,24,100,125,0
04/30/2021,957,318,1046,1383,170,64,166,233,326,104,371,478,105,40,123,171,277,82,294,384,79,28,92,117,0
05/01/2021,557,221,1005,1327,85,51,161,227,183,65,354,455,57,38,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,554,217,976,1288,73,50,157,223,212,71,345,443,47,27,115,158,162,54,271,353,60,15,88,110,0
05/03/2021,911,289,911,1212,148,61,146,209,313,93,319,414,119,37,108,150,260,76,257,336,71,22,81,103,0
05/04/2021,855,233,871,1154,152,39,139,197,293,73,305,396,99,41,102,142,232,58,247,321,79,22,78,99,0
05/05/2021,761,228,807,1068,137,55,131,186,239,74,280,363,111,23,99,134,214,58,227,293,60,18,71,91,0
05/06/2021,759,240,765,1014,129,59,128,182,265,88,262,343,93,27,90,123,218,57,220,282,54,9,66,84,0
05/07/2021,697,205,728,961,133,38,122,173,223,49,247,320,78,30,86,118,186,65,207,267,77,23,66,83,0
05/08/2021,373,148,701,924,59,27,119,166,119,49,238,309,39,17,84,113,119,38,199,257,37,17,63,81,0
05/09/2021,329,138,669,881,50,22,115,158,101,48,222,290,46,20,84,111,107,39,191,247,25,9,58,75,0
05/10/2021,645,207,631,831,126,47,112,153,207,65,207,270,88,20,79,105,174,63,179,233,50,12,55,70,0
05/11/2021,613,184,597,790,88,34,103,143,212,64,195,258,65,24,74,97,185,42,172,224,63,20,52,68,0
05/12/2021,582,170,571,756,109,28,99,136,190,48,188,247,64,33,68,92,152,48,163,213,67,13,53,68,0
05/13/2021,503,138,535,705,90,32,94,126,141,45,170,223,73,15,65,87,149,37,153,201,49,9,53,67,0
05/14/2021,476,185,503,670,73,45,85,119,144,46,159,211,56,26,62,84,159,52,149,195,44,16,48,62,0
05/15/2021,284,100,490,651,46,18,83,115,92,29,155,205,32,7,61,81,95,36,146,191,19,10,45,58,0
05/16/2021,276,127,483,641,47,22,83,115,96,35,155,202,31,16,58,79,84,35,143,187,18,19,44,58,0
