date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/02/2021,4191,1073,3906,4887,724,189,721,899,1107,277,1109,1368,516,174,473,613,1333,323,1182,1500,510,110,421,507,0
01/03/2021,3446,994,3986,4976,510,178,725,904,1053,264,1129,1393,396,162,484,629,1091,308,1213,1530,396,82,433,519,0
01/04/2021,6570,1414,4156,5175,1248,285,759,948,1893,328,1172,1432,908,238,518,673,1866,416,1261,1580,655,146,446,541,0
01/05/2021,6139,1357,4289,5357,1158,245,782,978,1758,398,1221,1497,885,202,558,723,1822,413,1292,1624,516,99,436,533,0
01/06/2021,5658,1270,4387,5484,1108,229,802,1005,1601,350,1251,1534,754,214,572,747,1670,388,1317,1657,524,89,444,541,0
01/07/2021,5398,1177,4675,5829,971,222,846,1061,1630,339,1350,1654,783,176,629,813,1561,349,1396,1747,453,91,454,553,0
01/08/2021,5294,1095,5242,6439,984,202,958,1179,1455,275,1500,1818,780,168,717,908,1595,376,1563,1930,480,73,505,603,0
01/09/2021,3689,909,5171,6344,680,178,951,1171,1005,266,1485,1802,446,133,707,892,1186,259,1542,1900,372,73,485,578,0
01/10/2021,3194,989,5135,6308,460,208,944,1168,1006,309,1478,1802,363,143,703,885,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5888,1359,5037,6202,1129,272,927,1149,1754,413,1458,1794,841,196,693,869,1694,393,1507,1855,468,85,451,534,0
01/12/2021,5217,1186,4905,6046,989,235,903,1124,1609,337,1437,1764,671,172,663,834,1533,336,1466,1803,415,106,436,520,0
01/13/2021,5162,1225,4835,5969,1036,264,893,1119,1537,332,1428,1752,695,203,654,824,1514,331,1444,1772,380,95,416,501,0
01/14/2021,5241,1144,4812,5942,991,235,896,1123,1554,335,1417,1741,745,186,649,820,1533,298,1440,1761,418,89,411,495,0
01/15/2021,4794,1101,4741,5871,916,230,886,1118,1395,335,1409,1741,654,144,631,799,1474,316,1422,1735,355,76,393,478,0
01/16/2021,3475,930,4710,5844,608,215,876,1113,1074,276,1418,1752,446,132,631,799,1050,248,1403,1714,297,59,382,465,0
01/17/2021,2903,1045,4669,5810,496,198,881,1116,902,336,1404,1741,390,160,635,805,861,286,1380,1695,254,65,370,452,0
