date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/24/2023,1802,487,1567,2026,367,133,299,405,530,117,473,585,305,75,266,339,503,116,434,553,97,46,95,144,0
01/25/2023,1505,445,1523,1968,284,74,286,384,457,107,459,570,278,69,264,333,378,143,419,537,108,52,96,144,0
01/26/2023,1554,390,1499,1937,278,96,279,375,481,93,449,558,278,49,260,327,407,112,413,531,110,40,98,146,0
01/27/2023,1412,393,1459,1888,279,81,274,368,409,92,437,541,258,54,250,313,358,115,399,520,106,51,99,145,0
01/28/2023,840,301,1437,1860,151,58,271,365,242,77,428,530,151,47,252,314,225,91,385,505,71,28,101,146,0
01/29/2023,737,294,1406,1815,116,68,265,357,209,68,419,517,131,40,248,308,193,71,373,486,88,47,100,146,0
01/30/2023,1934,463,1398,1794,339,102,259,347,623,110,422,516,322,58,246,302,514,133,368,480,136,60,102,149,0
01/31/2023,1569,383,1364,1746,284,80,247,327,505,105,418,511,269,49,241,293,405,113,354,465,102,36,103,148,0
02/01/2023,1306,316,1336,1699,238,81,241,322,420,63,413,500,221,49,233,282,353,91,351,454,74,32,98,140,0
02/02/2023,1207,369,1286,1646,213,80,231,310,382,84,399,484,204,59,222,273,322,103,339,441,85,43,95,137,0
02/03/2023,990,264,1226,1568,176,57,217,292,307,63,384,465,176,36,211,259,254,76,324,421,76,32,90,130,0
02/04/2023,491,173,1176,1499,88,34,208,279,111,41,365,442,85,36,201,248,155,42,314,404,52,20,88,126,0
02/05/2023,595,265,1156,1475,95,51,205,274,181,68,361,438,94,50,196,244,169,62,310,399,56,34,83,120,0
02/06/2023,1548,389,1101,1409,252,85,192,259,478,103,341,416,308,52,194,241,383,116,292,378,126,33,82,114,0
02/07/2023,1233,283,1053,1347,215,69,182,248,367,54,321,389,229,46,188,235,319,78,279,360,102,36,82,114,0
02/08/2023,1074,293,1020,1311,182,55,174,236,323,71,307,376,216,47,187,234,282,95,269,351,71,25,81,113,0
02/09/2023,986,283,988,1267,158,52,167,224,325,83,299,368,171,40,183,227,270,82,262,340,62,26,78,107,0
02/10/2023,897,215,975,1246,160,42,164,220,253,45,291,358,179,32,183,226,240,65,260,337,63,31,76,105,0
02/11/2023,544,171,982,1254,96,32,165,221,149,45,297,364,117,32,188,230,143,47,258,336,39,15,74,103,0
02/12/2023,511,216,970,1235,67,45,161,216,145,57,291,357,94,42,188,229,146,48,255,331,57,24,74,101,0
