date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/29/2020,5206,1016,3546,4438,994,199,617,771,1411,288,1049,1304,610,126,448,563,1605,320,1063,1353,585,82,369,447,0
12/30/2020,4971,1066,3707,4618,968,184,664,820,1394,299,1091,1345,649,156,466,588,1495,333,1107,1406,464,94,379,458,0
12/31/2020,3380,781,3759,4690,663,132,687,848,934,200,1087,1344,387,104,459,585,1010,274,1126,1430,386,71,400,482,0
01/01/2021,1324,794,3799,4757,203,160,694,865,408,169,1096,1352,161,125,460,591,429,261,1145,1460,123,79,403,488,0
01/02/2021,4186,1075,3905,4887,723,190,721,898,1106,278,1109,1368,513,174,472,612,1333,323,1182,1501,510,110,420,507,0
01/03/2021,3447,995,3985,4976,511,178,725,904,1054,264,1129,1393,396,163,484,628,1090,308,1214,1530,396,82,432,519,0
01/04/2021,6570,1414,4155,5175,1248,285,759,948,1893,328,1171,1432,908,238,518,673,1866,416,1261,1580,655,146,446,540,0
01/05/2021,6137,1357,4288,5357,1158,245,782,978,1759,398,1221,1498,884,202,557,723,1821,413,1292,1625,515,99,436,533,0
01/06/2021,5659,1271,4386,5484,1109,229,802,1005,1601,350,1251,1535,754,214,572,746,1670,389,1317,1658,524,89,444,541,0
01/07/2021,5395,1177,4674,5829,970,223,846,1062,1630,339,1350,1654,782,176,628,813,1560,348,1396,1747,453,91,454,553,0
01/08/2021,5294,1095,5241,6439,984,202,958,1179,1455,275,1500,1819,780,168,717,907,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3690,909,5170,6344,681,178,952,1172,1005,266,1485,1802,446,133,707,892,1186,259,1541,1900,372,73,485,578,0
01/10/2021,3194,989,5134,6307,460,208,944,1169,1006,309,1478,1802,363,143,702,884,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5887,1360,5037,6202,1129,272,927,1150,1753,413,1458,1794,841,196,693,869,1693,394,1507,1855,469,85,451,534,0
01/12/2021,5217,1188,4905,6046,989,236,903,1124,1609,337,1437,1764,671,172,662,834,1533,337,1466,1803,415,106,436,521,0
01/13/2021,5162,1225,4834,5969,1036,264,893,1119,1537,332,1428,1752,695,203,654,824,1514,331,1443,1772,380,95,416,501,0
01/14/2021,5241,1144,4812,5942,990,235,896,1123,1554,335,1417,1741,746,186,649,820,1533,298,1440,1761,418,89,411,496,0
01/15/2021,4793,1102,4741,5872,915,230,886,1118,1395,335,1408,1741,654,144,631,799,1474,317,1422,1736,355,76,393,478,0
01/16/2021,3474,931,4710,5844,608,215,875,1112,1073,276,1418,1752,446,132,631,799,1050,248,1403,1715,297,60,382,466,0
01/17/2021,2903,1045,4668,5810,495,198,880,1116,902,336,1403,1741,391,160,635,805,861,286,1380,1696,254,65,370,452,0
01/18/2021,4627,1331,4488,5626,755,270,827,1062,1463,402,1362,1698,599,199,600,771,1432,342,1342,1651,378,117,357,444,0
01/19/2021,5131,1353,4476,5637,1086,260,841,1080,1473,439,1342,1693,717,220,607,785,1520,349,1341,1651,335,84,345,429,0
01/20/2021,4903,1274,4439,5607,1036,249,841,1077,1352,392,1316,1675,725,198,611,788,1434,358,1329,1643,356,76,342,423,0
01/21/2021,4911,1252,4392,5576,957,260,836,1076,1395,355,1293,1655,710,178,606,782,1498,372,1324,1649,351,87,332,413,0
01/22/2021,4693,1239,4377,5581,1046,272,855,1101,1320,355,1283,1648,709,189,614,796,1289,335,1298,1625,328,88,328,411,0
01/23/2021,3273,1034,4349,5567,668,209,863,1109,907,280,1259,1624,460,176,616,804,993,303,1290,1625,245,66,321,404,0
01/24/2021,2839,971,4340,5547,490,197,863,1108,888,264,1257,1612,373,171,613,803,910,279,1297,1631,178,60,310,393,0
01/25/2021,5647,1430,4485,5707,1148,278,919,1165,1709,436,1292,1652,811,235,644,839,1620,390,1323,1664,357,91,307,386,0
01/26/2021,4698,1249,4423,5630,990,282,905,1155,1366,322,1277,1620,693,224,640,836,1370,350,1302,1643,279,70,299,376,0
01/27/2021,4778,1223,4406,5605,968,272,895,1148,1445,368,1290,1630,708,211,638,835,1378,303,1294,1627,279,69,288,364,0
01/28/2021,4668,1184,4371,5561,964,235,896,1146,1405,372,1291,1634,692,192,635,835,1339,325,1271,1598,267,60,276,348,0
01/29/2021,3676,1019,4226,5384,729,240,851,1096,1103,304,1260,1596,531,165,610,806,1080,248,1241,1555,233,62,263,331,0
01/30/2021,2854,837,4166,5296,558,184,835,1076,860,245,1254,1584,355,128,595,784,917,230,1231,1534,163,49,251,317,0
01/31/2021,2886,960,4172,5301,549,202,844,1086,878,262,1252,1582,330,196,589,782,911,244,1231,1529,218,55,257,322,0
02/01/2021,976,561,3505,4510,168,110,704,922,344,173,1057,1350,187,98,499,673,233,157,1033,1298,44,23,212,267,0
02/02/2021,2662,540,3214,4118,431,114,624,818,871,149,987,1254,451,95,465,620,767,150,946,1183,142,31,192,242,0
02/03/2021,5126,1092,3264,4149,1088,247,641,831,1497,308,994,1253,821,210,481,636,1400,263,950,1181,320,64,198,247,0
02/04/2021,4853,1131,3290,4168,1068,259,656,850,1389,306,992,1241,706,202,483,639,1406,293,959,1186,284,71,201,251,0
02/05/2021,4152,1127,3358,4251,954,250,688,883,1240,298,1011,1260,539,218,484,648,1178,288,973,1205,241,73,202,254,0
02/06/2021,3079,877,3391,4289,721,180,711,906,898,256,1017,1267,391,159,489,658,890,227,969,1201,179,55,204,257,0
02/07/2021,1647,734,3214,4080,322,157,679,867,567,216,972,1216,205,133,471,631,452,182,904,1127,101,46,187,239,0
02/08/2021,4430,1176,3707,4661,968,281,793,1006,1343,349,1115,1384,615,177,533,703,1238,297,1047,1290,266,72,219,278,0
02/09/2021,3722,1040,3858,4884,874,225,856,1085,1086,305,1146,1437,522,176,543,725,996,278,1080,1341,244,56,234,296,0
02/10/2021,3776,1004,3666,4678,869,188,825,1045,1058,263,1083,1368,569,186,507,685,1008,292,1024,1289,272,74,227,291,0
02/11/2021,3418,929,3461,4444,729,188,777,987,935,300,1018,1302,553,170,485,659,973,220,962,1217,227,51,219,280,0
02/12/2021,3321,857,3342,4287,731,201,745,948,935,243,975,1251,494,139,478,641,928,231,926,1173,232,43,217,274,0
02/13/2021,2207,827,3217,4155,420,165,702,903,669,231,942,1214,278,151,462,624,704,225,900,1146,136,55,211,268,0
02/14/2021,1895,807,3253,4201,366,159,708,909,586,240,945,1220,249,120,469,628,580,228,918,1171,114,60,213,272,0
02/15/2021,2837,711,3025,3907,520,142,644,825,849,205,874,1129,368,89,433,581,867,224,865,1108,232,51,208,264,0
02/16/2021,3723,964,3025,3897,788,201,632,810,1116,292,878,1132,613,161,446,591,1017,242,868,1106,189,68,200,258,0
02/17/2021,3443,1040,2978,3854,776,232,619,803,1009,305,871,1131,547,157,443,584,915,289,855,1092,196,57,189,244,0
02/18/2021,2038,808,2781,3640,378,164,568,749,593,247,822,1074,406,157,422,561,551,205,795,1029,110,35,173,225,0
02/19/2021,3023,1001,2738,3618,621,206,553,734,859,318,812,1074,462,161,418,560,855,250,784,1022,226,66,172,228,0
02/20/2021,2492,935,2779,3674,508,201,565,752,681,287,813,1084,350,148,428,570,783,256,795,1037,170,43,177,231,0
02/21/2021,2274,590,2833,3697,357,114,564,744,791,185,843,1105,311,61,437,570,666,201,808,1046,149,29,182,232,0
02/22/2021,3607,989,2943,3847,748,188,597,783,1110,307,880,1157,543,169,462,607,977,261,823,1067,229,64,181,233,0
02/23/2021,3467,1068,2906,3825,723,238,587,779,1076,303,874,1153,538,173,451,598,931,305,811,1064,198,48,183,231,0
02/24/2021,3458,1008,2908,3823,709,189,578,763,1020,306,876,1155,575,184,455,605,940,289,815,1067,214,39,185,231,0
02/25/2021,3481,988,3115,4054,717,207,626,818,1024,302,937,1224,518,159,471,622,959,265,873,1134,263,55,207,256,0
02/26/2021,3239,991,3145,4084,668,219,633,827,952,270,951,1231,519,175,479,632,885,256,877,1139,215,71,205,255,0
02/27/2021,2009,806,3076,3996,373,143,614,799,622,267,942,1219,252,126,465,615,621,232,854,1113,141,36,201,250,0
02/28/2021,2028,895,3041,4005,331,155,610,801,727,284,933,1224,253,140,457,618,568,249,840,1105,149,67,201,256,0
03/01/2021,3707,1192,3056,4048,727,227,607,804,1175,324,942,1236,524,204,454,620,1020,368,846,1127,261,69,206,261,0
03/02/2021,3088,1027,3001,3988,556,192,583,773,933,277,922,1212,491,189,447,616,854,320,835,1118,253,49,214,269,0
03/03/2021,3228,1127,2969,3972,631,218,572,766,953,357,912,1210,522,187,440,608,856,303,823,1108,266,62,221,280,0
03/04/2021,3092,1014,2913,3920,571,182,551,742,929,318,899,1198,493,170,436,606,845,268,807,1092,252,76,220,281,0
03/05/2021,2866,924,2860,3858,546,190,534,720,881,258,889,1186,399,160,419,587,804,255,795,1080,236,61,223,283,0
03/06/2021,2028,706,2862,3846,326,137,527,713,591,188,884,1171,258,129,420,588,682,207,804,1086,171,45,227,288,0
03/07/2021,1867,862,2839,3818,289,144,521,705,597,243,866,1146,236,143,418,586,597,285,808,1095,148,47,227,285,0
03/08/2021,3367,1184,2791,3769,610,207,504,686,1103,355,855,1140,490,185,413,579,904,371,792,1079,260,66,227,285,0
03/09/2021,3299,1101,2821,3809,582,189,508,689,1075,348,876,1171,520,196,417,584,890,313,797,1083,232,55,224,282,0
03/10/2021,3165,1124,2812,3800,559,201,498,676,943,331,874,1166,513,180,416,582,890,329,802,1091,260,83,223,285,0
03/11/2021,3060,1042,2807,3799,525,186,491,670,955,295,878,1166,464,144,411,574,907,337,811,1110,209,78,217,279,0
03/12/2021,3173,915,2851,3842,565,159,494,668,933,268,885,1175,476,142,422,582,954,288,832,1136,245,58,218,280,0
03/13/2021,2135,855,2867,3878,316,169,492,672,622,262,890,1190,280,113,426,583,741,256,840,1152,176,55,219,282,0
03/14/2021,1887,850,2869,3880,238,158,485,666,638,263,896,1199,216,132,423,579,647,245,848,1153,148,52,219,282,0
03/15/2021,3332,1131,2864,3867,559,182,478,655,1050,335,888,1188,443,185,416,572,1057,338,869,1170,223,91,213,281,0
03/16/2021,3126,1054,2840,3836,556,199,474,653,973,310,873,1168,481,181,410,564,907,285,872,1169,208,79,210,281,0
03/17/2021,3103,1164,2831,3832,500,220,466,647,920,322,870,1164,499,222,408,568,922,327,876,1173,262,71,210,279,0
03/18/2021,2865,1025,2803,3802,484,160,460,638,844,270,854,1144,438,205,405,573,873,307,872,1164,226,82,213,282,0
03/19/2021,2954,1092,2772,3796,513,201,452,636,891,319,848,1146,429,178,398,572,857,342,858,1158,264,51,215,284,0
03/20/2021,2040,973,2758,3799,316,141,452,632,609,291,846,1148,253,153,394,574,709,316,853,1162,152,71,212,283,0
03/21/2021,1980,891,2771,3819,266,133,456,633,667,267,851,1153,226,146,396,577,654,277,854,1167,167,65,215,287,0
03/22/2021,3680,1379,2821,3904,611,246,464,649,1143,442,864,1181,543,247,410,600,1076,347,857,1171,306,94,226,300,0
03/23/2021,3037,1204,2808,3912,530,189,460,644,983,334,865,1186,444,195,405,597,869,404,851,1183,211,79,227,300,11000
03/24/2021,3241,1246,2828,3944,550,233,467,653,974,353,873,1198,496,209,404,595,968,361,858,1194,253,83,226,301,11000
03/25/2021,3495,1323,2918,4076,606,223,485,680,1062,389,904,1246,522,232,416,610,1039,384,882,1229,266,88,231,307,11000
03/26/2021,3022,1170,2928,4097,529,189,487,680,875,315,902,1243,451,188,419,615,900,399,888,1243,267,66,232,310,11000
03/27/2021,1891,935,2907,4071,327,153,488,684,520,258,889,1226,241,172,418,616,624,262,876,1223,179,75,236,314,11000
03/28/2021,1445,822,2830,3984,232,129,484,678,475,214,862,1191,170,176,410,612,452,232,847,1188,116,57,228,306,11000
03/29/2021,2758,1234,2698,3832,500,201,468,656,784,332,810,1124,354,211,383,580,872,362,818,1161,248,108,220,299,11000
