date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/28/2022,3631,733,2944,3592,508,139,394,516,1155,189,867,1035,783,163,646,785,988,204,854,1037,194,38,183,218,0
06/29/2022,3602,802,2988,3664,497,170,396,527,1027,197,886,1057,830,199,660,809,1034,209,861,1052,214,27,185,219,0
06/30/2022,3149,726,3017,3704,506,149,414,548,879,183,890,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3113,826,3060,3778,467,162,425,566,878,177,899,1076,681,175,674,831,887,275,873,1079,198,37,188,224,0
07/02/2022,2215,645,3081,3820,317,135,432,579,572,146,894,1076,488,153,677,841,676,173,884,1093,161,38,192,229,0
07/03/2022,2213,666,3103,3859,296,121,442,594,634,157,895,1079,492,143,688,855,631,195,880,1095,159,50,195,235,0
07/04/2022,1735,588,2808,3521,272,125,409,552,427,161,796,969,432,136,631,790,493,131,798,997,109,35,173,212,0
07/05/2022,5227,1067,3036,3796,789,202,449,601,1501,273,845,1030,1083,221,674,841,1522,310,874,1088,332,61,193,235,0
07/06/2022,4353,954,3144,3925,645,191,470,625,1227,240,874,1065,960,194,692,859,1235,270,903,1125,284,59,203,249,0
07/07/2022,4229,926,3298,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,267,950,1182,255,50,214,261,0
07/08/2022,3814,918,3398,4221,531,212,495,663,1129,195,963,1162,779,182,734,909,1126,273,984,1215,244,56,221,270,0
07/09/2022,2549,697,3446,4277,392,167,506,679,759,165,989,1191,471,141,731,905,743,181,994,1226,184,43,224,274,0
07/10/2022,2454,748,3480,4323,269,145,502,678,725,164,1002,1205,522,147,736,909,749,237,1011,1249,187,55,228,279,0
07/11/2022,4982,1028,3944,4849,745,256,570,765,1409,251,1143,1358,1040,198,823,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3803,4690,697,210,556,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3972,974,3749,4639,627,235,554,756,1180,235,1100,1311,815,180,768,940,1138,266,1089,1337,208,58,235,292,0
07/14/2022,3901,903,3702,4589,608,193,553,755,1188,212,1092,1301,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3742,830,3692,4566,568,191,558,758,1163,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
