date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/07/2022,2834,813,2124,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2292,568,2125,2748,366,133,338,465,747,133,643,804,440,108,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2277,598,2102,2711,399,110,341,461,676,141,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2007,607,2060,2655,368,112,335,449,628,164,633,790,401,108,394,498,516,195,589,775,94,28,108,143,0
11/11/2022,1624,391,1982,2546,286,89,328,441,448,92,602,748,317,71,376,476,475,126,569,744,98,12,106,137,0
11/12/2022,1538,513,2002,2573,210,73,327,436,462,152,611,760,263,106,376,479,496,142,575,753,107,40,112,145,0
11/13/2022,1374,487,1992,2560,220,105,332,444,411,133,605,754,247,81,376,476,402,144,567,742,94,24,113,144,0
11/14/2022,2959,759,2010,2571,539,159,341,453,865,204,605,751,572,126,380,481,846,229,575,747,135,41,108,139,0
11/15/2022,2386,593,2024,2588,394,97,345,452,725,189,602,756,489,114,387,488,670,164,580,752,108,29,109,140,0
11/16/2022,2327,652,2031,2602,419,116,348,455,665,183,601,760,479,118,395,499,660,199,581,752,102,36,105,135,0
11/17/2022,1890,671,2014,2595,309,133,340,450,558,197,591,755,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1568,262,2006,2568,275,42,338,442,502,57,598,758,281,38,384,486,442,114,584,751,68,11,102,131,0
