date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/29/2021,979,258,1509,1899,138,50,239,315,338,75,490,610,154,45,279,362,258,69,360,445,91,19,140,166,0
08/30/2021,1829,442,1493,1879,304,90,241,316,580,135,481,601,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1463,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,337,1432,1795,223,82,227,304,485,112,458,566,344,67,272,346,359,61,331,407,140,15,144,172,0
09/02/2021,1424,340,1402,1754,212,82,221,299,475,93,451,553,261,64,263,332,303,73,319,395,173,28,147,174,0
09/03/2021,1413,339,1398,1742,216,72,218,294,428,118,446,549,240,54,260,328,331,71,317,389,197,24,157,182,0
09/04/2021,901,257,1388,1723,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,389,110,21,156,182,0
09/05/2021,944,265,1383,1719,136,48,211,283,330,95,440,544,153,49,261,327,215,52,312,380,110,21,159,185,0
09/06/2021,941,273,1256,1568,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,353,98,25,147,171,0
09/07/2021,1560,381,1248,1561,285,86,195,262,433,111,382,482,299,69,232,289,370,83,295,361,171,32,143,166,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,300,370,131,29,141,167,0
09/09/2021,1708,393,1293,1621,241,60,200,262,630,104,401,501,307,115,242,312,400,94,313,386,129,20,135,160,0
09/10/2021,1537,416,1310,1650,231,92,203,267,502,119,411,512,295,92,250,325,376,83,320,395,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1367,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1724,448,1479,1864,222,72,211,283,630,163,499,622,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1636,441,1490,1883,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,150,0
09/15/2021,1603,460,1493,1896,231,76,199,271,549,144,537,668,314,74,281,363,354,127,348,437,152,39,127,155,0
09/16/2021,1384,429,1446,1855,191,75,192,266,451,126,511,646,285,85,278,356,320,107,337,428,135,36,128,158,0
09/17/2021,1519,447,1444,1857,173,83,183,257,558,128,519,655,320,99,282,360,364,104,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1848,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1051,446,1409,1840,139,84,180,255,460,139,516,651,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1632,504,1396,1835,243,113,183,264,546,123,504,633,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1284,461,1346,1788,201,99,183,268,389,131,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1406,450,1317,1758,204,95,179,266,505,132,466,593,275,66,248,327,306,119,313,428,113,38,109,142,0
09/23/2021,1274,471,1302,1748,137,96,172,262,509,150,475,605,215,80,238,316,323,119,314,430,89,26,103,134,0
09/24/2021,1215,438,1258,1704,156,99,169,262,450,130,459,590,234,59,226,298,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1238,1680,99,76,168,263,308,101,452,582,124,53,225,297,189,82,293,410,81,17,98,127,0
09/26/2021,848,347,1209,1637,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,410,1172,1587,181,100,153,243,511,118,429,554,247,72,215,283,324,103,279,388,109,17,93,118,0
09/28/2021,1110,407,1147,1554,156,106,147,238,351,103,423,545,211,59,206,269,295,110,276,382,96,29,93,119,0
09/29/2021,1087,411,1101,1503,150,83,139,229,364,122,403,523,209,69,197,260,267,106,270,375,96,31,91,115,0
09/30/2021,1128,432,1080,1477,148,93,141,230,451,145,395,514,197,59,194,255,238,100,258,360,93,35,92,117,0
10/01/2021,1078,406,1061,1453,133,75,138,223,405,126,389,507,211,69,191,253,253,110,252,352,76,26,91,117,0
10/02/2021,666,278,1041,1426,71,46,134,215,276,94,384,501,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,294,1047,1424,62,46,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,20,84,109,0
10/04/2021,1259,424,1031,1410,159,88,126,202,510,121,402,518,216,67,179,238,288,115,244,343,86,33,81,108,0
10/05/2021,1264,374,1053,1427,168,61,127,198,503,136,423,544,223,66,180,241,264,91,240,336,106,20,82,108,0
10/06/2021,1138,344,1060,1425,137,59,125,192,484,103,440,559,216,71,181,242,227,92,234,328,74,19,79,103,0
10/07/2021,1072,378,1052,1409,122,60,122,184,404,117,434,548,180,73,179,242,268,107,238,334,98,21,80,102,0
10/08/2021,1010,348,1043,1391,125,52,121,179,447,107,440,551,169,60,173,234,192,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,335,959,1281,108,66,112,168,361,105,394,500,177,56,165,223,221,84,210,293,66,24,78,97,0
10/12/2021,1131,314,940,1253,124,48,106,160,457,119,387,491,201,55,162,218,236,76,206,286,112,16,79,97,0
10/13/2021,1103,295,935,1241,119,52,103,156,404,105,376,480,228,51,163,217,238,59,207,283,114,28,85,104,0
10/14/2021,1023,309,928,1225,108,61,101,154,427,114,379,483,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,874,254,908,1192,111,39,99,150,319,89,361,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,203,890,1168,53,27,98,146,192,76,352,451,55,35,156,201,137,45,199,263,47,20,86,107,0
10/17/2021,580,217,875,1151,47,41,96,143,257,77,345,443,79,34,153,198,131,51,196,261,66,14,85,106,0
10/18/2021,852,329,864,1138,105,55,95,141,357,115,345,444,138,58,148,192,172,74,189,252,80,27,87,108,0
10/19/2021,787,219,815,1076,92,40,91,136,310,80,324,417,132,39,138,180,171,46,179,239,82,14,83,104,0
