date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/07/2020,844,361,925,1275,135,54,154,212,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,145,0
11/08/2020,789,374,967,1336,107,67,161,220,224,92,280,377,133,75,168,235,226,78,251,345,99,62,107,159,0
11/09/2020,1544,549,1051,1451,242,72,173,233,416,149,292,398,267,114,185,261,416,146,279,381,203,68,123,178,0
11/10/2020,1588,509,1149,1579,274,70,190,255,456,128,311,425,308,87,207,288,405,132,311,418,145,92,130,192,0
11/11/2020,1534,481,1210,1654,238,78,198,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1262,1721,247,90,205,276,383,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1492,516,1327,1799,270,87,216,290,357,108,350,467,263,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1025,434,1353,1835,192,86,224,303,238,94,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,429,1368,1858,134,71,228,307,231,114,354,474,134,72,246,340,243,123,381,515,152,49,159,222,0
11/16/2020,1826,536,1408,1897,314,77,238,318,496,149,365,486,329,103,255,347,503,135,394,526,184,72,156,219,0
11/17/2020,1726,557,1428,1923,335,86,247,329,492,151,370,494,285,106,251,346,424,166,397,534,190,48,163,220,0
11/18/2020,1745,543,1458,1962,307,93,257,341,463,163,380,510,334,99,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1857,535,1509,2016,363,94,274,358,490,153,395,528,349,94,265,357,455,145,403,546,200,49,173,227,0
11/20/2020,1769,508,1549,2055,326,112,282,370,434,136,406,543,328,87,274,364,458,134,407,546,223,39,180,231,0
11/21/2020,1287,360,1586,2082,254,91,290,380,353,82,423,558,193,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1147,415,1622,2116,183,78,297,388,340,117,438,574,159,76,282,371,287,109,414,546,178,35,191,237,0
11/23/2020,2310,592,1692,2193,436,111,315,410,571,168,449,588,413,96,294,382,601,160,428,564,289,57,206,250,0
11/24/2020,2071,612,1741,2250,375,110,321,419,553,166,458,598,370,107,307,394,535,182,444,582,238,47,212,257,0
11/25/2020,2361,646,1829,2353,423,102,337,437,628,153,481,621,383,132,314,406,632,196,471,617,295,63,226,272,0
11/26/2020,804,391,1678,2182,136,57,305,399,242,107,446,579,136,77,283,373,198,117,434,576,92,33,211,255,0
11/27/2020,2292,773,1753,2294,385,147,313,413,603,198,470,612,385,149,291,390,646,205,461,613,273,74,218,267,0
11/28/2020,1785,589,1824,2398,332,128,324,429,444,150,483,634,294,104,306,412,500,156,486,646,215,51,226,277,0
11/29/2020,1722,636,1906,2512,229,120,331,442,500,183,506,667,232,97,316,425,483,171,514,683,278,65,240,296,0
11/30/2020,2795,799,1976,2611,454,147,333,449,860,202,547,713,390,128,313,426,716,229,530,709,375,93,252,313,0
12/01/2020,3139,997,2128,2818,578,173,362,487,878,247,594,771,482,192,329,454,841,277,574,767,360,108,270,339,0
12/02/2020,3001,832,2220,2936,523,140,377,507,804,219,619,805,460,149,340,468,831,234,602,801,383,89,282,356,0
12/03/2020,2875,909,2516,3306,519,163,431,577,820,225,701,905,437,153,383,522,764,274,683,904,335,94,317,399,0
12/04/2020,2803,764,2589,3378,562,139,457,601,761,196,724,927,398,125,385,520,755,241,699,925,327,63,325,405,0
12/05/2020,1878,660,2602,3401,326,111,456,598,505,186,733,941,205,89,372,505,596,187,712,943,246,87,329,415,0
12/06/2020,1751,672,2606,3411,248,113,459,599,554,190,740,950,218,110,370,505,514,207,717,952,217,52,320,404,0
12/07/2020,3303,1020,2679,3515,555,194,473,621,961,269,755,974,452,161,379,519,966,310,752,1000,369,86,320,402,0
12/08/2020,3048,924,2666,3491,492,173,461,608,920,220,761,976,452,161,375,510,893,276,760,1007,291,94,310,390,0
12/09/2020,3091,979,2678,3525,530,181,462,615,906,244,775,994,498,145,380,515,841,334,761,1023,316,75,300,379,0
12/10/2020,3135,908,2716,3562,570,154,469,621,937,255,792,1015,459,158,383,519,893,270,780,1040,276,71,292,367,0
12/11/2020,2969,901,2739,3606,499,135,460,612,832,212,802,1027,494,175,397,540,879,312,797,1068,265,67,283,359,0
12/12/2020,2197,591,2785,3641,389,111,469,621,594,160,815,1036,298,88,410,553,698,191,812,1083,218,41,279,348,0
12/13/2020,2171,906,2845,3735,311,146,478,634,648,250,828,1058,293,145,421,568,671,302,834,1119,248,63,283,354,0
12/14/2020,3567,1102,2883,3784,612,183,486,641,1106,329,849,1088,496,153,427,574,1001,341,839,1129,351,93,281,353,0
12/15/2020,3667,961,2971,3878,636,188,507,664,1058,241,869,1110,549,161,441,587,1087,301,867,1160,337,69,287,356,0
