date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/04/2022,1735,588,2809,3521,272,125,409,552,427,161,796,969,432,136,631,790,493,131,798,997,109,35,173,212,0
07/05/2022,5227,1067,3037,3796,789,202,449,601,1501,273,845,1030,1083,221,674,841,1522,310,874,1088,332,61,193,235,0
07/06/2022,4354,954,3144,3925,645,191,470,625,1228,240,874,1065,960,194,692,859,1235,270,903,1125,284,59,203,249,0
07/07/2022,4229,926,3298,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,267,950,1182,255,50,214,261,0
07/08/2022,3815,917,3399,4222,531,212,495,663,1129,195,963,1162,779,182,734,909,1127,272,985,1215,244,56,221,270,0
07/09/2022,2550,696,3446,4277,393,166,506,679,759,165,989,1191,471,141,731,905,743,181,994,1226,184,43,224,274,0
07/10/2022,2454,748,3481,4323,269,145,502,678,725,164,1002,1205,522,147,736,909,749,237,1011,1249,187,55,228,279,0
07/11/2022,4982,1028,3944,4850,745,256,570,765,1409,251,1143,1358,1040,198,823,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3804,4691,697,210,557,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3974,972,3750,4639,627,235,554,756,1181,234,1101,1311,815,180,768,940,1138,266,1089,1337,209,57,235,292,0
07/14/2022,3902,902,3703,4589,608,193,553,755,1188,212,1092,1301,759,184,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3742,830,3692,4566,568,191,558,758,1163,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3665,4533,360,151,553,751,631,159,1079,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2387,707,3655,4517,307,135,559,755,684,188,1073,1286,524,117,737,891,703,222,1064,1303,169,45,220,279,0
07/18/2022,4356,1008,3566,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4076,976,3542,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1209,235,1047,1289,226,72,212,272,0
07/20/2022,3830,923,3521,4379,643,205,537,730,1123,239,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3454,4298,536,169,527,716,1004,198,1004,1217,698,152,690,837,988,217,1019,1253,205,66,212,272,0
07/22/2022,3211,863,3378,4226,489,196,516,706,955,213,974,1187,623,150,674,824,915,235,995,1229,228,69,216,279,0
07/23/2022,2177,717,3353,4209,324,177,511,704,602,152,970,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2028,679,3302,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4285,934,3291,4133,713,242,521,717,1179,188,947,1147,875,166,655,806,1263,259,961,1189,254,79,206,272,0
07/26/2022,3881,898,3264,4094,667,226,524,718,1083,199,935,1127,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,872,3238,4062,578,192,515,707,1074,169,928,1110,746,161,644,791,1029,288,944,1179,225,62,207,273,0
07/28/2022,3215,719,3207,4019,572,156,520,710,933,182,918,1098,628,136,634,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2905,695,3164,3951,500,163,521,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1818,562,3112,3878,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,907,1130,116,36,193,251,0
07/31/2022,1936,632,3099,3858,301,119,520,697,568,155,880,1050,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3852,897,3037,3791,645,239,511,687,1106,200,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3199,389,2923,3593,569,81,495,655,843,99,829,989,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2958,676,2887,3550,469,180,481,644,846,158,817,973,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2727,607,2861,3512,436,146,472,633,781,128,810,962,521,80,551,652,801,197,847,1036,188,56,181,228,0
08/06/2022,1677,521,2841,3486,301,129,470,630,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1614,454,2795,3415,250,91,463,619,444,114,783,928,284,80,545,643,507,139,825,1004,129,30,178,221,0
08/08/2022,3362,804,2725,3332,599,173,456,603,974,198,764,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2609,3195,531,141,451,585,746,148,723,863,503,135,501,596,771,180,760,933,175,48,175,218,0
