date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/07/2021,1649,734,3216,4082,324,156,681,870,567,219,974,1218,202,133,469,628,455,180,905,1127,101,46,188,239,0
02/08/2021,4436,1173,3711,4664,973,280,796,1009,1345,349,1116,1387,610,175,530,699,1241,297,1049,1291,267,72,219,278,0
02/09/2021,3728,1034,3863,4887,878,224,859,1088,1088,303,1147,1440,520,175,540,721,997,276,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3669,4679,869,192,827,1047,1057,259,1084,1368,569,183,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3417,927,3463,4444,727,187,778,988,935,299,1019,1302,549,171,483,656,977,219,965,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,929,1174,231,43,218,274,0
02/13/2021,2204,825,3219,4154,419,166,703,904,669,232,942,1214,277,149,460,621,704,223,902,1147,135,55,211,268,0
02/14/2021,1894,803,3254,4199,370,158,709,911,584,239,945,1219,246,119,467,625,580,228,919,1171,114,59,213,272,0
02/15/2021,2842,708,3026,3904,527,140,646,827,851,205,874,1128,363,88,431,577,867,225,866,1108,233,50,208,264,0
02/16/2021,3719,964,3025,3893,787,201,633,811,1112,293,878,1130,613,161,445,589,1017,242,869,1106,190,67,201,257,0
