date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/02/2023,237,102,202,278,40,13,29,37,67,21,64,81,50,25,44,65,60,32,52,73,20,11,13,21,0
05/03/2023,220,95,206,281,23,18,27,37,69,15,65,82,53,13,45,65,64,38,55,78,11,11,12,20,0
05/04/2023,219,80,204,281,24,13,26,37,73,16,67,83,44,18,42,62,56,26,55,78,22,7,14,21,0
05/05/2023,184,83,191,271,24,9,25,35,57,15,58,74,44,26,41,62,47,20,54,78,12,13,14,22,0
05/06/2023,97,70,187,271,12,12,24,36,27,14,56,74,25,29,41,63,31,9,53,77,2,6,13,22,0
05/07/2023,148,55,194,279,18,3,26,37,42,12,57,74,35,14,43,66,45,23,55,81,8,3,13,21,0
05/08/2023,246,99,193,276,41,15,26,38,64,18,57,73,52,25,43,65,71,28,53,79,18,13,13,22,0
05/09/2023,220,94,191,273,38,12,26,37,59,27,56,73,46,22,43,64,65,26,54,78,12,7,12,21,0
05/10/2023,242,48,194,269,35,2,27,37,76,7,57,72,49,10,42,63,75,23,56,78,7,6,12,19,0
05/11/2023,235,119,196,277,37,14,29,39,68,23,56,73,54,36,44,67,55,33,56,79,21,13,11,20,0
05/12/2023,170,88,194,276,20,7,29,38,46,22,55,72,42,26,43,66,55,25,57,81,7,8,11,19,0
05/13/2023,117,63,197,278,18,14,30,39,34,13,56,73,27,18,44,65,30,15,57,81,8,3,12,19,0
05/14/2023,133,87,195,280,22,9,30,41,45,14,56,74,22,22,42,64,33,28,55,80,11,14,12,21,0
05/15/2023,253,133,196,286,38,24,30,41,68,24,57,75,54,33,42,66,76,39,56,83,17,13,12,21,0
05/16/2023,240,96,199,289,38,14,30,42,59,16,57,74,54,26,43,68,76,27,57,84,12,13,12,22,0
05/17/2023,211,80,194,289,23,15,28,42,69,12,56,73,42,28,42,69,63,22,55,82,14,3,13,22,0
05/18/2023,216,117,191,286,32,21,27,42,50,25,53,71,58,18,43,67,63,47,57,86,13,6,12,20,0
05/19/2023,186,81,194,288,25,23,28,45,53,12,54,71,38,17,42,65,59,20,57,85,11,9,12,21,0
05/20/2023,117,52,194,286,11,5,27,43,33,11,54,70,26,18,42,65,37,14,58,86,10,4,13,21,0
05/21/2023,132,66,194,283,17,10,26,42,43,12,54,70,23,21,42,65,42,16,59,86,7,7,12,20,0
05/22/2023,259,125,194,283,33,22,26,41,69,25,54,70,72,38,45,68,72,34,59,85,13,6,11,18,0
05/23/2023,225,105,192,282,21,14,23,39,74,19,56,72,57,23,45,68,61,37,57,84,12,12,11,18,0
05/24/2023,268,108,200,294,32,19,24,41,78,26,57,76,60,26,48,71,85,31,60,88,13,6,11,18,0
05/25/2023,183,96,196,286,28,17,24,40,46,17,57,74,54,21,47,71,47,28,58,83,8,13,11,19,0
05/26/2023,155,74,191,281,9,10,22,35,43,19,55,74,45,20,48,72,51,13,56,81,7,12,10,19,0
05/27/2023,111,76,190,283,14,11,22,37,30,9,55,73,23,28,48,73,40,23,57,83,4,5,9,18,0
05/28/2023,139,63,191,284,19,5,22,36,44,13,55,73,25,21,48,73,43,20,57,84,8,4,9,18,0
05/29/2023,135,84,174,260,28,12,22,34,25,15,49,65,31,19,42,65,44,27,53,79,7,11,8,17,0
05/30/2023,311,130,186,276,47,27,25,40,87,26,50,68,64,34,43,67,101,32,59,84,12,11,8,17,0
05/31/2023,262,122,185,277,38,20,26,41,67,21,49,66,54,22,42,66,88,43,59,86,15,16,9,19,0
06/01/2023,260,120,196,292,49,21,29,44,68,26,52,70,60,28,43,68,71,36,63,90,12,9,9,19,0
06/02/2023,194,101,202,301,34,15,33,49,47,20,53,71,44,23,43,68,61,28,64,94,8,15,9,20,0
06/03/2023,144,75,206,306,25,8,34,50,34,17,53,73,26,24,43,68,56,21,66,96,3,5,9,19,0
06/04/2023,135,70,206,306,27,11,35,52,44,15,53,73,24,18,43,67,33,22,65,95,7,4,9,19,0
06/05/2023,251,113,222,327,42,21,37,55,65,25,59,80,55,28,47,72,75,35,69,100,14,4,10,19,0
06/06/2023,219,101,209,310,53,26,38,56,63,21,55,76,39,25,43,67,56,25,63,93,8,4,10,18,0
06/07/2023,190,80,199,293,38,14,38,55,56,18,54,74,28,16,39,63,59,26,59,86,9,6,9,15,0
06/08/2023,180,78,188,276,28,15,35,51,51,12,51,70,48,15,38,59,49,29,56,82,4,7,8,14,0
06/09/2023,181,116,186,276,26,19,34,50,48,25,52,71,42,16,37,58,54,38,55,83,11,18,8,15,0
