date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/08/2021,1065,333,1432,1853,154,51,204,279,320,100,463,591,159,59,271,350,300,99,358,467,131,24,136,165,0
08/09/2021,1882,445,1478,1898,287,85,212,285,624,120,479,607,304,74,271,347,494,127,373,485,172,39,143,173,0
08/10/2021,1660,440,1491,1908,265,84,217,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1746,274,1512,1907,262,45,224,294,543,80,489,611,349,50,269,336,440,78,388,496,151,21,141,169,0
08/12/2021,1754,355,1545,1916,232,69,227,295,576,98,498,606,323,74,270,334,450,92,400,505,172,22,149,176,0
08/13/2021,1595,458,1549,1926,266,94,235,305,497,135,495,605,292,78,272,337,393,127,397,503,145,24,150,175,0
08/14/2021,1039,319,1534,1909,144,60,230,300,342,96,491,599,205,64,277,344,252,72,391,494,96,27,146,171,0
08/15/2021,1136,331,1545,1919,140,55,228,298,416,98,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1917,517,1550,1934,327,120,234,309,622,144,504,616,347,79,288,356,479,123,389,490,142,51,134,163,0
08/17/2021,1735,440,1560,1945,295,80,238,313,591,138,512,625,296,82,287,356,419,105,391,488,133,35,131,162,0
08/18/2021,1812,460,1570,1981,273,88,240,320,554,135,514,635,363,92,289,364,459,113,394,496,162,32,133,165,0
08/19/2021,1681,442,1559,1983,265,90,244,328,543,122,509,633,316,90,288,365,418,107,389,494,136,33,128,162,0
08/20/2021,1548,394,1553,1967,284,89,247,330,503,107,510,630,285,73,287,364,349,92,383,482,125,33,125,160,0
08/21/2021,1082,318,1559,1973,179,78,252,338,334,77,509,626,179,65,283,360,272,75,386,486,118,23,128,163,0
08/22/2021,715,210,1499,1896,104,46,247,331,274,50,489,599,97,50,269,345,156,49,365,459,84,15,129,160,0
08/23/2021,1945,467,1503,1893,290,99,241,323,640,140,491,601,362,105,271,351,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1516,1903,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1767,453,1509,1895,283,73,243,323,567,154,496,608,361,101,278,361,386,99,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,242,319,522,134,493,607,320,103,278,364,386,76,349,431,150,37,139,165,0
08/27/2021,1439,396,1487,1870,241,88,235,312,459,119,487,602,261,62,275,359,346,96,349,431,132,31,140,165,0
08/28/2021,976,318,1471,1855,172,70,234,310,291,85,481,597,150,66,271,355,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,316,338,75,490,610,154,44,279,362,258,69,361,445,91,19,140,166,0
08/30/2021,1829,443,1493,1879,304,90,241,316,579,136,481,600,371,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1463,1843,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,335,1432,1795,223,82,227,304,485,112,457,566,344,66,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1754,212,82,221,299,475,93,451,553,262,64,264,332,303,71,319,394,173,28,147,174,0
09/03/2021,1410,341,1398,1742,216,72,218,294,427,119,446,549,240,54,261,328,329,72,317,388,197,24,157,182,0
09/04/2021,901,257,1387,1722,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1382,1718,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1255,1567,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1581,393,1251,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1706,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1538,417,1310,1650,231,93,202,267,503,119,412,512,295,92,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1329,1678,139,62,204,271,335,116,423,529,165,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1206,346,1366,1727,127,70,203,273,503,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1722,449,1478,1864,222,72,211,283,629,164,499,622,362,85,287,370,387,95,352,436,122,33,127,153,0
09/14/2021,1634,442,1488,1883,201,76,199,270,604,141,524,650,308,97,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1596,460,1491,1895,230,76,199,271,544,144,535,668,314,75,281,363,353,126,348,437,152,39,127,155,0
09/16/2021,1381,433,1444,1854,191,76,192,267,450,127,510,645,285,85,278,356,319,109,336,428,134,36,128,158,0
09/17/2021,1515,449,1441,1855,173,83,183,257,558,128,518,654,320,99,281,360,363,106,334,429,101,33,123,154,0
09/18/2021,946,348,1429,1847,104,61,178,252,355,109,520,656,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1051,445,1406,1839,138,84,180,255,461,138,514,650,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1630,505,1393,1834,243,113,183,264,546,124,503,633,288,92,258,340,404,140,327,439,148,36,121,157,0
09/21/2021,1282,461,1343,1786,199,99,183,267,389,131,472,601,276,89,254,334,322,120,320,436,95,22,114,147,0
09/22/2021,1403,449,1315,1757,204,95,179,266,506,132,466,593,274,64,248,327,306,120,313,429,111,38,108,141,0
09/23/2021,1272,469,1300,1746,137,96,171,261,507,149,475,605,215,79,238,316,323,119,314,431,89,26,102,133,0
09/24/2021,1215,436,1257,1702,156,99,169,261,450,129,459,589,234,59,226,298,292,123,303,423,80,26,99,129,0
09/25/2021,802,329,1236,1678,99,76,168,263,308,101,452,582,124,53,224,296,189,82,293,410,81,17,98,126,0
09/26/2021,849,348,1208,1636,96,65,162,254,331,114,434,560,136,53,221,291,200,92,291,405,86,24,99,126,0
09/27/2021,1373,412,1171,1586,181,100,153,243,511,120,429,554,247,72,215,282,324,103,279,388,109,17,93,117,0
09/28/2021,1108,410,1146,1554,156,107,147,238,350,104,423,545,210,59,206,268,295,111,276,383,96,29,93,118,0
09/29/2021,1088,411,1101,1503,150,83,139,229,364,122,403,523,209,69,196,260,268,106,270,375,96,31,91,115,0
09/30/2021,1124,435,1080,1477,148,93,141,230,449,145,395,514,196,61,194,255,238,101,258,361,92,35,91,117,0
10/01/2021,1077,407,1060,1453,133,75,138,223,405,126,388,507,210,69,190,253,253,111,252,353,76,26,91,116,0
10/02/2021,664,279,1040,1426,70,47,133,215,276,94,384,502,118,43,189,250,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1046,1425,62,47,129,207,454,103,401,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1256,424,1030,1410,159,88,125,203,508,122,401,517,216,66,178,238,287,115,244,344,86,33,80,108,0
10/05/2021,1265,372,1052,1427,169,61,127,198,502,136,423,544,223,65,180,240,265,90,240,336,106,20,82,108,0
10/06/2021,1137,344,1059,1424,137,58,125,192,486,104,440,559,215,70,181,241,226,93,234,328,73,19,79,103,0
10/07/2021,1072,380,1052,1409,122,60,122,184,403,119,433,548,181,73,179,241,268,107,238,334,98,21,79,102,0
10/08/2021,1010,348,1042,1391,125,52,121,180,447,107,439,552,169,60,173,234,192,109,229,325,77,20,80,101,0
10/09/2021,612,244,1035,1379,66,47,120,179,251,94,436,548,95,43,170,231,145,47,228,319,55,13,81,102,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,83,415,524,94,41,170,230,151,50,219,306,71,16,81,101,0
