date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/25/2023,373,235,305,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,90,140,14,15,15,26,0
07/26/2023,382,199,316,502,80,38,60,96,125,39,90,132,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,393,216,334,524,66,42,60,98,117,54,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,381,211,344,545,81,37,63,103,109,51,102,148,71,49,63,111,104,62,100,155,15,12,16,27,0
07/29/2023,287,203,359,572,57,39,67,110,85,54,107,157,44,45,64,115,82,55,104,162,19,10,16,29,0
07/30/2023,300,227,366,591,42,49,68,114,90,51,109,160,46,49,65,118,102,56,107,167,20,22,17,31,0
07/31/2023,565,317,383,613,100,62,72,117,148,81,110,165,124,70,71,124,165,86,112,174,28,18,18,33,0
08/01/2023,503,282,402,638,95,62,74,121,143,58,117,172,98,60,75,127,140,89,115,182,27,13,20,35,0
08/02/2023,477,314,415,668,93,71,76,128,132,72,118,178,98,66,79,134,134,84,121,191,19,21,21,36,0
08/03/2023,560,309,439,705,117,61,84,138,163,65,124,186,100,68,83,141,157,86,126,200,23,29,22,39,0
08/04/2023,500,318,456,737,90,62,85,143,151,55,130,193,99,87,87,151,135,94,131,209,25,20,23,42,0
08/05/2023,400,267,472,763,71,52,87,147,110,57,134,197,76,65,92,158,121,76,136,218,22,17,23,43,0
08/06/2023,365,290,481,781,57,49,89,149,99,65,135,200,63,58,94,162,125,102,140,228,21,16,24,43,0
08/07/2023,706,422,502,816,132,91,94,158,205,98,143,210,137,83,96,165,197,125,144,238,34,25,24,45,0
08/08/2023,734,438,535,871,142,101,100,170,214,78,153,223,145,98,103,178,203,132,153,253,30,29,25,47,0
08/09/2023,673,413,563,914,139,72,107,177,171,82,159,230,141,93,109,188,197,137,162,270,24,29,26,49,0
08/10/2023,670,362,578,937,118,89,107,181,193,64,163,235,139,76,114,194,195,106,168,278,25,27,26,49,0
08/11/2023,655,341,600,962,126,59,112,185,167,80,166,240,147,80,121,200,191,104,176,287,23,18,26,49,0
08/12/2023,460,293,609,975,77,38,113,184,124,66,168,244,80,64,122,201,149,102,180,295,30,23,27,51,0
08/13/2023,441,295,620,986,85,39,117,187,124,71,171,248,78,65,124,204,137,102,181,297,17,18,26,50,0
08/14/2023,830,495,638,1014,161,118,121,195,228,92,174,251,175,104,129,212,222,147,185,303,44,34,28,53,0
08/15/2023,789,459,645,1025,150,106,122,197,238,107,178,258,148,83,130,210,219,126,187,305,34,37,28,55,0
08/16/2023,744,464,656,1043,125,99,120,199,216,89,184,266,136,90,129,209,224,159,191,312,43,27,31,57,0
08/17/2023,649,394,653,1044,129,73,122,198,206,84,186,270,109,91,125,207,171,126,188,311,34,20,32,57,0
08/18/2023,679,345,656,1048,136,58,123,199,204,71,191,274,114,73,120,201,193,112,188,313,32,31,33,61,0
08/19/2023,497,286,661,1052,101,70,127,207,121,55,191,272,81,62,120,201,167,74,190,311,27,25,33,60,0
08/20/2023,465,345,665,1063,75,60,125,209,143,66,194,274,68,76,119,201,134,114,190,313,45,29,37,66,0
08/21/2023,949,536,682,1086,157,120,125,208,284,111,202,285,163,104,117,200,275,158,198,322,69,43,41,71,0
08/22/2023,855,473,691,1097,153,102,125,208,224,123,200,285,162,95,119,203,260,109,203,325,54,44,43,75,0
08/23/2023,851,475,706,1114,148,91,128,210,236,111,203,291,167,84,123,207,250,144,207,327,50,45,44,78,0
08/24/2023,811,440,730,1144,161,91,133,218,225,83,205,294,132,93,127,211,253,133,219,339,40,40,45,82,0
08/25/2023,714,386,735,1155,124,89,131,220,209,84,206,296,138,69,130,213,216,111,222,343,27,33,45,82,0
08/26/2023,515,318,737,1162,113,50,133,219,152,67,210,303,73,63,129,212,153,96,220,344,24,42,44,84,0
08/27/2023,620,378,759,1189,111,54,138,223,194,86,218,313,91,73,132,215,186,124,228,353,38,41,43,84,0
08/28/2023,977,559,763,1196,196,116,144,228,242,118,212,308,205,110,138,222,275,177,228,355,59,38,42,82,0
08/29/2023,926,434,773,1201,193,98,149,234,278,104,219,313,168,90,139,222,255,122,227,356,32,20,39,76,0
08/30/2023,902,464,781,1206,162,97,151,236,265,99,224,315,164,82,139,222,262,140,229,358,48,46,38,75,0
08/31/2023,804,473,780,1210,150,108,150,237,226,115,224,320,153,75,142,222,242,143,227,357,33,32,37,73,0
09/01/2023,738,421,783,1218,141,92,152,240,204,96,223,321,125,60,140,219,229,140,229,363,39,33,39,75,0
09/02/2023,547,341,788,1226,100,68,150,241,154,78,223,323,83,57,141,219,193,116,235,372,17,22,38,71,0
09/03/2023,632,345,789,1223,101,52,149,239,186,66,222,319,101,61,143,219,210,130,238,376,34,36,37,70,0
09/04/2023,672,376,746,1154,133,64,140,223,175,83,213,304,79,78,125,197,245,112,234,363,40,39,35,67,0
09/05/2023,1233,666,790,1231,239,135,147,235,323,144,219,316,203,130,130,207,410,195,256,395,58,62,38,77,0
09/06/2023,1065,592,813,1272,216,134,154,248,306,113,225,324,188,109,133,215,299,174,261,405,54,62,39,80,0
09/07/2023,952,544,834,1303,157,112,155,249,273,111,232,330,168,111,135,222,297,159,269,416,57,51,43,86,0
09/08/2023,894,505,856,1338,178,113,161,257,269,100,241,340,162,79,141,230,247,163,272,421,37,50,42,88,0
09/09/2023,605,379,865,1351,122,75,164,262,169,88,243,344,95,65,142,233,185,127,270,422,34,24,45,91,0
09/10/2023,626,338,864,1350,89,58,162,261,205,76,246,348,87,73,140,232,202,101,269,417,43,30,46,92,0
09/11/2023,1042,562,917,1429,165,114,167,272,341,133,269,379,163,81,152,245,310,186,279,436,62,48,49,96,0
09/12/2023,1041,541,889,1384,182,124,158,263,309,107,267,371,196,100,151,240,313,157,265,417,41,53,47,92,0
09/13/2023,1017,537,882,1369,172,128,152,256,310,124,268,374,171,102,149,236,301,149,265,414,63,34,48,90,0
09/14/2023,971,527,885,1369,155,114,152,256,311,118,273,380,180,97,151,236,280,157,263,411,45,41,46,86,0
09/15/2023,864,485,881,1362,158,112,149,253,249,110,271,379,143,82,148,234,276,126,267,410,38,55,47,87,0
09/16/2023,662,369,889,1369,94,75,145,249,186,96,273,382,100,82,149,237,244,82,275,412,38,34,47,89,0
09/17/2023,642,417,891,1382,93,96,146,255,193,84,271,382,112,56,152,238,192,145,274,417,52,36,48,91,0
09/18/2023,1275,660,925,1430,231,146,155,269,407,152,281,394,228,110,161,251,336,183,277,420,73,69,50,96,0
09/19/2023,1193,577,946,1457,215,123,160,273,362,132,288,405,212,92,164,252,335,176,281,426,69,54,54,100,0
09/20/2023,1153,557,966,1479,195,115,163,275,384,127,299,416,176,104,164,253,323,161,284,431,75,50,56,104,0
09/21/2023,1052,526,977,1490,171,117,165,277,342,108,303,419,180,95,164,253,295,161,286,434,63,45,58,107,0
09/22/2023,913,518,984,1502,159,108,165,277,274,117,307,423,154,88,166,256,265,170,284,438,61,35,62,108,0
09/23/2023,559,341,970,1483,82,62,164,273,190,88,307,423,83,58,164,250,172,100,274,431,32,33,61,107,0
09/24/2023,638,388,969,1479,89,66,163,268,218,91,311,427,104,80,162,252,188,110,273,425,39,41,59,106,0
09/25/2023,1060,550,938,1432,190,96,157,255,324,133,299,413,174,100,155,243,312,173,270,420,60,48,57,101,0
09/26/2023,1095,527,924,1411,173,129,151,250,366,104,300,409,179,91,150,238,320,156,268,415,57,47,55,98,0
09/27/2023,991,489,901,1378,158,102,146,243,339,124,293,403,157,102,147,235,287,126,263,405,50,35,52,92,0
09/28/2023,882,435,877,1341,124,118,139,237,303,75,288,392,145,79,142,228,254,126,257,394,56,37,51,90,0
09/29/2023,543,211,824,1244,96,46,130,219,161,51,272,367,104,47,135,215,145,43,240,359,37,24,47,85,0
09/30/2023,461,268,810,1220,84,56,131,218,129,68,263,355,91,55,136,215,124,71,233,348,33,18,47,83,0
10/01/2023,493,315,789,1189,88,67,130,218,144,72,252,342,102,69,136,214,122,79,223,334,37,28,47,81,0
10/02/2023,948,403,773,1152,162,98,126,214,305,104,250,335,167,77,135,209,258,95,216,315,56,29,47,78,0
10/03/2023,827,442,735,1101,146,96,123,206,233,95,231,315,159,101,132,208,230,110,203,296,59,40,47,77,0
10/04/2023,773,381,704,1055,134,79,119,199,229,90,215,294,156,82,132,205,205,98,191,280,49,32,47,76,0
10/05/2023,673,329,674,1010,134,72,121,194,193,92,199,281,111,64,127,198,194,84,183,265,41,17,45,71,0
10/06/2023,521,292,671,1018,110,56,123,197,128,67,194,278,121,58,130,202,125,82,180,268,37,29,45,72,0
10/07/2023,351,190,655,991,50,43,118,191,111,42,192,272,60,43,125,196,105,51,177,263,25,11,43,70,0
10/08/2023,354,208,635,956,56,26,113,180,104,59,186,265,73,46,121,188,95,53,173,255,26,24,42,68,0
10/09/2023,622,302,589,895,101,63,104,167,183,63,169,241,106,74,112,179,181,73,162,241,51,29,41,67,0
10/10/2023,591,297,555,841,99,62,98,155,176,67,161,229,116,58,106,167,159,87,152,227,41,23,39,62,0
10/11/2023,542,286,522,794,93,45,92,144,151,51,149,212,107,71,99,158,154,84,145,218,37,35,37,61,0
10/12/2023,564,278,506,771,79,64,84,135,173,63,147,205,110,43,99,155,160,83,140,213,42,25,37,62,0
10/13/2023,442,208,495,748,89,47,81,131,118,39,145,200,87,48,94,149,116,55,139,208,32,19,36,60,0
10/14/2023,252,148,481,728,38,36,79,128,71,33,139,193,42,28,92,144,84,39,136,203,17,12,35,59,0
10/15/2023,329,166,477,718,49,37,78,129,112,31,141,190,50,42,88,140,96,42,136,202,22,14,35,57,0
10/16/2023,586,269,472,708,91,65,77,128,177,59,140,189,112,51,89,138,160,71,133,199,46,23,34,55,0
10/17/2023,495,256,459,689,70,53,73,122,141,47,135,181,108,54,88,136,142,72,130,194,34,30,33,55,61010
10/18/2023,497,233,452,675,91,56,72,124,147,56,134,181,96,37,86,130,137,56,128,188,26,28,31,53,61010
10/19/2023,467,264,438,659,75,57,72,122,152,58,131,177,89,48,83,127,114,72,121,179,37,29,31,53,61010
10/20/2023,408,172,433,649,83,41,71,120,113,41,130,177,79,38,82,125,105,38,120,175,28,14,30,51,61010
10/21/2023,278,155,437,654,36,27,71,119,89,39,133,180,47,45,83,128,88,31,120,175,18,13,30,52,61010
10/22/2023,242,144,425,638,51,24,71,117,87,37,129,178,35,28,81,124,53,40,114,168,16,15,29,51,61010
10/23/2023,307,63,385,569,66,12,67,106,87,10,117,158,64,10,74,111,71,23,101,149,19,8,25,45,61010
