date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/08/2021,3135,796,2226,2841,339,116,268,368,979,207,683,842,808,194,458,585,740,219,596,782,263,58,218,261,0
12/09/2021,3023,755,2357,2992,354,122,275,379,913,215,724,889,735,178,506,644,746,190,623,808,268,50,226,269,0
12/10/2021,3087,759,2527,3194,345,134,290,400,983,208,781,956,729,177,565,715,775,193,655,840,253,47,234,278,0
12/11/2021,2160,349,2646,3300,267,49,303,408,620,118,815,991,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,772,2845,3534,258,103,323,430,868,243,873,1064,790,211,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7525,1291,3521,4289,744,221,377,497,2387,323,1093,1305,2369,366,941,1134,1579,314,834,1031,441,66,271,316,0
12/14/2021,10866,1748,4656,5580,924,255,462,604,3419,507,1453,1713,4081,555,1428,1677,1940,364,1005,1228,498,64,304,353,0
12/15/2021,13162,1955,6088,7178,1093,262,569,733,4120,550,1901,2211,4934,658,2017,2332,2404,400,1243,1491,607,80,353,405,0
12/16/2021,13837,2206,7633,8930,1327,333,708,902,4510,640,2415,2785,4773,630,2594,2974,2615,515,1510,1805,609,87,402,459,0
12/17/2021,13528,2025,9125,10603,1512,354,875,1100,4273,557,2885,3305,4264,579,3099,3536,2763,440,1794,2124,711,94,467,531,0
12/18/2021,9933,1659,10235,11900,1059,304,988,1250,3240,477,3260,3731,2685,422,3414,3902,2328,385,2042,2413,614,70,527,599,0
12/19/2021,10540,1912,11342,13170,1069,327,1104,1398,3426,538,3625,4138,2708,504,3688,4218,2633,455,2323,2734,695,86,596,675,0
12/20/2021,27896,3246,14252,16359,3645,633,1518,1871,8908,916,4557,5154,7887,773,4476,5065,5983,764,2952,3427,1456,158,741,833,0
12/21/2021,30334,3585,17033,19403,4585,835,2041,2477,9415,950,5413,6074,7051,758,4900,5518,7448,865,3739,4285,1822,173,931,1037,0
12/22/2021,31287,5317,19622,22472,5501,998,2671,3212,9401,1905,6168,7022,6284,935,5093,5750,8133,1244,4558,5224,1963,234,1124,1253,0
12/23/2021,31740,3834,22180,25262,5362,913,3248,3871,9581,1024,6892,7802,6296,795,5311,5992,8542,885,5404,6124,1951,217,1316,1463,0
12/24/2021,17430,2489,22737,25886,2941,550,3452,4103,5574,721,7078,8011,3053,513,5138,5809,4858,601,5704,6446,999,104,1357,1506,0
12/25/2021,7775,1297,22429,25526,1412,285,3502,4151,2341,352,6949,7865,1401,252,4954,5601,2160,353,5680,6418,457,55,1335,1481,0
12/26/2021,22897,3227,24194,27479,3719,698,3881,4582,7188,969,7487,8464,3571,520,5078,5727,6552,878,6239,7038,1863,160,1502,1659,0
12/27/2021,51034,5761,27500,31144,9794,1505,4759,5585,14937,1562,8348,9417,8419,898,5154,5821,14170,1495,7409,8312,3707,296,1823,2000,0
12/28/2021,49300,4067,30209,33922,9780,1143,5501,6372,14013,1207,9005,10111,7907,579,5276,5918,14293,949,8387,9302,3297,187,2034,2213,0
12/29/2021,50284,5886,32923,36717,10083,1572,6156,7108,14224,1527,9694,10746,7695,938,5477,6120,14690,1560,9324,10284,3578,289,2265,2451,0
12/30/2021,47079,5769,35114,39185,9303,1447,6719,7747,13369,1565,10235,11364,7443,932,5641,6303,13876,1514,10086,11136,3079,311,2426,2626,0
12/31/2021,29024,3348,36770,40964,5130,764,7032,8091,8709,938,10683,11843,4559,598,5856,6530,8935,874,10668,11757,1686,174,2524,2734,0
01/01/2022,11990,1899,37373,41652,1986,449,7114,8196,3510,433,10850,12022,1915,373,5930,6621,3711,541,10890,12005,868,103,2583,2800,0
01/02/2022,32411,3516,38732,43053,4907,681,7283,8363,10113,1067,11268,12453,5065,681,6143,6857,9846,913,11360,12481,2473,174,2670,2889,0
01/03/2022,54787,5884,39268,43606,10537,1401,7389,8455,16549,1580,11498,12686,9088,971,6239,6963,15189,1616,11506,12644,3404,316,2626,2848,0
01/04/2022,48993,5448,39224,43760,10232,1362,7454,8551,13782,1394,11465,12680,8681,893,6349,7119,13346,1535,11370,12592,2945,264,2576,2809,0
01/05/2022,40031,4488,37759,42095,7931,1054,7147,8169,11103,1180,11019,12185,7065,757,6259,7003,11407,1278,10901,12083,2523,219,2425,2648,0
01/06/2022,36148,3652,36198,40231,6958,697,6812,7727,10374,959,10591,11670,6301,704,6096,6807,10420,1095,10408,11529,2085,197,2283,2490,0
01/07/2022,23018,2700,35340,39281,4203,608,6679,7572,6774,712,10315,11361,4310,498,6061,6757,6417,749,10048,11152,1310,133,2230,2431,0
01/08/2022,16109,2068,35928,39893,2689,459,6780,7674,4799,525,10499,11559,2509,344,6146,6838,5011,630,10234,11350,1100,109,2263,2465,0
01/09/2022,14316,1943,33343,37084,1856,381,6344,7195,4699,564,9726,10713,2099,333,5722,6365,4540,546,9476,10540,1118,119,2069,2263,0
01/10/2022,24277,3503,28985,32385,4393,775,5466,6228,7271,1049,8400,9312,3965,506,4990,5566,7096,984,8320,9293,1548,188,1804,1980,0
01/11/2022,18053,2352,24565,27523,3279,620,4473,5129,5370,558,7199,7991,2740,403,4141,4648,5386,642,7182,8029,1275,129,1566,1722,0
01/12/2022,18346,2193,21467,24097,3009,367,3770,4328,5625,691,6416,7139,3199,383,3589,4042,5396,643,6324,7079,1114,109,1364,1505,0
01/13/2022,15792,1922,18559,20942,2498,367,3132,3643,5017,572,5651,6318,2521,312,3049,3446,4791,543,5520,6196,962,128,1204,1335,0
