date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/28/2021,205,81,164,215,29,16,20,29,48,17,46,60,45,18,30,40,53,21,44,56,30,9,24,30,0
06/29/2021,213,52,170,222,32,5,21,31,51,17,47,60,43,7,31,41,52,16,44,57,35,7,27,32,0
06/30/2021,222,89,175,233,29,15,21,32,74,21,50,65,42,25,32,44,50,18,44,59,27,10,27,34,0
07/01/2021,204,43,179,235,27,5,22,32,64,11,52,67,28,9,31,44,52,14,45,59,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,45,59,21,4,27,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,47,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,33,61,10,54,71,31,19,36,51,53,26,47,64,20,4,26,30,0
07/06/2021,361,110,210,279,47,21,27,38,126,30,65,83,77,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,368,122,258,341,50,23,33,47,111,35,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,123,278,368,56,18,36,51,109,35,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,119,291,390,37,18,39,55,63,32,92,119,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,267,110,312,420,32,14,42,59,79,31,99,128,53,30,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,116,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,194,367,501,44,32,48,69,155,63,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,388,536,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,547,235,413,577,69,41,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,54,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,150,454,631,59,26,58,88,110,45,151,204,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,197,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,806,304,519,728,110,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,78,19,52,62,0
07/20/2021,700,227,554,767,94,29,71,107,228,72,184,251,158,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,891,256,603,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,64,21,56,70,0
07/22/2021,965,322,663,897,136,44,91,126,323,86,223,293,223,83,144,205,195,77,144,197,88,32,61,77,0
07/23/2021,910,301,714,965,126,42,98,134,316,90,242,318,198,82,155,220,214,68,158,215,55,19,60,77,0
07/24/2021,546,258,743,1010,57,47,98,137,186,85,253,335,108,58,162,230,141,46,167,225,54,22,63,83,0
07/25/2021,631,284,778,1057,67,44,103,144,212,87,264,347,116,70,167,239,169,59,176,237,67,24,69,91,0
07/26/2021,1214,392,837,1128,155,81,109,154,420,104,284,369,252,90,179,252,273,79,191,253,114,38,74,99,0
07/27/2021,1193,374,907,1220,139,65,115,166,406,115,310,401,252,93,192,271,293,85,212,279,103,16,78,102,0
07/28/2021,1233,450,956,1296,187,94,124,183,380,138,320,421,272,79,203,282,286,113,224,300,108,26,84,109,0
07/29/2021,1283,387,1001,1351,173,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,380,1053,1414,160,59,134,199,426,119,354,465,248,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,844,325,1096,1466,126,67,144,211,258,88,364,475,150,56,217,293,215,100,267,356,95,14,104,131,0
08/01/2021,824,328,1124,1500,92,63,147,218,292,80,375,486,148,61,221,296,219,96,274,368,73,28,105,132,0
08/02/2021,1553,452,1172,1557,234,92,159,230,512,122,389,502,299,101,228,304,386,107,290,389,122,30,106,132,0
08/03/2021,1567,460,1225,1623,230,79,172,245,484,125,400,514,338,102,240,318,364,124,301,404,151,30,113,141,0
08/04/2021,1598,426,1278,1672,213,71,175,246,514,136,419,533,327,80,248,326,379,113,314,418,165,26,121,149,0
08/05/2021,1520,522,1311,1725,208,89,180,255,516,190,429,552,315,97,261,342,366,111,321,428,115,35,121,149,0
08/06/2021,1564,415,1353,1771,210,79,188,265,516,120,442,565,278,70,265,346,419,114,335,445,141,32,123,151,0
08/07/2021,1136,336,1395,1814,178,61,195,271,368,108,457,583,174,47,268,348,291,93,346,455,125,27,127,157,0
08/08/2021,1061,333,1428,1849,153,52,204,278,319,100,461,590,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1877,448,1475,1895,287,86,211,285,622,120,477,605,305,74,271,346,490,129,373,484,172,39,143,173,0
08/10/2021,1657,441,1488,1905,264,84,216,291,531,133,484,613,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1745,276,1509,1904,261,44,223,294,543,83,488,610,349,50,269,336,440,78,388,495,151,21,141,170,0
08/12/2021,1744,357,1541,1913,232,69,226,294,575,98,496,605,319,74,269,333,445,94,399,504,172,22,149,176,0
08/13/2021,1585,461,1544,1922,266,94,234,304,492,136,493,604,291,78,271,336,389,129,395,502,145,24,150,175,0
08/14/2021,1036,317,1529,1905,144,59,230,299,341,97,489,599,204,61,276,343,251,73,389,493,96,27,145,171,0
08/15/2021,1129,327,1539,1914,139,56,228,298,415,97,503,612,195,56,281,348,299,82,389,491,81,36,138,166,0
08/16/2021,1907,511,1543,1928,326,119,233,308,618,140,502,614,345,79,287,354,477,122,387,488,141,51,134,163,0
08/17/2021,1720,437,1552,1936,293,80,237,312,586,135,510,622,291,82,285,353,416,105,388,486,133,35,131,162,0
08/18/2021,1799,461,1560,1970,270,91,239,320,551,134,511,631,358,91,286,361,458,112,391,493,161,33,133,165,0
08/19/2021,1678,440,1551,1973,264,91,243,327,542,122,506,629,317,87,286,362,416,107,387,491,136,33,128,162,0
08/20/2021,1538,390,1544,1956,282,88,245,329,502,107,508,627,280,73,284,360,347,89,381,479,125,33,125,160,0
08/21/2021,1077,312,1550,1961,179,78,250,337,333,75,507,622,177,62,280,356,270,74,383,482,118,23,128,163,0
08/22/2021,711,204,1490,1884,104,45,245,330,273,50,486,595,98,49,267,341,153,46,362,456,83,14,128,160,0
08/23/2021,1927,466,1493,1880,290,98,240,322,635,139,489,598,356,105,268,347,486,100,364,454,160,24,131,159,0
08/24/2021,1814,416,1506,1890,297,83,241,323,609,132,492,601,339,97,275,356,401,83,362,449,168,21,136,162,0
08/25/2021,1749,444,1499,1881,281,72,242,322,559,150,493,604,358,98,275,357,381,98,351,436,169,26,137,162,0
08/26/2021,1617,420,1490,1869,252,72,241,317,523,135,491,603,312,101,274,358,382,75,346,426,148,37,139,164,0
08/27/2021,1423,395,1474,1854,240,88,235,311,456,118,484,598,254,61,271,352,343,97,345,427,130,31,139,165,0
08/28/2021,968,318,1458,1839,170,70,233,309,290,86,478,594,148,65,266,349,249,71,342,424,111,26,138,164,0
08/29/2021,979,256,1497,1885,139,51,238,315,338,74,487,606,154,43,274,356,257,68,357,442,91,20,140,166,0
08/30/2021,1816,443,1481,1865,302,92,240,316,574,136,478,597,367,92,276,356,390,84,343,426,182,39,143,171,0
08/31/2021,1610,369,1452,1830,258,85,235,310,525,97,466,580,302,84,271,348,324,73,332,413,201,30,147,177,0
09/01/2021,1546,333,1423,1785,223,82,226,303,483,109,456,563,341,67,268,342,359,60,329,405,140,15,143,172,0
09/02/2021,1414,340,1394,1744,212,82,221,299,470,91,448,550,260,63,261,329,299,76,317,393,173,28,147,174,0
