date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,387,196,471,660,36,26,58,90,136,80,159,219,82,43,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,62,0
07/20/2021,703,227,554,767,94,29,71,107,229,72,184,251,159,55,122,176,147,52,123,168,74,19,54,66,0
07/21/2021,890,255,604,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,135,183,63,20,56,69,0
07/22/2021,967,322,663,897,136,44,91,126,324,86,223,293,224,83,145,205,195,77,144,197,88,32,61,76,0
07/23/2021,910,301,715,965,125,43,98,134,316,90,242,319,198,83,156,220,215,66,158,215,55,19,60,77,0
07/24/2021,548,258,744,1010,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,82,0
07/25/2021,631,283,779,1058,67,44,102,144,212,87,264,347,116,70,168,239,169,59,176,237,67,23,68,90,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,253,114,38,74,98,0
07/27/2021,1196,373,908,1220,140,64,115,166,406,115,310,401,252,93,193,272,295,85,212,279,103,16,78,102,0
07/28/2021,1236,451,958,1298,188,94,124,184,380,138,321,422,274,80,204,283,286,113,225,300,108,26,84,109,0
07/29/2021,1285,387,1003,1352,173,62,129,191,446,129,338,445,229,74,204,283,318,88,242,319,119,34,89,114,0
07/30/2021,1275,378,1055,1415,159,59,134,199,427,117,354,465,247,70,211,288,318,98,257,338,124,34,98,126,0
07/31/2021,845,325,1098,1467,126,67,144,211,260,88,365,476,150,56,217,293,214,100,268,356,95,14,104,131,0
08/01/2021,823,328,1125,1501,91,63,147,217,291,80,376,486,149,61,222,297,219,96,275,369,73,28,105,132,0
08/02/2021,1555,449,1174,1558,234,92,159,230,513,121,389,502,299,101,229,305,387,105,291,389,122,30,106,132,0
08/03/2021,1571,459,1227,1624,230,79,172,245,486,125,400,514,339,102,241,319,364,124,301,404,152,29,113,141,0
08/04/2021,1600,425,1279,1672,213,71,175,246,515,136,420,533,328,80,249,326,379,112,314,417,165,26,121,149,0
08/05/2021,1518,522,1312,1725,208,89,180,254,516,190,430,552,315,97,261,342,365,111,321,427,114,35,121,149,0
08/06/2021,1566,416,1354,1772,210,79,187,265,517,120,443,565,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1140,335,1396,1815,178,61,195,271,371,107,458,584,174,47,269,349,292,93,346,454,125,27,127,157,0
08/08/2021,1063,332,1430,1850,154,51,204,278,320,100,463,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1881,447,1477,1896,286,86,211,285,624,120,478,607,305,74,271,347,493,128,373,485,172,39,143,173,0
08/10/2021,1658,441,1489,1906,264,84,216,291,532,133,485,614,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1746,276,1510,1906,262,45,223,294,543,82,489,611,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1754,356,1544,1916,232,69,227,294,577,98,498,606,323,74,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,304,494,135,494,605,292,78,272,337,391,127,396,502,145,24,150,175,0
08/14/2021,1036,320,1533,1908,144,60,230,299,340,97,490,599,204,64,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1132,332,1542,1918,140,56,228,298,415,98,504,613,196,57,282,349,300,85,390,492,81,36,138,166,0
08/16/2021,1911,515,1547,1932,326,119,233,309,617,143,503,615,346,79,288,356,480,123,388,489,142,51,134,163,0
08/17/2021,1720,438,1556,1940,293,80,238,312,585,135,510,623,292,83,286,355,416,105,390,487,133,35,131,162,0
08/18/2021,1802,459,1564,1975,270,89,239,320,552,135,511,632,358,91,287,362,459,112,392,495,162,32,133,165,0
08/19/2021,1679,439,1553,1976,265,90,243,327,543,122,507,630,316,87,286,363,416,107,388,492,136,33,128,162,0
08/20/2021,1540,390,1546,1959,282,88,246,329,502,107,508,627,282,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1077,313,1552,1964,179,78,251,336,332,76,507,623,177,62,281,357,271,74,384,483,118,23,128,163,0
08/22/2021,713,205,1492,1886,104,45,246,330,274,50,486,596,97,50,267,342,154,46,363,457,84,14,129,160,0
08/23/2021,1931,465,1495,1882,289,99,240,322,636,139,489,598,357,105,268,347,488,99,364,455,161,23,131,159,0
08/24/2021,1824,419,1509,1894,298,83,241,323,610,133,493,602,345,100,276,357,403,82,363,450,168,21,136,162,0
08/25/2021,1755,453,1503,1886,281,73,243,322,561,154,494,606,358,101,276,359,385,99,352,437,169,26,137,162,0
08/26/2021,1621,421,1494,1875,252,71,241,317,523,135,491,605,314,103,276,361,382,75,347,428,149,37,139,164,0
08/27/2021,1427,395,1478,1860,241,88,235,312,457,119,485,600,254,61,272,355,343,96,347,428,132,31,140,165,0
08/28/2021,973,317,1463,1846,171,70,234,309,290,85,479,595,150,65,268,351,250,72,344,425,112,25,139,165,0
08/29/2021,979,256,1501,1891,138,51,239,315,338,74,488,608,155,43,276,359,257,68,358,443,91,20,140,166,0
08/30/2021,1828,444,1487,1873,304,92,241,316,580,136,480,599,370,93,278,359,391,84,344,427,182,39,143,172,0
08/31/2021,1618,372,1457,1837,258,86,235,311,528,99,468,583,303,85,272,351,327,72,334,414,202,30,148,178,0
09/01/2021,1551,334,1428,1791,223,82,227,304,485,111,457,566,344,66,270,344,359,60,330,405,140,15,144,172,0
09/02/2021,1423,337,1400,1751,212,82,221,300,473,92,450,552,262,63,263,331,303,72,319,393,173,28,147,174,0
09/03/2021,1411,342,1398,1741,216,72,217,294,427,120,446,548,241,54,261,328,329,72,317,388,197,24,157,183,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,440,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,943,264,1382,1718,136,49,211,283,330,95,439,544,152,49,261,327,215,50,312,379,110,21,159,185,0
09/06/2021,936,277,1255,1567,164,61,191,259,269,91,395,493,176,41,233,291,229,59,289,352,98,25,147,171,0
09/07/2021,1561,381,1246,1560,286,85,195,263,433,111,381,481,298,70,232,289,371,82,295,360,171,33,143,167,0
09/08/2021,1579,394,1250,1572,233,60,196,261,462,107,378,477,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1700,393,1290,1620,241,59,200,262,627,104,400,501,306,115,241,311,397,95,313,386,129,20,135,160,0
09/10/2021,1535,417,1308,1648,230,93,202,267,503,119,411,512,294,92,249,324,375,83,319,394,133,30,126,152,0
09/11/2021,1033,321,1327,1676,139,62,204,271,335,116,423,529,165,54,251,326,289,73,323,400,104,16,125,150,0
09/12/2021,1207,345,1364,1726,126,69,203,273,503,137,447,560,217,57,260,336,259,63,330,408,102,18,124,148,0
09/13/2021,1721,450,1477,1862,222,73,211,283,631,164,499,622,361,85,287,369,385,94,352,435,122,33,127,153,0
09/14/2021,1629,444,1486,1881,201,75,199,269,602,143,523,650,306,98,288,374,373,89,352,437,146,39,124,150,0
09/15/2021,1589,461,1488,1892,230,76,198,271,543,145,535,667,308,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1385,432,1443,1853,190,76,191,266,453,127,510,646,286,85,277,355,320,108,336,427,134,36,128,158,0
09/17/2021,1517,447,1440,1854,173,82,183,256,562,128,518,656,318,99,280,359,362,105,334,428,101,33,123,154,0
09/18/2021,944,347,1427,1845,103,61,178,251,355,108,521,657,135,51,276,354,262,96,331,428,88,31,121,153,0
09/19/2021,1051,444,1405,1837,136,83,179,254,462,139,515,652,159,68,268,348,215,119,324,430,79,35,117,153,0
09/20/2021,1624,506,1391,1831,241,114,182,263,541,125,503,633,289,92,257,338,404,139,327,439,148,36,121,157,0
09/21/2021,1280,462,1341,1784,199,99,182,266,390,131,472,601,275,88,253,333,320,122,319,436,95,22,114,147,0
09/22/2021,1396,450,1314,1755,204,95,178,265,505,131,467,594,270,64,247,326,304,121,312,428,111,39,108,141,0
09/23/2021,1270,468,1297,1744,137,96,170,260,506,149,474,605,216,79,237,315,321,118,313,430,89,26,102,133,0
09/24/2021,1211,436,1254,1698,156,99,168,260,448,129,458,588,233,59,225,297,290,123,302,422,81,26,99,129,0
09/25/2021,797,331,1233,1675,98,76,167,262,305,103,451,581,122,53,223,295,190,82,292,410,81,17,98,126,0
09/26/2021,846,350,1203,1632,95,66,161,254,330,115,432,558,136,53,220,290,199,92,290,404,85,24,99,126,0
09/27/2021,1376,411,1168,1583,178,100,152,243,520,118,429,554,246,71,214,281,322,105,278,387,109,17,93,117,0
09/28/2021,1109,416,1144,1552,152,109,146,237,360,107,425,547,207,59,204,267,294,112,274,382,94,29,93,118,0
09/29/2021,1088,409,1100,1503,150,82,138,228,369,121,405,526,208,69,195,259,265,107,269,374,95,30,91,115,0
09/30/2021,1125,434,1079,1477,146,93,139,229,451,144,398,517,196,62,193,253,239,100,257,360,92,35,91,116,0
10/01/2021,1075,402,1059,1453,134,74,136,222,409,125,392,511,210,68,189,251,247,109,251,352,75,26,90,116,0
10/02/2021,656,275,1039,1425,69,46,132,213,276,92,388,505,116,44,188,249,148,76,245,345,47,17,85,111,0
10/03/2021,886,294,1045,1422,60,46,127,206,455,102,406,521,87,51,181,242,214,73,247,344,69,21,83,108,0
10/04/2021,1247,426,1027,1406,155,87,124,200,512,123,405,521,210,68,176,236,284,117,242,341,86,31,80,107,0
10/05/2021,1233,377,1044,1418,165,64,126,196,484,134,422,542,219,65,178,239,263,89,237,333,102,24,81,107,0
10/06/2021,1102,353,1046,1412,123,63,122,189,478,108,438,556,212,69,179,240,217,96,230,325,72,17,78,102,0
10/07/2021,1058,376,1037,1394,120,55,118,180,405,125,431,547,174,70,175,238,264,105,234,329,95,21,78,100,0
10/08/2021,942,332,1018,1365,121,50,116,175,389,102,428,541,167,58,169,230,188,104,225,320,77,18,78,100,0
10/09/2021,594,229,1009,1350,65,43,116,174,246,86,424,536,90,40,166,226,141,45,224,314,52,15,79,100,11000
10/10/2021,654,210,976,1305,58,42,115,173,297,78,402,510,87,28,166,222,142,47,214,300,68,12,79,99,11000
10/11/2021,889,295,925,1235,96,56,107,160,350,91,378,482,169,53,160,214,209,70,203,283,65,21,76,94,11000
10/12/2021,1022,267,894,1189,110,37,99,148,404,99,367,465,189,52,155,208,204,65,195,271,115,13,78,94,11000
10/13/2021,926,267,869,1152,95,33,95,140,355,97,349,446,185,52,152,202,180,58,190,260,111,21,83,101,11000
10/14/2021,663,245,813,1076,63,26,87,128,272,99,330,424,126,49,145,192,127,53,170,233,75,15,80,97,11000
10/15/2021,304,60,722,946,37,10,75,110,119,16,292,373,48,11,128,168,65,17,153,203,34,5,74,89,11000
