date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/10/2022,24283,3501,28997,32395,4395,773,5468,6229,7278,1050,8408,9320,3967,505,4995,5570,7094,983,8319,9291,1545,189,1804,1980,0
01/11/2022,18072,2351,24580,27535,3285,618,4475,5130,5372,560,7207,8000,2747,402,4145,4651,5386,642,7183,8028,1279,129,1566,1722,0
01/12/2022,18379,2194,21483,24112,3012,366,3771,4329,5643,693,6424,7148,3204,382,3593,4046,5403,643,6326,7080,1114,110,1364,1505,0
01/13/2022,15927,1921,18589,20971,2499,366,3134,3645,5117,571,5671,6339,2536,313,3054,3451,4803,543,5522,6198,970,128,1205,1336,0
01/14/2022,13296,1628,17194,19423,2208,350,2849,3322,4116,372,5286,5905,2321,268,2770,3133,3839,552,5154,5801,808,86,1134,1258,0
01/15/2022,6751,882,15857,17917,891,173,2593,3025,2228,216,4918,5493,976,157,2550,2887,2119,281,4740,5338,537,55,1053,1170,0
01/16/2022,6869,901,14797,16708,794,187,2441,2845,2425,249,4597,5127,1179,164,2419,2732,2018,246,4380,4936,453,55,958,1065,0
01/17/2022,9603,1219,12700,14285,1183,260,1982,2313,3349,320,4036,4462,1636,202,2086,2355,2751,360,3760,4227,681,77,835,926,0
01/18/2022,10916,1193,11677,13097,1618,241,1744,2021,3574,319,3779,4170,2062,213,1988,2230,2952,346,3412,3837,708,74,753,837,0
01/19/2022,8997,964,10337,11581,1255,190,1493,1745,2970,276,3397,3729,1737,161,1778,1989,2468,260,2993,3363,560,77,674,753,0
