date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/30/2020,2795,796,1978,2610,453,146,334,449,862,201,548,713,389,128,313,426,716,228,531,710,375,93,252,313,0
12/01/2020,3139,992,2131,2817,580,171,363,487,879,246,595,771,479,190,329,454,841,276,575,767,360,109,270,339,0
12/02/2020,2997,830,2221,2935,522,140,377,507,805,219,620,806,459,149,340,467,829,232,603,800,382,89,282,355,0
12/03/2020,2879,906,2517,3305,519,161,432,576,822,224,703,905,437,156,383,521,766,272,684,903,335,93,317,399,0
12/04/2020,2805,763,2590,3376,561,139,457,600,762,196,725,928,399,127,384,520,755,239,699,923,328,62,325,405,0
12/05/2020,1881,658,2603,3400,327,111,456,597,505,185,734,941,206,89,372,505,597,187,713,942,246,86,329,414,0
12/06/2020,1752,664,2607,3408,248,113,459,599,554,188,741,950,218,108,370,505,516,203,717,951,216,52,320,404,0
12/07/2020,3306,1017,2680,3513,555,193,473,620,963,269,756,974,451,161,378,518,967,310,753,999,370,84,320,402,0
12/08/2020,3061,918,2669,3491,500,172,462,609,921,219,762,976,453,160,375,510,896,273,761,1006,291,94,310,390,0
12/09/2020,3103,976,2684,3527,527,181,462,615,909,242,777,994,498,145,380,515,851,333,764,1024,318,75,301,379,0
12/10/2020,3142,911,2721,3565,571,155,470,622,941,258,794,1016,461,156,384,519,893,271,782,1042,276,71,292,367,0
12/11/2020,2975,901,2746,3609,499,135,461,612,834,212,804,1029,495,176,397,540,880,311,800,1070,266,67,283,359,0
12/12/2020,2200,590,2791,3645,391,109,470,621,594,159,817,1038,298,90,411,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2171,907,2851,3740,311,148,479,635,645,250,830,1059,295,144,422,569,672,301,837,1121,248,64,284,355,0
12/14/2020,3573,1093,2889,3789,612,182,487,642,1107,325,850,1088,498,152,428,574,1005,339,842,1131,350,92,281,353,0
12/15/2020,3666,955,2976,3880,634,187,506,663,1059,239,870,1111,549,161,442,588,1087,298,870,1161,337,69,288,356,0
12/16/2020,2782,792,2930,3808,442,134,494,644,842,233,860,1100,452,138,435,581,809,229,864,1141,237,58,276,342,0
12/17/2020,1924,783,2756,3616,264,140,450,598,648,217,818,1052,339,137,418,561,488,230,806,1077,185,59,263,327,0
12/18/2020,3427,846,2820,3673,620,158,468,619,1023,215,845,1079,523,144,422,560,925,264,812,1077,336,65,273,337,0
12/19/2020,2559,693,2872,3739,404,124,470,623,765,198,870,1109,332,91,427,565,797,218,826,1095,261,62,279,346,0
12/20/2020,2348,722,2897,3738,292,127,467,617,766,214,887,1122,294,99,427,558,703,207,831,1086,293,75,286,354,0
12/21/2020,4336,1058,3006,3842,714,178,481,631,1307,324,916,1150,595,149,441,572,1291,318,871,1123,429,89,297,365,0
12/22/2020,4096,962,3067,3904,730,202,495,647,1255,276,944,1183,543,127,440,566,1204,281,888,1138,364,76,301,370,0
12/23/2020,3832,951,3217,4077,636,170,523,680,1091,314,979,1230,519,111,449,572,1188,271,942,1198,398,85,324,397,0
12/24/2020,3010,641,3373,4212,499,99,556,708,964,175,1024,1270,432,82,463,577,876,236,998,1254,239,49,331,403,0
12/25/2020,1047,606,3033,3837,154,87,490,631,341,181,927,1167,156,86,410,517,300,188,908,1154,96,63,297,368,0
12/26/2020,3441,907,3159,3994,533,148,508,653,1018,253,963,1211,427,114,424,533,1069,296,947,1204,393,96,316,392,0
12/27/2020,2882,938,3235,4101,480,169,535,686,910,230,984,1234,313,131,426,541,868,326,971,1245,311,82,319,396,0
12/28/2020,5369,1215,3382,4271,1013,211,578,733,1593,350,1025,1279,669,165,437,554,1533,398,1005,1291,561,91,337,415,0
12/29/2020,5207,1022,3541,4438,992,200,615,770,1411,290,1047,1303,613,127,447,564,1605,321,1063,1354,585,83,369,447,0
12/30/2020,4957,1074,3702,4617,966,186,662,820,1390,300,1090,1344,648,157,465,589,1490,336,1106,1406,462,95,378,458,0
12/31/2020,3375,781,3754,4689,663,129,686,847,933,201,1085,1343,385,105,459,585,1009,275,1125,1431,385,71,399,482,0
01/01/2021,1315,801,3792,4755,201,160,693,864,406,170,1094,1351,160,127,459,592,426,264,1143,1459,122,80,403,488,0
01/02/2021,4183,1077,3898,4885,721,190,719,897,1107,277,1107,1367,514,173,472,612,1332,325,1180,1501,508,112,419,507,0
01/03/2021,3439,1002,3978,4974,507,180,723,903,1052,265,1127,1392,393,163,483,628,1091,311,1212,1531,396,83,431,519,0
01/04/2021,6554,1420,4147,5172,1248,285,757,947,1889,330,1170,1432,902,239,516,672,1860,419,1259,1581,655,146,445,540,0
01/05/2021,6132,1356,4279,5352,1155,245,780,977,1758,398,1219,1497,883,200,555,721,1821,414,1290,1625,515,99,435,533,0
01/06/2021,5655,1276,4379,5481,1109,230,801,1003,1595,352,1249,1533,756,214,570,745,1670,390,1316,1658,524,90,444,541,0
01/07/2021,5382,1180,4666,5825,969,222,844,1060,1627,340,1348,1652,775,179,626,811,1557,348,1394,1747,454,91,453,554,0
01/08/2021,5282,1098,5232,6434,979,203,955,1178,1452,278,1497,1817,778,164,714,905,1593,378,1561,1930,480,74,505,604,0
01/09/2021,3678,894,5160,6335,680,178,950,1170,997,250,1481,1798,446,130,705,889,1184,262,1539,1900,371,74,485,579,0
01/10/2021,3187,976,5124,6296,457,206,942,1167,1006,293,1475,1795,363,145,700,882,1019,259,1529,1882,342,73,477,570,0
01/11/2021,5876,1351,5027,6189,1129,273,925,1148,1755,399,1456,1786,837,196,691,867,1687,394,1504,1854,466,89,450,535,0
01/12/2021,5213,1171,4896,6031,990,237,902,1123,1611,323,1435,1754,670,176,661,833,1527,331,1462,1800,415,104,436,521,0
01/13/2021,5153,1225,4824,5952,1032,256,891,1116,1537,338,1426,1744,693,203,652,822,1512,333,1440,1769,379,95,415,501,0
01/14/2021,5229,1147,4803,5926,985,235,893,1120,1552,334,1416,1732,745,187,647,819,1530,300,1436,1758,417,90,410,496,0
01/15/2021,4788,1091,4732,5854,915,228,884,1114,1392,323,1407,1730,657,144,630,799,1468,319,1418,1732,356,77,392,478,0
01/16/2021,3470,938,4702,5831,609,214,874,1109,1070,278,1418,1744,444,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2899,1036,4661,5798,497,198,880,1114,898,326,1402,1734,391,162,634,805,859,285,1376,1692,254,65,369,452,0
01/18/2021,4616,1334,4481,5616,755,270,826,1060,1458,398,1360,1691,594,205,599,772,1431,341,1340,1648,378,119,357,444,0
01/19/2021,5126,1357,4469,5630,1086,261,840,1077,1472,439,1340,1688,716,219,606,785,1518,352,1338,1650,334,85,345,430,0
01/20/2021,4893,1279,4432,5600,1037,250,841,1077,1347,393,1313,1669,724,199,610,789,1430,360,1327,1642,355,76,342,423,0
01/21/2021,4910,1253,4386,5570,958,261,837,1077,1391,357,1290,1649,712,178,605,783,1498,370,1322,1648,351,87,332,414,0
01/22/2021,4692,1246,4372,5578,1047,275,856,1103,1318,357,1279,1643,708,189,613,796,1291,337,1297,1625,327,88,328,411,0
01/23/2021,3271,1040,4344,5565,666,212,864,1110,907,279,1256,1620,460,176,615,805,993,306,1289,1624,245,67,321,404,0
01/24/2021,2835,972,4335,5546,487,197,862,1109,890,263,1255,1610,372,171,612,803,908,282,1296,1631,178,59,310,393,0
01/25/2021,5643,1434,4481,5707,1145,277,918,1166,1710,436,1291,1651,810,238,643,839,1619,392,1322,1665,357,91,307,386,0
01/26/2021,4693,1248,4420,5630,990,283,904,1155,1364,322,1275,1619,690,223,639,836,1370,348,1301,1643,279,71,299,376,0
01/27/2021,4765,1232,4401,5605,961,280,893,1148,1443,369,1289,1629,706,211,637,835,1376,303,1294,1628,279,69,288,364,0
01/28/2021,4659,1192,4365,5560,962,235,894,1145,1401,374,1290,1633,690,193,634,834,1338,329,1271,1599,267,60,276,348,0
01/29/2021,3680,1025,4221,5384,731,242,849,1095,1105,306,1260,1596,530,165,608,805,1081,249,1241,1556,233,63,263,331,0
01/30/2021,2848,843,4160,5296,558,184,833,1076,858,249,1253,1584,355,128,593,783,914,231,1229,1534,162,50,251,317,0
01/31/2021,2880,965,4167,5301,549,203,842,1086,876,266,1251,1583,331,195,587,781,906,245,1229,1529,218,55,256,322,0
02/01/2021,980,563,3501,4510,168,110,703,922,346,176,1056,1351,188,98,499,672,234,156,1031,1297,44,23,212,268,0
02/02/2021,2652,548,3209,4119,432,115,623,819,865,150,985,1255,448,101,464,620,765,152,945,1183,142,30,192,242,0
02/03/2021,4990,1103,3241,4133,1023,251,632,823,1457,310,987,1248,804,210,478,634,1387,268,946,1179,319,64,198,247,0
02/04/2021,4852,1138,3269,4152,1067,260,647,842,1386,308,985,1237,706,202,480,637,1410,296,957,1185,283,72,200,251,0
02/05/2021,4143,1138,3335,4235,951,251,678,875,1237,302,1004,1255,536,222,481,646,1178,290,971,1205,241,73,201,254,0
02/06/2021,3072,889,3367,4273,719,183,701,897,896,259,1009,1262,391,159,486,656,887,233,967,1201,179,55,204,257,0
02/07/2021,1644,749,3190,4066,321,160,669,859,567,220,965,1211,205,137,468,630,451,186,902,1128,100,46,187,239,0
02/08/2021,4412,1184,3681,4645,961,278,782,996,1339,351,1107,1378,615,175,529,702,1232,305,1044,1291,265,74,218,278,0
02/09/2021,3593,1075,3815,4855,837,235,840,1071,1048,314,1133,1428,499,177,537,720,973,289,1074,1341,235,59,232,295,0
02/10/2021,3734,1028,3636,4664,859,196,816,1040,1049,268,1075,1363,555,187,501,681,998,300,1018,1290,273,75,225,290,0
02/11/2021,3402,941,3429,4429,731,187,768,981,927,308,1009,1298,551,172,479,654,968,218,955,1215,224,54,217,279,0
02/12/2021,3315,867,3310,4272,729,199,737,942,932,249,965,1247,494,140,473,637,929,235,920,1172,230,43,215,273,0
02/13/2021,2205,842,3186,4142,423,166,694,897,665,235,932,1210,277,154,457,620,703,232,893,1146,137,54,209,267,0
02/14/2021,1880,829,3220,4187,366,162,701,904,584,246,935,1216,247,122,463,624,570,235,910,1170,113,62,211,271,0
02/15/2021,2813,735,2992,3894,519,136,638,821,842,214,864,1126,366,90,427,576,855,240,857,1106,230,53,206,263,0
02/16/2021,3661,1032,3001,3898,776,215,629,809,1093,316,870,1133,603,168,442,589,1005,260,861,1107,184,73,199,258,0
02/17/2021,3403,1090,2954,3859,776,239,617,803,1000,321,863,1133,546,164,441,585,886,305,845,1092,195,58,188,244,0
02/18/2021,2006,850,2755,3647,374,169,566,750,588,258,815,1078,397,163,419,562,538,219,784,1030,109,39,171,226,0
02/19/2021,2974,1060,2706,3626,608,215,549,735,848,339,803,1078,456,169,413,560,838,268,771,1022,224,68,170,228,0
02/20/2021,2393,1030,2733,3679,485,215,558,751,657,316,802,1089,335,158,421,569,752,285,778,1037,164,49,174,232,0
02/21/2021,2200,636,2779,3698,342,114,554,740,767,199,828,1108,301,65,429,569,642,223,788,1045,148,31,179,232,0
02/22/2021,3408,1105,2864,3835,712,190,582,776,1041,356,856,1157,509,182,450,602,925,306,798,1065,221,68,178,233,11000
