date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/29/2021,2340,616,1268,1670,286,107,136,199,665,180,397,510,461,131,236,312,687,159,368,487,238,39,130,161,0
11/30/2021,2002,530,1357,1786,277,98,155,226,576,145,411,529,394,80,252,330,574,174,399,528,179,32,139,171,0
12/01/2021,2186,626,1467,1922,280,87,173,246,702,176,445,572,399,104,272,355,585,217,427,566,220,42,149,181,0
12/02/2021,2101,617,1691,2199,304,94,211,292,629,171,508,648,397,106,314,404,557,197,485,644,213,49,171,209,0
12/03/2021,1900,537,1795,2321,242,93,225,310,582,137,539,685,318,87,331,423,556,184,514,681,201,36,184,221,0
12/04/2021,1324,443,1845,2384,173,85,236,325,383,109,551,698,186,100,335,432,413,120,529,698,169,28,193,229,0
12/05/2021,1405,519,1894,2449,123,84,241,333,463,136,571,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,738,1959,2532,363,135,252,348,847,178,597,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2917,659,2089,2681,333,95,260,356,897,174,643,798,674,164,399,514,741,187,574,760,268,38,212,252,0
12/08/2021,3135,796,2225,2841,339,116,268,368,979,207,683,842,808,194,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3022,755,2357,2992,354,122,275,380,913,215,723,889,736,178,506,644,745,190,623,808,268,50,226,269,0
12/10/2021,3088,759,2526,3193,346,134,290,400,983,208,781,956,729,177,564,715,775,193,654,840,253,47,234,278,0
12/11/2021,2160,350,2646,3299,267,49,304,409,620,119,815,991,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,774,2844,3534,257,104,323,431,868,243,872,1064,791,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7519,1291,3519,4288,744,222,377,497,2387,323,1092,1305,2366,365,941,1134,1576,314,833,1030,441,66,271,316,0
12/14/2021,10857,1749,4654,5578,924,255,462,605,3417,507,1452,1713,4074,555,1427,1675,1940,365,1004,1227,498,64,304,353,0
12/15/2021,13164,1957,6086,7177,1093,262,569,733,4121,550,1901,2211,4935,660,2016,2332,2404,400,1242,1491,607,80,353,405,0
12/16/2021,13834,2209,7631,8929,1327,333,708,902,4511,642,2415,2786,4770,631,2593,2973,2614,515,1509,1804,609,87,402,459,0
12/17/2021,13535,2026,9123,10603,1513,354,875,1101,4276,557,2886,3306,4267,579,3098,3535,2764,441,1793,2124,711,94,467,531,0
12/18/2021,9935,1661,10234,11901,1060,304,988,1250,3241,478,3260,3732,2684,422,3412,3902,2329,385,2041,2413,614,71,527,599,0
12/19/2021,10542,1915,11341,13171,1069,327,1104,1398,3428,538,3626,4139,2710,505,3687,4218,2631,457,2323,2734,695,86,596,675,0
12/20/2021,27897,3249,14252,16361,3642,635,1518,1871,8909,917,4558,5156,7889,774,4476,5065,5985,763,2952,3428,1455,158,741,833,0
12/21/2021,30325,3586,17033,19405,4584,835,2041,2477,9412,951,5414,6076,7049,757,4901,5519,7445,867,3739,4286,1823,173,931,1038,0
12/22/2021,31295,5329,19623,22477,5506,1001,2672,3213,9401,1910,6168,7024,6285,937,5093,5751,8133,1246,4557,5225,1964,234,1124,1253,0
12/23/2021,31750,3837,22183,25269,5362,914,3248,3872,9588,1026,6894,7805,6298,795,5312,5993,8540,885,5404,6124,1952,217,1316,1464,0
12/24/2021,17428,2490,22739,25891,2942,550,3452,4104,5578,720,7080,8014,3050,513,5138,5810,4853,603,5702,6446,1000,104,1358,1507,0
12/25/2021,7774,1298,22430,25531,1412,285,3502,4152,2340,353,6951,7867,1399,252,4954,5602,2161,353,5678,6417,458,55,1335,1482,0
12/26/2021,22888,3230,24194,27482,3718,698,3881,4583,7188,969,7488,8466,3565,523,5076,5727,6550,878,6238,7037,1863,160,1502,1659,0
12/27/2021,51018,5772,27497,31146,9790,1507,4759,5586,14939,1567,8349,9420,8408,898,5151,5818,14166,1497,7407,8311,3708,298,1824,2001,0
12/28/2021,49270,4072,30203,33922,9768,1144,5500,6371,14008,1211,9006,10114,7902,578,5272,5915,14289,950,8385,9301,3293,187,2034,2213,0
12/29/2021,50269,5888,32914,36712,10081,1573,6153,7106,14223,1529,9695,10748,7693,935,5474,6116,14681,1562,9320,10281,3577,289,2264,2452,0
