date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/30/2020,583,86,470,530,53,10,55,63,270,44,207,235,86,12,60,67,134,17,114,128,40,3,34,37,0
10/01/2020,614,82,490,551,76,2,57,65,292,47,215,244,87,9,64,71,134,21,120,135,25,2,33,36,0
10/02/2020,594,88,510,575,80,10,61,69,263,39,226,256,77,8,66,73,139,22,122,139,35,9,34,37,0
10/03/2020,276,46,510,576,34,5,60,68,81,18,223,254,47,2,67,74,97,11,128,144,17,10,32,36,0
10/04/2020,337,69,504,573,35,11,61,69,163,24,220,252,29,4,66,73,84,19,124,141,26,11,32,37,0
10/05/2020,816,122,558,639,94,15,62,71,405,55,258,296,84,24,70,80,196,20,137,155,37,8,31,37,0
10/06/2020,565,75,541,622,67,11,63,72,248,33,246,283,77,7,70,79,144,19,133,151,29,5,30,37,0
10/07/2020,540,90,535,616,75,12,66,75,222,35,239,275,75,9,68,77,131,24,132,152,37,10,29,37,0
10/08/2020,524,78,522,603,83,8,67,77,217,42,228,264,79,6,67,75,112,19,129,148,33,3,31,39,0
10/09/2020,522,95,511,594,92,8,69,79,183,36,217,252,73,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,48,516,599,36,9,69,79,95,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,50,508,588,38,8,69,79,114,17,212,245,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,538,53,17,63,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,37,0
10/13/2020,586,114,468,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,575,145,473,559,89,20,69,83,209,57,181,211,85,24,71,82,158,34,120,142,33,9,32,39,0
10/15/2020,603,133,484,578,91,29,70,87,238,41,184,214,91,28,73,87,143,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,366,109,489,597,64,15,72,92,92,43,180,216,60,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,410,119,508,625,45,12,73,94,171,43,188,228,39,19,79,99,122,27,130,158,33,18,38,47,0
10/19/2020,620,174,523,655,105,28,80,103,203,52,186,229,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,600,168,525,665,92,25,80,102,214,50,184,231,103,28,82,105,153,48,142,178,38,16,36,48,0
10/21/2020,648,170,535,679,96,27,81,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
