date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/16/2020,502,131,482,581,78,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,37,12,34,42,0
10/17/2020,365,109,490,597,64,15,72,92,91,43,180,216,60,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,508,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,524,656,105,28,80,103,204,53,185,229,101,27,81,104,177,52,139,172,35,14,37,48,0
10/20/2020,600,168,525,665,92,25,81,102,214,50,184,231,103,28,82,105,153,48,142,178,38,16,36,48,0
10/21/2020,650,170,536,679,96,27,82,104,201,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,751,191,557,709,122,15,86,106,243,61,184,233,135,30,92,117,175,59,151,194,76,26,44,59,0
10/23/2020,602,178,572,730,117,26,92,113,198,49,189,239,78,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,384,137,574,737,72,26,93,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,567,735,66,26,96,120,128,48,187,237,48,28,91,119,86,35,149,197,32,20,44,61,0
10/26/2020,693,223,577,752,132,34,100,125,220,50,189,239,118,44,94,124,153,61,145,195,69,34,49,69,0
10/27/2020,734,241,596,782,119,36,103,131,235,81,192,246,123,46,97,130,180,50,149,199,76,28,55,76,0
10/28/2020,776,230,614,808,124,28,107,135,226,64,196,252,134,46,99,135,202,63,151,203,90,29,60,84,0
10/29/2020,614,233,595,795,98,37,104,134,191,50,188,243,115,46,96,134,155,65,149,201,55,35,57,82,0
10/30/2020,647,231,601,809,115,41,104,136,190,55,187,242,102,49,100,140,165,58,149,202,75,28,61,88,0
10/31/2020,404,144,604,812,65,34,103,136,118,34,187,241,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,497,240,624,844,56,57,101,139,231,65,202,259,66,43,101,145,100,52,153,207,44,23,66,93,0
11/02/2020,951,336,660,897,158,68,105,148,336,78,218,279,143,54,105,150,220,91,163,221,94,45,69,99,0
11/03/2020,897,310,684,930,153,40,110,153,319,81,230,291,154,51,109,155,179,93,163,227,92,45,72,103,0
11/04/2020,1098,382,730,998,184,64,118,167,310,91,242,307,192,74,118,167,275,106,173,244,137,47,78,113,0
11/05/2020,1134,409,804,1097,196,56,132,184,311,120,259,334,211,78,131,185,306,103,195,271,110,52,86,123,0
11/06/2020,1036,427,860,1181,190,66,143,198,238,130,266,352,180,71,143,200,298,105,214,297,130,55,94,135,0
11/07/2020,837,364,921,1274,133,55,153,211,220,89,281,374,146,76,156,220,249,87,232,323,89,57,99,146,0
11/08/2020,787,376,963,1335,106,68,160,220,223,92,280,377,134,75,166,234,225,79,250,345,99,62,107,159,0
11/09/2020,1540,551,1047,1450,241,72,172,232,415,149,291,398,267,114,183,260,413,148,278,381,204,68,123,178,0
11/10/2020,1590,511,1146,1577,275,70,189,254,456,128,310,425,310,87,206,288,404,134,310,419,145,92,131,192,0
11/11/2020,1528,484,1207,1653,237,78,197,263,391,124,322,441,286,111,219,307,446,120,334,445,168,51,135,197,0
11/12/2020,1497,514,1259,1720,247,90,204,275,383,128,332,452,299,108,232,323,407,124,349,463,161,64,142,206,0
11/13/2020,1489,521,1324,1798,269,89,215,290,358,109,349,466,262,102,243,340,427,161,367,489,173,60,148,213,0
11/14/2020,1026,435,1351,1836,192,87,224,303,238,94,352,470,160,68,245,340,324,131,378,506,112,55,152,216,0
11/15/2020,894,434,1366,1859,134,72,228,308,231,115,353,474,134,73,245,340,243,124,381,515,152,50,159,222,0
11/16/2020,1823,536,1407,1897,312,78,238,319,495,149,365,486,329,104,254,348,503,134,393,526,184,71,156,220,0
11/17/2020,1726,563,1426,1924,336,86,247,330,493,152,370,494,286,108,251,347,421,168,396,533,190,49,163,220,0
11/18/2020,1740,549,1456,1964,307,93,257,342,462,165,380,510,332,101,257,352,442,138,395,535,197,52,167,224,0
11/19/2020,1857,536,1508,2018,362,93,273,359,490,153,395,529,350,94,265,358,455,146,402,545,200,50,173,228,0
11/20/2020,1768,509,1548,2057,327,111,281,370,432,136,406,544,328,87,274,365,458,136,407,546,223,39,180,232,0
11/21/2020,1284,365,1585,2083,254,91,290,379,350,84,422,558,193,56,279,368,326,101,407,542,161,33,187,236,0
11/22/2020,1142,416,1620,2116,183,77,297,387,338,117,437,574,158,78,282,372,286,108,413,546,177,36,190,237,0
11/23/2020,2309,599,1689,2195,437,111,315,410,571,169,448,587,411,100,294,383,601,162,427,564,289,57,205,250,0
11/24/2020,2071,615,1739,2251,374,112,321,419,554,167,457,598,370,107,306,395,535,182,443,582,238,47,212,257,0
11/25/2020,2360,650,1827,2354,421,103,337,437,625,155,480,620,387,132,314,407,632,197,470,618,295,63,226,273,0
11/26/2020,803,397,1677,2184,135,59,304,399,242,108,445,578,136,77,283,374,199,119,434,577,91,34,211,255,0
11/27/2020,2290,780,1751,2297,384,148,313,413,604,198,469,612,383,153,291,392,647,206,461,614,272,75,218,267,0
11/28/2020,1777,595,1822,2401,330,130,323,429,440,154,482,635,293,103,305,413,499,157,486,647,215,51,225,277,0
11/29/2020,1720,641,1904,2515,229,122,330,442,500,182,505,667,233,97,316,426,480,174,513,684,278,66,240,296,0
11/30/2020,2793,801,1973,2613,455,146,333,450,859,202,546,713,390,129,313,427,714,231,529,710,375,93,252,313,0
12/01/2020,3138,1003,2126,2821,578,176,362,488,880,248,593,771,481,193,329,455,840,278,573,768,359,108,269,339,0
12/02/2020,2995,837,2217,2939,525,141,377,508,801,221,618,806,459,150,339,468,827,235,601,801,383,89,282,356,0
