date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/11/2020,2977,901,2747,3609,499,135,461,612,834,211,804,1029,495,176,397,539,881,312,801,1070,267,67,284,359,0
12/12/2020,2201,588,2793,3645,391,109,470,621,596,159,817,1038,297,90,410,553,699,188,816,1085,218,42,280,349,0
12/13/2020,2173,904,2853,3739,311,148,479,635,645,250,830,1060,295,144,421,569,674,298,838,1121,248,64,284,355,0
12/14/2020,3574,1092,2891,3789,613,182,487,641,1107,325,850,1088,498,152,428,574,1005,338,844,1131,350,92,281,353,0
12/15/2020,3667,954,2977,3881,635,188,507,663,1059,238,870,1111,550,160,442,588,1086,298,870,1161,337,69,288,356,0
12/16/2020,2785,790,2932,3809,443,133,495,645,842,233,861,1100,454,138,436,581,810,228,864,1140,236,58,276,342,0
12/17/2020,1924,776,2757,3615,264,139,451,599,648,216,819,1052,339,137,418,561,488,226,806,1076,185,58,263,327,0
12/18/2020,3430,846,2822,3672,621,158,468,619,1024,215,846,1080,522,143,422,560,926,265,813,1076,336,65,273,337,0
12/19/2020,2557,696,2873,3738,403,124,470,623,765,199,870,1109,332,91,427,565,797,219,827,1094,260,63,279,346,0
12/20/2020,2350,721,2898,3737,293,126,467,617,767,214,887,1122,294,99,427,558,703,206,831,1085,293,75,285,354,0
12/21/2020,4339,1057,3007,3842,715,177,482,631,1310,324,916,1151,595,149,441,572,1290,318,871,1123,429,89,297,365,0
12/22/2020,4098,959,3069,3904,730,202,496,647,1256,275,945,1184,543,126,440,566,1205,280,888,1137,364,76,300,370,0
12/23/2020,3840,943,3220,4077,639,168,524,680,1094,311,981,1231,520,110,449,571,1189,270,943,1197,398,84,324,396,0
12/24/2020,3011,640,3375,4212,500,99,557,708,964,174,1026,1270,432,83,463,577,876,235,998,1254,239,49,331,403,0
12/25/2020,1048,603,3035,3837,154,86,491,631,341,181,928,1168,156,85,410,516,301,187,909,1154,96,63,297,368,0
12/26/2020,3441,907,3161,3994,534,148,509,653,1018,254,964,1212,426,114,424,533,1069,295,948,1203,393,96,316,392,0
12/27/2020,2885,937,3237,4101,480,169,536,686,911,230,985,1235,314,131,427,541,869,325,971,1244,311,82,319,396,0
12/28/2020,5373,1212,3385,4271,1014,211,579,733,1594,349,1025,1279,670,165,437,554,1533,397,1006,1290,562,90,338,415,0
12/29/2020,5208,1019,3544,4438,992,200,616,771,1412,289,1048,1303,612,126,447,563,1606,320,1063,1353,585,83,369,447,0
12/30/2020,4960,1075,3704,4617,966,186,663,820,1391,301,1090,1344,648,157,465,588,1492,336,1107,1406,462,95,378,458,0
12/31/2020,3380,781,3756,4690,663,132,686,848,935,200,1086,1344,386,104,459,585,1010,274,1126,1431,386,71,399,482,0
01/01/2021,1315,800,3795,4756,202,160,693,865,406,170,1095,1351,160,126,459,591,425,264,1143,1459,122,80,403,488,0
01/02/2021,4184,1074,3901,4886,721,190,720,898,1106,277,1108,1367,514,173,472,612,1334,323,1181,1501,508,111,419,507,0
01/03/2021,3443,1001,3980,4975,508,181,724,904,1054,264,1128,1393,395,163,484,628,1090,310,1213,1531,396,83,432,519,0
01/04/2021,6556,1420,4149,5174,1248,284,757,948,1888,329,1170,1432,906,240,517,673,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6132,1356,4281,5354,1157,245,781,978,1758,399,1220,1497,881,200,556,722,1821,413,1290,1624,515,99,435,533,0
01/06/2021,5657,1273,4381,5482,1109,230,801,1004,1596,351,1249,1533,756,214,571,745,1671,389,1316,1658,524,89,444,541,0
01/07/2021,5386,1178,4668,5825,970,222,845,1061,1628,339,1348,1652,777,178,627,812,1558,348,1394,1746,453,91,453,553,0
01/08/2021,5285,1100,5235,6435,982,204,956,1179,1451,278,1497,1817,779,167,715,906,1593,377,1561,1929,480,73,504,603,0
01/09/2021,3681,892,5163,6337,680,179,951,1171,998,250,1482,1798,447,131,706,891,1184,259,1539,1899,372,73,485,578,0
01/10/2021,3187,976,5126,6297,457,207,943,1168,1005,293,1475,1795,364,144,701,883,1019,259,1529,1881,342,73,477,569,0
01/11/2021,5878,1348,5029,6190,1129,274,926,1149,1754,399,1456,1786,838,196,692,867,1688,392,1505,1853,467,87,450,534,0
01/12/2021,5214,1166,4898,6032,990,235,902,1124,1612,323,1435,1754,670,175,662,834,1527,329,1463,1799,415,104,436,520,0
01/13/2021,5159,1232,4827,5955,1036,264,892,1118,1535,337,1426,1743,694,204,653,823,1515,332,1441,1769,379,95,415,501,0
01/14/2021,5236,1138,4806,5927,989,235,895,1123,1553,332,1415,1731,746,186,648,820,1530,295,1437,1757,418,89,410,495,0
01/15/2021,4787,1092,4735,5855,914,229,885,1117,1392,323,1407,1729,657,144,631,799,1469,319,1419,1731,355,77,393,478,0
01/16/2021,3474,935,4705,5832,608,214,875,1112,1072,276,1418,1744,446,133,631,800,1051,251,1400,1711,297,61,382,466,0
