date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/09/2021,1037,278,817,1078,101,38,88,127,358,81,300,378,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1045,358,849,1121,122,67,95,139,363,104,309,393,237,70,178,240,255,91,201,267,67,26,64,82,0
11/11/2021,877,322,844,1126,91,66,93,139,345,99,308,395,167,61,172,235,226,78,207,274,47,18,64,82,0
11/12/2021,1029,321,881,1171,110,48,95,144,373,92,320,409,200,67,179,242,257,87,217,287,89,26,69,89,0
11/13/2021,615,209,897,1185,65,32,96,144,241,59,326,413,105,51,184,246,154,53,220,291,50,14,70,90,0
11/14/2021,686,258,918,1211,47,44,97,146,257,79,334,420,142,49,189,252,169,72,225,300,70,14,72,92,0
11/15/2021,1262,369,936,1238,135,69,96,148,427,119,338,428,254,63,193,254,320,93,232,311,126,25,77,97,0
11/16/2021,1269,338,969,1280,151,57,103,158,430,86,348,439,284,59,198,258,301,114,240,324,101,21,79,99,0
11/17/2021,1326,383,1009,1323,163,67,109,164,432,113,358,450,282,76,205,266,350,93,254,338,99,32,83,105,0
11/18/2021,1299,370,1069,1391,172,69,120,176,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1185,383,1092,1422,114,66,121,179,353,105,367,461,269,73,233,300,330,117,276,366,119,22,94,116,0
11/20/2021,826,292,1122,1464,71,57,122,183,279,81,372,469,143,57,239,306,253,87,290,385,80,10,99,120,0
11/21/2021,839,312,1144,1493,74,45,126,187,292,86,377,475,149,60,240,308,233,103,299,398,91,18,102,123,0
11/22/2021,1530,477,1182,1547,152,75,128,190,519,156,390,494,297,89,246,318,414,127,313,417,148,30,105,127,0
