date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/09/2021,3689,908,5172,6345,680,178,952,1171,1005,266,1485,1802,446,133,708,892,1186,259,1543,1901,372,72,485,578,0
01/10/2021,3201,990,5137,6309,462,207,945,1169,1008,310,1478,1802,363,143,703,885,1024,258,1533,1884,344,72,478,569,0
01/11/2021,5888,1357,5039,6204,1132,272,928,1150,1753,413,1458,1794,840,195,693,869,1693,392,1508,1856,468,85,451,534,0
01/12/2021,5223,1185,4908,6048,992,235,905,1125,1610,337,1437,1764,669,172,662,834,1537,335,1467,1804,415,106,436,521,0
01/13/2021,5162,1227,4837,5971,1039,264,895,1120,1537,334,1428,1753,693,203,654,823,1514,331,1445,1773,379,95,416,501,0
01/14/2021,5248,1144,4815,5945,995,235,898,1126,1555,336,1417,1742,745,185,648,819,1535,298,1441,1762,418,89,411,495,0
01/15/2021,4796,1101,4744,5874,916,232,888,1120,1397,335,1409,1742,654,142,630,798,1474,316,1423,1736,355,76,393,478,0
01/16/2021,3478,928,4714,5847,610,217,878,1115,1073,275,1419,1753,443,131,630,797,1055,246,1405,1715,297,59,382,465,0
01/17/2021,2907,1045,4672,5813,496,199,883,1119,902,335,1404,1742,391,160,634,803,863,286,1382,1696,255,65,370,452,0
01/18/2021,4631,1326,4492,5629,756,269,829,1065,1464,401,1363,1699,597,198,599,769,1436,341,1345,1652,378,116,357,443,0
01/19/2021,5134,1350,4479,5640,1089,260,843,1082,1474,438,1343,1694,715,219,605,782,1520,348,1342,1652,336,84,345,429,0
01/20/2021,4902,1274,4442,5609,1037,249,843,1080,1353,392,1317,1676,723,199,610,786,1434,357,1331,1644,355,76,342,423,0
01/21/2021,4913,1249,4394,5576,958,260,837,1078,1396,354,1294,1656,709,176,605,780,1499,372,1326,1650,351,87,332,413,0
01/22/2021,4698,1238,4380,5582,1047,272,856,1103,1325,354,1284,1648,706,189,612,794,1289,335,1299,1626,330,88,329,411,0
01/23/2021,3278,1033,4352,5568,668,209,864,1110,908,280,1260,1625,460,175,614,802,997,303,1291,1626,245,66,321,405,0
01/24/2021,2839,969,4342,5548,490,197,864,1109,889,264,1258,1613,372,171,612,801,910,277,1298,1631,178,60,310,393,0
01/25/2021,5656,1429,4489,5709,1153,276,920,1166,1713,435,1294,1654,810,234,642,837,1621,393,1324,1665,357,91,307,386,0
01/26/2021,4702,1246,4427,5632,995,282,907,1156,1368,319,1279,1621,688,224,638,834,1372,350,1303,1644,279,70,299,376,0
01/27/2021,4781,1221,4410,5607,969,272,897,1150,1447,368,1292,1631,708,210,636,833,1378,302,1295,1628,279,69,288,364,0
01/28/2021,4671,1181,4375,5563,964,234,898,1147,1407,371,1294,1635,689,191,633,832,1341,325,1273,1599,269,60,277,349,0
01/29/2021,3677,1019,4229,5386,733,239,853,1097,1104,304,1262,1597,527,165,608,803,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2859,835,4169,5298,559,184,838,1078,863,244,1256,1585,356,128,593,782,917,229,1231,1535,163,49,251,317,0
01/31/2021,2888,958,4176,5303,549,202,846,1087,878,262,1254,1583,332,195,587,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,976,561,3508,4511,169,110,705,923,345,172,1059,1350,185,99,498,671,233,157,1033,1298,44,23,212,268,0
02/02/2021,2661,540,3216,4118,435,114,625,819,871,149,988,1255,446,95,463,618,767,150,947,1183,142,31,193,243,0
02/03/2021,5130,1090,3266,4149,1095,248,643,834,1501,306,996,1254,814,209,478,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4853,1131,3292,4168,1071,261,659,853,1388,306,993,1242,703,199,480,636,1407,294,959,1186,284,71,201,251,0
02/05/2021,4154,1126,3360,4252,954,251,690,886,1241,298,1012,1261,539,218,482,645,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,874,3392,4289,720,181,713,909,899,256,1018,1267,389,157,487,654,895,226,970,1202,180,54,204,257,0
02/07/2021,1647,731,3215,4080,323,157,681,870,566,216,973,1216,203,132,468,627,454,180,905,1127,101,46,187,239,0
02/08/2021,4432,1176,3709,4661,972,281,796,1009,1344,348,1116,1384,610,176,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3726,1042,3861,4885,878,225,859,1088,1086,306,1146,1437,519,176,540,721,997,279,1082,1343,246,56,234,296,0
02/10/2021,3776,1002,3667,4679,870,191,827,1048,1058,261,1083,1368,567,184,504,682,1008,291,1026,1291,273,74,227,291,0
02/11/2021,3422,927,3463,4445,729,188,778,989,938,299,1019,1302,552,171,483,656,974,218,964,1218,228,51,219,280,0
02/12/2021,3324,856,3344,4288,732,201,746,950,935,242,975,1251,495,139,476,639,930,231,928,1174,231,43,218,275,0
02/13/2021,2206,827,3219,4156,420,167,703,905,668,232,942,1214,278,149,461,622,705,224,901,1147,135,55,212,268,0
02/14/2021,1893,807,3254,4202,370,159,710,912,584,240,945,1220,246,120,467,626,580,228,919,1172,113,60,213,272,0
02/15/2021,2841,710,3027,3908,525,142,646,828,851,205,874,1129,364,88,432,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3722,963,3026,3897,792,201,634,812,1112,292,878,1131,612,161,445,589,1016,242,869,1106,190,67,200,258,0
