date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/02/2020,951,337,662,898,158,68,105,148,336,78,219,279,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,900,305,686,931,153,40,110,154,319,78,231,291,156,50,110,155,180,92,163,228,92,45,72,103,0
11/04/2020,1109,380,732,999,186,64,119,168,310,91,242,307,200,73,119,168,276,105,174,244,137,47,78,112,0
11/05/2020,1136,406,807,1098,197,56,133,184,311,120,259,334,212,77,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1035,426,862,1181,191,66,144,199,237,131,266,351,180,69,144,201,298,105,214,297,129,55,94,134,0
11/07/2020,842,362,924,1275,134,54,154,211,222,88,281,374,147,76,158,221,250,87,233,323,89,57,99,145,0
11/08/2020,788,375,966,1336,106,68,161,220,224,92,280,377,133,75,167,235,226,78,251,345,99,62,107,159,0
11/09/2020,1542,551,1050,1451,241,72,173,233,416,149,291,398,268,114,185,261,414,148,279,381,203,68,123,178,0
11/10/2020,1588,510,1149,1579,274,70,190,254,456,128,311,425,308,87,207,288,405,133,311,419,145,92,130,192,0
11/11/2020,1534,481,1209,1654,238,78,197,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1492,518,1326,1799,270,89,216,290,357,108,350,467,263,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1025,434,1353,1836,192,86,224,303,238,94,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,430,1368,1859,134,72,228,308,231,114,354,474,134,72,246,340,243,123,381,516,152,49,159,222,0
11/16/2020,1825,535,1408,1897,313,77,238,319,496,149,365,486,329,103,255,347,503,134,394,526,184,72,156,219,0
11/17/2020,1725,557,1428,1923,335,86,247,330,493,151,370,494,285,106,251,346,422,166,396,533,190,48,163,220,0
11/18/2020,1744,544,1458,1962,307,93,257,342,462,163,380,510,334,100,258,352,443,137,396,535,198,51,167,224,0
11/19/2020,1855,535,1509,2016,362,94,273,359,489,153,395,528,349,94,265,357,455,145,403,545,200,49,173,227,0
11/20/2020,1771,508,1548,2055,327,112,281,370,434,136,406,543,329,87,274,364,458,134,407,546,223,39,180,231,0
11/21/2020,1287,361,1586,2082,254,91,290,380,353,83,423,558,193,54,279,367,326,100,407,541,161,33,187,236,0
11/22/2020,1146,415,1622,2115,183,78,297,387,339,117,438,574,159,76,283,371,287,109,413,546,178,35,191,237,0
11/23/2020,2310,594,1691,2193,436,111,315,410,571,168,449,587,413,98,295,382,601,160,427,563,289,57,206,250,0
11/24/2020,2075,612,1741,2251,376,110,321,419,552,166,457,598,370,107,307,395,537,182,444,582,240,47,213,257,0
11/25/2020,2360,647,1829,2354,422,102,337,437,626,154,481,620,385,132,314,407,632,196,471,617,295,63,227,273,0
11/26/2020,804,391,1679,2183,136,57,305,399,243,107,445,578,136,77,284,374,198,117,434,577,91,33,211,255,0
11/27/2020,2294,773,1754,2296,385,147,313,413,603,198,470,611,387,149,292,391,646,205,461,614,273,74,218,267,0
11/28/2020,1784,590,1825,2399,332,128,324,429,442,151,482,634,294,104,306,412,501,156,486,647,215,51,226,277,0
11/29/2020,1722,637,1907,2513,229,120,331,442,500,184,505,666,232,97,317,426,483,171,514,684,278,65,240,296,0
11/30/2020,2793,799,1976,2612,454,147,333,449,860,202,547,713,390,128,313,427,715,229,530,710,374,93,252,313,0
12/01/2020,3138,999,2128,2819,578,174,362,487,878,247,593,771,481,193,329,455,841,277,574,767,360,108,269,339,0
12/02/2020,2996,832,2219,2936,524,140,377,507,803,219,618,805,460,149,340,468,827,234,602,800,382,89,282,355,0
12/03/2020,2875,907,2515,3306,518,163,431,577,820,222,701,904,438,154,383,522,764,274,682,903,335,94,317,399,0
