date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/19/2022,9000,963,10347,11590,1255,190,1491,1744,2969,275,3410,3742,1739,160,1779,1990,2470,261,2991,3361,560,77,673,752,0
01/20/2022,7023,721,9055,10127,952,126,1270,1488,2306,180,2991,3267,1436,127,1620,1805,1880,238,2573,2899,449,50,598,666,0
01/21/2022,5789,640,7985,8916,760,124,1063,1249,1779,163,2658,2904,1150,107,1453,1614,1710,195,2270,2545,389,51,539,602,0
01/22/2022,3636,516,7541,8420,465,81,1003,1176,1203,154,2512,2749,536,98,1390,1543,1159,160,2133,2391,273,23,501,559,0
01/23/2022,3401,498,7048,7870,351,81,940,1098,1235,133,2343,2564,604,100,1308,1452,984,161,1986,2232,227,23,469,523,0
01/24/2022,6025,644,6540,7279,814,135,887,1027,2005,182,2153,2353,1227,109,1250,1381,1551,175,1815,2034,425,43,433,482,0
01/25/2022,4763,468,5662,6298,582,74,740,856,1603,130,1871,2045,999,107,1099,1214,1249,136,1572,1761,329,21,379,420,0
01/26/2022,4192,419,4976,5534,518,62,635,732,1448,114,1654,1805,899,80,979,1083,1076,141,1373,1545,250,22,335,368,0
01/27/2022,3634,356,4491,4997,444,66,562,651,1189,116,1495,1636,785,62,886,980,953,102,1240,1393,259,10,307,335,0
01/28/2022,2721,308,4053,4512,307,50,497,576,892,82,1368,1498,567,74,802,892,756,81,1104,1241,197,21,280,303,0
01/29/2022,511,62,3607,4000,69,4,441,508,140,10,1216,1326,146,36,747,828,127,10,957,1072,29,2,245,265,0
01/30/2022,1424,224,3324,3679,138,32,410,471,488,62,1109,1209,318,50,706,780,364,66,868,970,116,14,229,248,0
01/31/2022,3110,278,2908,3210,639,53,385,434,905,70,952,1036,638,61,622,689,706,83,747,836,221,11,200,215,0
02/01/2022,2239,250,2547,2818,282,50,342,388,757,62,831,905,521,45,553,612,527,69,644,723,148,24,174,189,0
02/02/2022,2321,236,2280,2525,261,43,306,348,829,62,743,809,528,57,500,555,541,63,568,635,159,11,161,175,0
