DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/11/2020,15867,414,0.0261,40453,624,0.0154,534,1310,0
10/12/2020,44316,682,0.0154,38915,587,0.0151,944,1261,0
10/13/2020,48886,733,0.015,38197,589,0.0154,5140,1828,0
10/14/2020,52523,795,0.0151,37602,596,0.0158,6301,2422,0
10/15/2020,51773,789,0.0152,37996,612,0.0161,6398,3069,0
10/16/2020,44358,658,0.0148,37959,608,0.016,6042,3683,0
10/17/2020,19546,501,0.0256,37753,620,0.0164,3826,4098,0
10/18/2020,16310,510,0.0313,37771,634,0.0168,5204,4729,0
10/19/2020,55398,857,0.0155,38878,655,0.0169,6354,5474,0
10/20/2020,50638,775,0.0153,39301,662,0.0168,6542,5678,0
10/21/2020,55580,820,0.0148,39489,667,0.0169,7895,5879,0
10/22/2020,50180,962,0.0192,39407,690,0.0175,8573,6138,0
10/23/2020,47145,798,0.0169,39973,708,0.0177,7417,6369,0
10/24/2020,18782,492,0.0262,39931,710,0.0178,4737,6513,0
10/25/2020,16455,472,0.0287,39949,705,0.0176,4939,6500,0
10/26/2020,54121,904,0.0167,39466,712,0.018,7876,6712,0
10/27/2020,52016,939,0.0181,39598,735,0.0186,8583,7000,0
10/28/2020,55531,952,0.0171,39525,753,0.019,9911,7223,0
10/29/2020,47256,801,0.017,39289,732,0.0186,9596,7413,0
10/30/2020,46921,825,0.0176,39349,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39412,742,0.0188,4615,7685,0
11/01/2020,22067,615,0.0279,40155,762,0.019,7258,8014,0
11/02/2020,59960,1201,0.02,40726,802,0.0197,11479,8524,0
11/03/2020,45618,1093,0.024,39998,823,0.0206,10466,8801,0
11/04/2020,60396,1297,0.0215,40378,872,0.0216,10986,8910,0
11/05/2020,54756,1336,0.0244,41471,943,0.0227,11446,9176,0
11/06/2020,50046,1255,0.0251,42194,999,0.0237,11017,9378,0
11/07/2020,21863,983,0.045,42639,1059,0.0248,7804,9770,0
11/08/2020,18633,916,0.0492,42143,1102,0.0261,7687,9836,0
11/09/2020,62883,1832,0.0291,42192,1191,0.0282,11114,9785,0
11/10/2020,61924,1781,0.0288,44303,1287,0.0291,11722,9999,0
11/11/2020,55098,1747,0.0317,43684,1349,0.0309,12447,10189,0
11/12/2020,63958,1678,0.0262,44993,1402,0.0312,13387,10451,0
11/13/2020,58076,1770,0.0305,46292,1471,0.0318,13332,10798,0
11/14/2020,27722,1250,0.0451,47173,1507,0.0319,9107,10969,0
11/15/2020,22952,1077,0.0469,47715,1525,0.032,9165,11152,0
11/16/2020,73554,2213,0.0301,48712,1580,0.0324,13357,11467,0
11/17/2020,70322,2045,0.0291,49900,1616,0.0324,12751,11631,0
11/18/2020,73590,2124,0.0289,52169,1669,0.032,14727,11917,0
11/19/2020,72290,2297,0.0318,53285,1751,0.0329,15434,12171,0
11/20/2020,70869,2284,0.0322,55167,1818,0.033,14245,12288,0
11/21/2020,37469,1572,0.042,56484,1861,0.0329,9309,12316,0
11/22/2020,34150,1471,0.0431,57956,1910,0.0329,9907,12441,0
11/23/2020,83776,2921,0.0349,58841,2009,0.0341,15566,12768,0
11/24/2020,72130,2653,0.0368,58831,2084,0.0354,16241,13270,0
