DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/08/2022,71959,868,0.0121,53292,651,0.0122,9601,8100,0
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8036,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10272,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8330,0
03/12/2022,19308,361,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0127,7346,8420,0
03/14/2022,79236,1087,0.0137,52640,710,0.0135,12067,8495,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10264,8590,0
03/16/2022,73002,1053,0.0144,52613,772,0.0147,10573,8835,0
03/17/2022,65722,898,0.0137,51907,779,0.015,9593,8781,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9238,0
03/21/2022,76602,1573,0.0205,51817,923,0.0178,13116,9320,0
03/22/2022,74671,1483,0.0199,52427,988,0.0188,11502,9491,0
03/23/2022,69130,1476,0.0214,51811,1049,0.0202,10793,9562,0
03/24/2022,70784,1372,0.0194,52638,1115,0.0212,10852,9732,0
03/25/2022,60851,1332,0.0219,53065,1156,0.0218,11771,9742,0
03/26/2022,23146,798,0.0345,52883,1190,0.0225,7801,9737,0
03/27/2022,19790,962,0.0486,52288,1207,0.0231,7647,9668,0
03/28/2022,77990,1766,0.0226,51818,1236,0.0239,11934,9511,0
03/29/2022,64517,1625,0.0252,50167,1265,0.0252,11030,9464,0
03/30/2022,58899,1686,0.0286,48475,1299,0.0268,11018,9507,0
03/31/2022,70668,1715,0.0243,49143,1347,0.0274,10966,9525,0
04/01/2022,67048,1569,0.0234,50309,1381,0.0275,10396,9334,0
04/02/2022,21711,1011,0.0466,50378,1408,0.0279,7480,9270,0
04/03/2022,21264,1063,0.05,50516,1420,0.0281,6678,9110,0
04/04/2022,75505,2438,0.0323,49717,1511,0.0304,12532,9186,0
04/05/2022,65507,2210,0.0337,49567,1591,0.0321,10621,9136,0
04/06/2022,66013,2335,0.0354,50323,1686,0.0335,9590,8938,0
04/07/2022,65676,2264,0.0345,50116,1761,0.0351,9281,8724,0
04/08/2022,58425,2168,0.0371,49230,1837,0.0373,10244,8713,0
04/09/2022,23470,1338,0.057,49547,1880,0.0379,7014,8651,0
04/10/2022,24579,1399,0.0569,49894,1922,0.0385,6768,8666,0
04/11/2022,75776,3006,0.0397,49505,1996,0.0403,13160,8734,0
04/12/2022,68755,2707,0.0394,49778,2068,0.0416,11417,8850,0
04/13/2022,71531,2929,0.0409,50341,2154,0.0428,10927,9062,0
04/14/2022,68678,2593,0.0378,50820,2201,0.0433,10623,9252,0
04/15/2022,39110,2364,0.0604,48810,2220,0.0455,11060,9352,0
04/16/2022,17512,1384,0.079,48238,2227,0.0462,7637,9428,0
04/17/2022,12563,1104,0.0879,46726,2189,0.0469,5979,9332,0
04/18/2022,42981,2734,0.0636,42136,2146,0.0509,11083,9023,0
04/19/2022,37598,2545,0.0677,37802,2130,0.0563,10832,8959,0
04/20/2022,38248,2412,0.0631,33246,2067,0.0622,9700,8794,0
04/21/2022,34540,2219,0.0642,28870,2015,0.0698,9732,8663,0
04/22/2022,31987,2066,0.0646,27935,1975,0.0707,10452,8560,0
04/23/2022,17798,1545,0.0868,27955,1996,0.0714,8563,8672,0
04/24/2022,15527,1604,0.1033,28307,2057,0.0727,8297,8969,0
04/25/2022,68093,3254,0.0478,31709,2128,0.0671,13632,9234,0
04/26/2022,48952,3153,0.0644,33376,2221,0.0665,10991,9329,0
04/27/2022,48031,3025,0.063,34780,2307,0.0663,10929,9473,0
04/28/2022,54892,2938,0.0535,37528,2405,0.0641,10404,9575,0
04/29/2022,61804,3141,0.0508,41897,2547,0.0608,11044,9672,0
04/30/2022,17281,1801,0.1042,41853,2581,0.0617,8049,9593,0
05/01/2022,17365,2151,0.1239,42067,2649,0.063,7569,9482,0
05/02/2022,47383,4406,0.093,38831,2790,0.0718,13117,9441,0
05/03/2022,61194,4283,0.07,40268,2944,0.0731,13150,9756,0
05/04/2022,60900,4142,0.068,42109,3113,0.0739,13891,10205,0
05/05/2022,61989,3991,0.0644,43062,3263,0.0758,11988,10443,0
05/06/2022,56865,3556,0.0625,42812,3324,0.0776,10480,10356,0
05/07/2022,17610,2168,0.1231,42812,3367,0.0786,6945,10225,0
05/08/2022,15681,2313,0.1475,42552,3385,0.0796,7083,10143,0
05/09/2022,56770,4565,0.0804,43310,3409,0.0787,14789,10327,0
05/10/2022,51779,4271,0.0825,41941,3413,0.0814,13270,10368,0
05/11/2022,56353,4635,0.0822,41580,3485,0.0838,13244,10293,0
05/12/2022,57843,4495,0.0777,41332,3568,0.0863,12512,10350,0
05/13/2022,52907,4127,0.078,41115,3638,0.0885,11703,10524,0
05/14/2022,19597,2821,0.144,41395,3724,0.09,8390,10719,0
05/15/2022,16592,2619,0.1578,41506,3760,0.0906,8125,10859,0
05/16/2022,50605,4606,0.091,40434,3770,0.0932,14642,10838,0
05/17/2022,45060,4228,0.0938,39583,3770,0.0953,13474,10876,0
05/18/2022,55106,4731,0.0859,39445,3787,0.096,13985,10981,0
05/19/2022,56550,4288,0.0758,39443,3762,0.0954,12543,10986,0
05/20/2022,51740,4081,0.0789,39474,3748,0.0949,12412,11063,0
05/21/2022,18971,2831,0.1492,39386,3738,0.0949,8594,11083,0
05/22/2022,17162,2669,0.1555,39396,3741,0.095,8280,11088,0
05/23/2022,63362,5424,0.0856,40810,3843,0.0942,16107,11229,0
05/24/2022,56992,4406,0.0773,42219,3866,0.0916,13859,11296,0
05/25/2022,51772,4455,0.0861,41911,3839,0.0916,13004,11199,0
05/26/2022,52598,3846,0.0731,41431,3776,0.0911,12037,11106,0
05/27/2022,47212,3506,0.0743,40910,3690,0.0902,6957,10373,0
05/28/2022,16196,2242,0.1384,40578,3609,0.0889,4885,9875,0
05/29/2022,14013,1936,0.1382,40193,3512,0.0874,8389,9878,0
05/30/2022,14591,1883,0.1291,33883,3045,0.0899,6959,8773,84000
05/31/2022,63182,4843,0.0767,34474,3098,0.0899,14372,8775,84000
06/01/2022,56728,3958,0.0698,35104,3034,0.0864,9587,8365,84000
06/02/2022,54500,3424,0.0628,35511,2979,0.0839,10183,8137,84000
06/03/2022,50852,3005,0.0591,36171,2905,0.0803,10556,8676,84000
06/04/2022,15907,1880,0.1182,36100,2855,0.0791,8430,9153,84000
06/05/2022,12454,1639,0.1316,35862,2810,0.0784,7348,8996,84000
