DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13754,0
11/01/2021,84409,962,0.0114,55362,753,0.0136,18019,13440,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14215,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16606,14107,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13933,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13976,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14034,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14064,0
11/08/2021,85897,1352,0.0157,55215,883,0.016,19256,14282,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17269,14412,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17519,14574,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16148,14447,0
11/12/2021,70369,1211,0.0172,57716,980,0.017,15580,14441,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11462,14514,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14537,0
11/15/2021,81471,1489,0.0183,57004,1044,0.0183,19627,14514,0
11/16/2021,77056,1467,0.019,56489,1080,0.0191,19131,14793,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19213,16074,0
11/20/2021,29648,994,0.0335,60668,1254,0.0207,12658,16294,0
11/21/2021,31398,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91347,1865,0.0204,61755,1330,0.0215,20150,16674,0
11/23/2021,84400,1659,0.0197,62391,1355,0.0217,20752,16903,0
11/24/2021,76438,1727,0.0226,61364,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54479,1263,0.0232,9059,15848,0
11/26/2021,49494,1500,0.0303,51871,1260,0.0243,15046,15449,0
11/27/2021,27089,1178,0.0435,51577,1285,0.0249,13834,15605,0
11/28/2021,33490,1234,0.0368,51771,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52490,1439,0.0274,23177,16253,0
11/30/2021,90443,2294,0.0254,53415,1529,0.0286,21613,16402,0
12/01/2021,88016,2477,0.0281,55065,1631,0.0296,20979,16113,0
12/02/2021,85384,2462,0.0288,62922,1867,0.0297,23184,17900,0
12/03/2021,80218,2344,0.0292,66663,1974,0.0296,22330,18828,0
12/04/2021,38065,1598,0.042,68010,2029,0.0298,16732,19234,0
12/05/2021,36319,1676,0.0461,68465,2083,0.0304,17209,19527,0
12/06/2021,103274,3244,0.0314,68620,2159,0.0315,25995,19872,0
12/07/2021,94820,3346,0.0353,69162,2302,0.0333,24742,20330,0
12/08/2021,97615,3626,0.0371,70455,2459,0.0349,26003,21042,0
12/09/2021,91289,3582,0.0392,71394,2610,0.0366,26660,21486,0
12/10/2021,87531,3710,0.0424,72533,2786,0.0384,25895,21980,0
12/11/2021,42103,2636,0.0626,73020,2922,0.04,12441,21404,0
12/12/2021,42494,3271,0.077,73589,3121,0.0424,20295,21746,0
12/13/2021,116414,8324,0.0715,74653,3818,0.0511,32267,22503,0
12/14/2021,121932,11679,0.0958,78077,4962,0.0636,37619,24101,0
12/15/2021,138838,14335,0.1032,83156,6403,0.077,38123,25646,0
12/16/2021,144841,15164,0.1047,89721,7932,0.0884,42751,27738,0
12/17/2021,128128,15003,0.1171,94992,9412,0.0991,41071,29781,0
12/18/2021,72350,10895,0.1506,98527,10496,0.1065,29743,32254,0
12/19/2021,66593,11734,0.1762,101362,11610,0.1145,30615,33663,0
12/20/2021,180254,30503,0.1692,108838,14606,0.1342,47391,35728,0
12/21/2021,183962,33388,0.1815,116810,17588,0.1506,51662,37694,0
12/22/2021,179639,34455,0.1918,122463,20329,0.166,53233,39745,0
12/23/2021,162018,36164,0.2232,125841,23168,0.1841,51172,40938,0
12/24/2021,75858,19983,0.2634,120615,23868,0.1979,31146,39865,0
12/25/2021,26867,8780,0.3268,115525,23658,0.2048,11709,37606,0
12/26/2021,74380,25268,0.3397,116443,25484,0.2189,31643,37689,0
12/27/2021,165420,56648,0.3424,114082,29115,0.2552,48856,37662,0
12/28/2021,158929,55272,0.3478,110995,32192,0.29,41245,36273,0
12/29/2021,168236,56920,0.3383,109722,35259,0.3213,48850,35803,0
12/30/2021,164230,54519,0.332,110660,37784,0.3414,49232,35612,0
12/31/2021,103942,35060,0.3373,114501,39708,0.3468,29162,35347,0
01/01/2022,38463,13974,0.3633,116013,40379,0.3481,17258,36130,0
01/02/2022,110510,39541,0.3578,120260,42087,0.35,35999,36630,0
01/03/2022,198234,66424,0.3351,124018,43306,0.3492,56074,37430,0
01/04/2022,183787,59016,0.3211,127095,43846,0.345,51150,38884,0
01/05/2022,169110,48940,0.2894,127386,42895,0.3367,48469,38846,0
01/06/2022,169241,46142,0.2726,128217,41799,0.326,44483,38187,0
01/07/2022,117968,30991,0.2627,129379,41153,0.3181,33743,38641,0
01/08/2022,72523,22172,0.3057,133041,42024,0.3159,27802,39854,0
01/09/2022,67005,20152,0.3008,127673,39448,0.309,28738,38737,0
01/10/2022,140562,32315,0.2299,119804,34934,0.2916,47561,37329,0
01/11/2022,116471,23655,0.2031,111220,30304,0.2725,34730,35239,0
01/12/2022,136175,24718,0.1815,106845,27058,0.2532,35078,33469,0
01/13/2022,124301,21307,0.1714,101118,23735,0.2347,34734,32228,0
01/14/2022,111679,18721,0.1676,100220,22007,0.2196,28227,31497,0
01/15/2022,46580,9566,0.2054,96915,20344,0.2099,18194,30188,0
01/16/2022,49036,9794,0.1997,94614,18937,0.2002,16908,28512,0
01/17/2022,80701,13759,0.1705,86876,16379,0.1885,28034,26068,0
01/18/2022,122246,14990,0.1226,87044,15170,0.1743,27801,24993,0
01/19/2022,118731,12454,0.1049,85108,13534,0.159,23686,23556,0
01/20/2022,107535,9633,0.0896,82735,11974,0.1447,20227,21705,0
01/21/2022,96007,8401,0.0875,80818,10584,0.131,18092,20348,0
01/22/2022,39193,5110,0.1304,80013,9975,0.1247,14188,19788,203000
01/23/2022,36292,4748,0.1308,78384,9293,0.1186,12402,19132,203000
01/24/2022,95201,7818,0.0821,78907,8486,0.1075,19679,17744,203000
01/25/2022,93485,6525,0.0698,75526,7353,0.0974,16325,16402,203000
01/26/2022,93660,5838,0.0623,72198,6462,0.0895,12009,14817,203000
01/27/2022,81664,4776,0.0585,69231,5819,0.084,9330,13358,203000
01/28/2022,59522,3329,0.0559,65219,5130,0.0787,5856,11798,203000
