DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/01/2022,78203,796,0.0102,48642,727,0.0149,10168,9119,0
03/02/2022,75612,837,0.0111,50237,703,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52506,688,0.0131,9152,8880,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9027,9066,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6445,8879,0
03/06/2022,26611,443,0.0166,54509,657,0.0121,6418,8532,0
03/07/2022,77754,831,0.0107,53934,641,0.0119,11323,8150,0
03/08/2022,71959,868,0.0121,53292,651,0.0122,9599,8100,0
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8036,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10268,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8329,0
03/12/2022,19308,361,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0127,7346,8419,0
03/14/2022,79236,1087,0.0137,52640,710,0.0135,12067,8494,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10261,8589,0
03/16/2022,73002,1053,0.0144,52613,772,0.0147,10573,8834,0
03/17/2022,65722,898,0.0137,51907,779,0.015,9592,8780,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9237,0
03/21/2022,76602,1573,0.0205,51816,923,0.0178,13116,9319,0
03/22/2022,74671,1483,0.0199,52426,988,0.0188,11502,9490,0
03/23/2022,69130,1476,0.0214,51811,1049,0.0202,10793,9562,0
03/24/2022,70772,1372,0.0194,52636,1115,0.0212,10851,9731,0
03/25/2022,60822,1331,0.0219,53060,1156,0.0218,11753,9740,0
03/26/2022,23142,798,0.0345,52878,1190,0.0225,7793,9733,0
03/27/2022,19790,962,0.0486,52283,1207,0.0231,7647,9664,0
03/28/2022,77990,1766,0.0226,51812,1236,0.0239,11934,9508,0
03/29/2022,64490,1624,0.0252,50161,1265,0.0252,11022,9459,0
03/30/2022,58899,1686,0.0286,48469,1299,0.0268,11018,9502,0
03/31/2022,70668,1715,0.0243,49138,1347,0.0274,10965,9520,0
04/01/2022,67048,1569,0.0234,50308,1381,0.0275,10396,9331,0
04/02/2022,21685,1009,0.0465,50374,1408,0.0279,7472,9268,0
04/03/2022,21225,1057,0.0498,50510,1420,0.0281,6672,9107,0
04/04/2022,75447,2429,0.0322,49706,1511,0.0304,12516,9181,0
04/05/2022,65397,2200,0.0336,49547,1589,0.0321,10610,9130,0
04/06/2022,65993,2334,0.0354,50301,1684,0.0335,9584,8931,0
04/07/2022,65629,2264,0.0345,50091,1759,0.0351,9276,8717,0
04/08/2022,58119,2166,0.0373,49189,1835,0.0373,10241,8705,0
04/09/2022,23438,1335,0.057,49504,1877,0.0379,7009,8643,0
04/10/2022,24496,1399,0.0571,49846,1919,0.0385,6763,8659,0
04/11/2022,75747,3006,0.0397,49458,1995,0.0403,13155,8728,0
04/12/2022,68522,2706,0.0395,49711,2068,0.0416,11408,8845,0
04/13/2022,64885,2924,0.0451,49653,2152,0.0433,10927,9057,0
04/14/2022,63382,2588,0.0408,49315,2199,0.0446,10614,9247,0
04/15/2022,34978,2353,0.0673,46904,2217,0.0473,11051,9346,0
