DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/06/2022,26611,443,0.0166,54509,657,0.0121,6418,8532,0
03/07/2022,77754,831,0.0107,53934,641,0.0119,11323,8150,0
03/08/2022,71959,868,0.0121,53292,651,0.0122,9601,8100,0
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8036,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10272,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8330,0
03/12/2022,19308,361,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0127,7346,8420,0
03/14/2022,79236,1087,0.0137,52640,710,0.0135,12067,8495,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10264,8590,0
03/16/2022,73002,1053,0.0144,52613,772,0.0147,10573,8835,0
03/17/2022,65722,898,0.0137,51907,779,0.015,9593,8781,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9238,0
03/21/2022,76602,1573,0.0205,51817,923,0.0178,13116,9320,0
03/22/2022,74671,1483,0.0199,52427,988,0.0188,11502,9491,0
03/23/2022,69130,1476,0.0214,51811,1049,0.0202,10793,9562,0
03/24/2022,70782,1372,0.0194,52638,1115,0.0212,10851,9731,0
03/25/2022,60850,1332,0.0219,53065,1156,0.0218,11771,9742,0
03/26/2022,23146,798,0.0345,52883,1190,0.0225,7801,9737,0
03/27/2022,19790,962,0.0486,52288,1207,0.0231,7647,9668,0
03/28/2022,77990,1766,0.0226,51818,1236,0.0239,11934,9511,0
03/29/2022,64517,1625,0.0252,50167,1265,0.0252,11030,9464,0
03/30/2022,58899,1686,0.0286,48475,1299,0.0268,11018,9507,0
03/31/2022,70668,1715,0.0243,49143,1347,0.0274,10966,9525,0
04/01/2022,67048,1569,0.0234,50309,1381,0.0275,10396,9334,0
04/02/2022,21711,1011,0.0466,50378,1408,0.0279,7480,9270,0
04/03/2022,21264,1063,0.05,50516,1420,0.0281,6678,9110,0
04/04/2022,75505,2438,0.0323,49717,1511,0.0304,12532,9186,0
04/05/2022,65507,2210,0.0337,49567,1591,0.0321,10621,9136,0
04/06/2022,66013,2335,0.0354,50323,1686,0.0335,9590,8938,0
04/07/2022,65676,2264,0.0345,50116,1761,0.0351,9281,8724,0
04/08/2022,58167,2168,0.0373,49220,1837,0.0373,10244,8713,0
04/09/2022,23470,1338,0.057,49537,1880,0.038,7014,8651,0
04/10/2022,24579,1399,0.0569,49884,1922,0.0385,6768,8666,0
04/11/2022,75776,3006,0.0397,49495,1996,0.0403,13160,8734,0
04/12/2022,68755,2707,0.0394,49766,2068,0.0416,11417,8850,0
