DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/15/2020,51796,789,0.0152,38011,612,0.0161,6402,3078,0
10/16/2020,44381,659,0.0148,37976,609,0.016,6046,3693,0
10/17/2020,19561,501,0.0256,37771,621,0.0164,3832,4108,0
10/18/2020,16324,511,0.0313,37790,634,0.0168,5205,4740,0
10/19/2020,55431,858,0.0155,38897,656,0.0169,6360,5478,0
10/20/2020,50661,775,0.0153,39319,662,0.0168,6550,5683,0
10/21/2020,55598,821,0.0148,39505,668,0.0169,7902,5884,0
10/22/2020,50199,963,0.0192,39422,690,0.0175,8580,6143,0
10/23/2020,47159,798,0.0169,39989,709,0.0177,7423,6375,0
10/24/2020,18796,494,0.0263,39945,711,0.0178,4738,6518,0
10/25/2020,16466,472,0.0287,39964,705,0.0176,4940,6506,0
10/26/2020,54167,907,0.0167,39482,713,0.0181,7926,6724,0
10/27/2020,52036,940,0.0181,39614,736,0.0186,8591,7011,0
10/28/2020,55557,954,0.0172,39542,754,0.0191,9946,7238,0
10/29/2020,47287,803,0.017,39307,733,0.0186,9602,7427,0
10/30/2020,46946,827,0.0176,39368,738,0.0187,9562,7721,0
10/31/2020,18862,534,0.0283,39431,743,0.0188,4615,7699,0
11/01/2020,22081,615,0.0279,40174,763,0.019,7267,8029,0
11/02/2020,59989,1204,0.0201,40744,804,0.0197,11483,8533,0
11/03/2020,45642,1098,0.0241,40016,825,0.0206,10476,8811,0
11/04/2020,60422,1300,0.0215,40397,874,0.0216,10989,8916,0
11/05/2020,54781,1346,0.0246,41490,946,0.0228,11456,9182,0
11/06/2020,50077,1260,0.0252,42214,1002,0.0237,11027,9385,0
11/07/2020,21882,986,0.0451,42660,1062,0.0249,7806,9776,0
11/08/2020,18657,920,0.0493,42165,1106,0.0262,7692,9842,0
11/09/2020,62916,1844,0.0293,42215,1197,0.0283,11121,9791,0
11/10/2020,61961,1795,0.029,44327,1294,0.0292,11726,10005,0
11/11/2020,55131,1757,0.0319,43707,1357,0.031,12458,10195,0
11/12/2020,63988,1687,0.0264,45018,1410,0.0313,13423,10462,0
11/13/2020,58109,1783,0.0307,46317,1480,0.032,13342,10808,0
11/14/2020,27743,1262,0.0455,47198,1517,0.0321,9124,10982,0
11/15/2020,22973,1086,0.0473,47739,1536,0.0322,9172,11165,0
11/16/2020,73589,2222,0.0302,48737,1590,0.0326,13388,11482,0
11/17/2020,70365,2057,0.0292,49925,1626,0.0326,12769,11649,0
11/18/2020,73628,2139,0.0291,52194,1679,0.0322,14737,11935,0
11/19/2020,72347,2309,0.0319,53316,1762,0.0331,15448,12186,0
11/20/2020,70943,2300,0.0324,55203,1830,0.0332,14255,12302,0
11/21/2020,37492,1579,0.0421,56518,1872,0.0331,9316,12329,0
11/22/2020,34185,1479,0.0433,57992,1921,0.0331,9913,12455,0
11/23/2020,83862,2932,0.035,58885,2020,0.0343,15587,12780,0
11/24/2020,72198,2668,0.037,58878,2095,0.0356,16258,13281,0
11/25/2020,68671,2894,0.0421,57754,2201,0.0381,19393,13869,0
11/26/2020,13783,968,0.0702,51003,2024,0.0397,8412,12954,0
11/27/2020,50106,2832,0.0565,48387,2101,0.0434,13865,12923,0
11/28/2020,31537,2160,0.0685,47619,2182,0.0458,9600,12959,0
11/29/2020,27016,2072,0.0767,46582,2263,0.0486,10023,12947,0
11/30/2020,72881,3340,0.0458,44794,2324,0.0519,15167,12865,0
12/01/2020,72635,3750,0.0516,44987,2473,0.055,14528,12637,0
12/02/2020,77121,3591,0.0466,46226,2570,0.0556,15509,12110,0
12/03/2020,71558,3560,0.0497,53057,2912,0.0549,16047,13057,0
12/04/2020,67796,3458,0.051,55284,2996,0.0542,14222,13128,0
12/05/2020,33180,2290,0.069,55551,3011,0.0542,10249,13225,0
12/06/2020,27678,2185,0.0789,55684,3024,0.0543,10629,13306,0
12/07/2020,80782,4132,0.0512,56576,3133,0.0554,16155,13444,0
12/08/2020,75865,3792,0.05,57057,3138,0.055,15316,13558,0
12/09/2020,74825,3817,0.051,56686,3170,0.0559,16539,13647,0
12/10/2020,70797,3971,0.0561,56654,3225,0.0569,17931,13901,0
12/11/2020,67423,3904,0.0579,56798,3285,0.0578,15866,14115,0
12/12/2020,35939,2816,0.0784,57164,3351,0.0586,8839,13876,0
12/13/2020,28932,2777,0.096,57315,3427,0.0598,11174,13929,0
12/14/2020,82353,4533,0.055,57197,3481,0.0609,16830,13998,0
12/15/2020,77351,4623,0.0598,57478,3600,0.0626,16507,14156,0
12/16/2020,72752,3697,0.0508,57082,3574,0.0626,14154,13824,0
12/17/2020,41817,2523,0.0603,53683,3377,0.0629,12337,13136,0
12/18/2020,74503,4452,0.0598,54569,3454,0.0633,17342,13316,0
12/19/2020,39758,3245,0.0816,55137,3516,0.0638,12060,13794,0
12/20/2020,34677,3161,0.0912,55867,3557,0.0637,12309,13894,0
12/21/2020,89252,5710,0.064,56574,3713,0.0656,18203,14028,0
12/22/2020,76884,5299,0.0689,56692,3808,0.0672,19219,14429,0
12/23/2020,73339,5060,0.069,56836,3991,0.0702,21248,15350,0
12/24/2020,48851,3950,0.0809,57639,4177,0.0725,13416,15439,0
12/25/2020,10797,1319,0.1222,50247,3764,0.0749,6721,14156,0
12/26/2020,38373,4391,0.1144,49966,3915,0.0784,11578,14106,0
12/27/2020,33003,3696,0.112,49618,3981,0.0802,11062,13941,0
12/28/2020,79143,6876,0.0869,47922,4155,0.0867,16762,13723,0
12/29/2020,70844,6468,0.0913,47274,4327,0.0915,17551,13486,0
12/30/2020,75821,6335,0.0836,47566,4502,0.0947,19763,13242,0
12/31/2020,52696,4350,0.0825,48139,4555,0.0946,12816,13204,0
01/01/2021,14024,1709,0.1219,48552,4597,0.0947,6714,13206,0
01/02/2021,45315,5160,0.1139,49408,4705,0.0952,11535,13182,0
01/03/2021,36958,4294,0.1162,49908,4781,0.0958,11687,13258,0
01/04/2021,97353,8100,0.0832,52048,4957,0.0952,17885,13405,0
01/05/2021,85282,7519,0.0882,53977,5106,0.0946,17774,13466,0
01/06/2021,91555,7053,0.077,56098,5223,0.0931,19165,13369,0
01/07/2021,86261,6888,0.0799,60529,5568,0.092,18360,14136,102000
01/08/2021,85207,6807,0.0799,68886,6244,0.0906,16091,15324,102000
01/09/2021,42737,4730,0.1107,68821,6178,0.0898,11141,15290,102000
01/10/2021,35342,4216,0.1193,68657,6148,0.0895,11371,15238,102000
01/11/2021,94496,7459,0.0789,67835,6061,0.0894,17752,15170,102000
01/12/2021,78880,6004,0.0761,66767,5854,0.0877,16980,15082,102000
01/13/2021,55414,3770,0.068,62533,5417,0.0866,17795,14817,102000
