DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/09/2022,26331,2672,0.1015,20740,2331,0.1124,8174,6906,0
11/10/2022,24093,2350,0.0975,20558,2291,0.1114,7754,6787,0
11/11/2022,18820,1974,0.1049,19895,2219,0.1115,5185,6529,0
11/12/2022,12769,1779,0.1393,19959,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19907,2218,0.1114,4884,6440,0
11/14/2022,30723,3464,0.1127,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20432,2254,0.1103,7612,6487,0
11/16/2022,29275,2714,0.0927,20847,2261,0.1084,7745,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7379,6406,0
11/18/2022,25980,1681,0.0647,22111,2208,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21935,2146,0.0979,5199,6503,0
11/20/2022,10803,1561,0.1445,21803,2138,0.098,5311,6565,0
11/21/2022,40419,3506,0.0867,21620,2140,0.099,8915,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6569,6413,0
11/23/2022,24485,3133,0.128,21734,2247,0.1034,8305,6494,0
11/24/2022,19137,1129,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22544,2613,0.1159,20011,2241,0.112,3484,5590,0
11/26/2022,15063,2289,0.152,20495,2370,0.1156,5539,5644,0
11/27/2022,13827,2293,0.1658,20857,2476,0.1187,2075,5192,0
11/28/2022,49931,5352,0.1072,21758,2727,0.1253,11199,5525,0
11/29/2022,32953,4303,0.1306,22584,2891,0.128,9810,5952,0
11/30/2022,25224,3612,0.1432,22725,2965,0.1305,8148,5941,0
12/01/2022,33495,3507,0.1047,24699,3279,0.1328,9004,6690,0
12/02/2022,30574,3502,0.1145,25579,3389,0.1325,4212,6832,0
12/03/2022,13080,1926,0.1472,25343,3338,0.1317,5451,6814,0
12/04/2022,13468,2175,0.1615,25264,3317,0.1313,7289,7512,0
12/05/2022,39888,4763,0.1194,24259,3238,0.1335,10982,7455,0
12/06/2022,33228,3736,0.1124,23922,3172,0.1326,9667,7452,0
12/07/2022,29069,3897,0.1341,24411,3215,0.1317,9597,7633,0
12/08/2022,34868,3660,0.105,24615,3232,0.1313,8920,7688,0
12/09/2022,30027,3492,0.1163,24626,3230,0.1312,8362,8189,0
12/10/2022,13347,2024,0.1516,24647,3241,0.1315,5700,8235,0
12/11/2022,12334,1996,0.1618,24466,3213,0.1313,5200,7936,0
12/12/2022,40759,4726,0.1159,24470,3203,0.1309,10213,7842,0
12/13/2022,31349,4182,0.1334,24549,3255,0.1326,9485,7833,0
12/14/2022,27313,3923,0.1436,24375,3263,0.1339,8873,7749,0
12/15/2022,32787,3460,0.1055,23840,3240,0.1359,7851,7619,0
12/16/2022,23476,3147,0.1341,23464,3198,0.1363,7167,7486,0
12/17/2022,13606,2379,0.1748,23475,3243,0.1381,6209,7543,0
12/18/2022,12507,2222,0.1777,23490,3270,0.1392,5908,7624,0
12/19/2022,41134,4647,0.113,23295,3252,0.1396,10292,7631,0
12/20/2022,25725,3985,0.1549,22693,3228,0.1422,9609,7650,0
12/21/2022,23847,3875,0.1625,22311,3226,0.1446,8948,7670,0
12/22/2022,27049,3311,0.1224,22107,3209,0.1452,7875,7628,0
12/23/2022,25531,2834,0.111,21674,3169,0.1462,6493,7545,0
12/24/2022,7277,1205,0.1656,20859,3013,0.1444,2786,7096,0
12/25/2022,5465,963,0.1762,19964,2850,0.1428,2110,6591,0
