DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/22/2020,77085,5414,0.0702,56810,3878,0.0683,19988,14759,0
12/23/2020,73627,5158,0.0701,56965,4065,0.0714,22064,15779,0
12/24/2020,49151,4051,0.0824,57796,4259,0.0737,14158,15960,0
12/25/2020,10827,1344,0.1241,50395,3840,0.0762,7166,14695,0
12/26/2020,38501,4479,0.1163,50120,3994,0.0797,11695,14642,0
12/27/2020,33150,3769,0.1137,49780,4063,0.0816,11839,14565,0
12/28/2020,79505,7079,0.089,48104,4251,0.0884,17404,14316,0
12/29/2020,71090,6614,0.093,47466,4427,0.0933,18349,14083,0
12/30/2020,76089,6497,0.0854,47748,4612,0.0966,20599,13846,0
12/31/2020,52873,4448,0.0841,48316,4663,0.0965,13565,13807,0
01/01/2021,14144,1758,0.1243,48738,4707,0.0966,6903,13779,0
01/02/2021,45492,5284,0.1162,49599,4819,0.0972,12618,13886,0
01/03/2021,37131,4405,0.1186,50101,4900,0.0978,12859,14014,0
01/04/2021,98030,8352,0.0852,52284,5084,0.0972,19238,14254,0
01/05/2021,85968,7766,0.0903,54267,5247,0.0967,19314,14420,0
01/06/2021,92263,7297,0.0791,56447,5376,0.0952,20725,14430,0
01/07/2021,86988,7117,0.0818,60945,5739,0.0942,19764,15293,0
01/08/2021,86143,7086,0.0823,69400,6444,0.0929,18406,16766,0
01/09/2021,43552,4991,0.1146,69417,6399,0.0922,12900,16825,0
01/10/2021,36586,4490,0.1227,69389,6389,0.0921,13312,16876,0
01/11/2021,98319,8107,0.0825,68865,6355,0.0923,20454,16986,0
01/12/2021,86967,7046,0.081,68611,6255,0.0912,19934,17099,0
01/13/2021,89413,7025,0.0786,68231,6225,0.0912,21284,17070,0
01/14/2021,87534,7315,0.0836,68149,6252,0.0917,21426,17335,0
01/15/2021,79634,6859,0.0861,67469,6224,0.0922,21292,17625,0
01/16/2021,41145,4888,0.1188,67159,6206,0.0924,13547,17682,0
01/17/2021,33495,4130,0.1233,66760,6148,0.0921,13793,17721,0
01/18/2021,66485,6504,0.0978,62665,5930,0.0946,19973,17754,0
01/19/2021,94817,7106,0.0749,63063,5953,0.0944,22637,17993,0
01/20/2021,86536,6846,0.0791,62470,5930,0.0949,20961,18045,0
01/21/2021,89188,6900,0.0774,62708,5873,0.0936,22570,18121,0
01/22/2021,83863,6703,0.0799,63392,5849,0.0923,22651,18252,0
01/23/2021,39236,4616,0.1176,63272,5820,0.092,15288,18478,0
01/24/2021,32551,4066,0.1249,63173,5799,0.0918,14035,18472,0
01/25/2021,98005,8035,0.082,66291,6001,0.0905,23498,18661,0
01/26/2021,84005,6492,0.0773,65377,5938,0.0908,21569,18704,0
01/27/2021,85528,6733,0.0787,65346,5928,0.0907,21969,18771,0
01/28/2021,86331,6573,0.0761,65010,5884,0.0905,24041,18994,0
01/29/2021,76857,5477,0.0713,64423,5717,0.0887,21317,18817,0
01/30/2021,36047,4103,0.1138,63989,5652,0.0883,14358,18686,0
01/31/2021,37226,4141,0.1112,64626,5660,0.0876,13987,18676,0
02/01/2021,24901,1610,0.0647,55814,4795,0.0859,7103,16629,0
02/02/2021,45618,3854,0.0845,50641,4432,0.0875,9559,15022,0
02/03/2021,94261,7283,0.0773,51114,4509,0.0882,20339,14707,0
02/04/2021,87961,6752,0.0768,51525,4541,0.0881,22266,14483,0
02/05/2021,81387,6113,0.0751,52499,4626,0.0881,22580,14643,0
02/06/2021,38987,4489,0.1151,52930,4680,0.0884,14375,14658,0
02/07/2021,21370,2341,0.1095,50890,4437,0.0872,10530,14198,0
02/08/2021,94253,6358,0.0675,58359,5071,0.0869,22337,16039,0
02/09/2021,84138,5369,0.0638,62972,5272,0.0837,20642,17506,0
02/10/2021,86724,5432,0.0626,62337,5017,0.0805,23407,17922,0
02/11/2021,80467,4810,0.0598,61549,4763,0.0774,23052,18047,0
02/12/2021,69032,4959,0.0718,60291,4599,0.0763,21423,17928,0
02/13/2021,33020,3279,0.0993,59630,4440,0.0745,13894,17867,0
02/14/2021,25345,2721,0.1074,60134,4480,0.0745,12831,18165,0
02/15/2021,58327,4179,0.0716,55687,4191,0.0753,14302,17236,0
