DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
9/5/20,17839,198,0.0111,32573,310,0.0095,17,209,0
9/6/20,14216,261,0.0184,32734,314,0.0096,108,209,0
9/7/20,18900,272,0.0144,29232,298,0.0102,153,184,0
9/8/20,47141,526,0.0112,30098,317,0.0105,360,208,0
9/9/20,44422,435,0.0098,30246,327,0.0108,301,209,0
9/10/20,39796,414,0.0104,30121,332,0.011,538,248,0
9/11/20,36483,406,0.0111,30160,345,0.0114,443,265,0
9/12/20,17252,252,0.0146,30160,352,0.0117,65,272,0
9/13/20,14731,324,0.022,30212,360,0.0119,164,281,0
9/14/20,45154,556,0.0123,33143,397,0.012,391,313,0
9/15/20,42598,435,0.0102,32816,387,0.0118,344,316,0
9/16/20,42672,486,0.0114,32508,393,0.0121,401,330,0
9/17/20,41753,472,0.0113,32904,400,0.0122,666,330,0
9/18/20,34356,380,0.0111,32723,399,0.0122,222,317,0
9/19/20,15454,205,0.0133,32537,391,0.012,105,322,0
9/20/20,12554,202,0.0161,32217,375,0.0116,48,307,0
9/21/20,43354,656,0.0151,31857,390,0.0122,491,323,0
9/22/20,40914,505,0.0123,31709,399,0.0126,420,334,0
9/23/20,46177,650,0.0141,31847,423,0.0133,817,390,0
9/24/20,40976,582,0.0142,31820,439,0.0138,753,402,0
9/25/20,36390,580,0.0159,32351,466,0.0144,538,446,0
9/26/20,19376,337,0.0174,32946,484,0.0147,160,455,0
9/27/20,14674,460,0.0313,33203,518,0.0156,219,478,0
9/28/20,43923,542,0.0123,33012,502,0.0152,326,453,0
9/29/20,42798,816,0.0191,33274,544,0.0163,791,507,0
9/30/20,43039,751,0.0174,32804,554,0.0169,1113,541,0
10/1/20,41516,740,0.0178,32892,576,0.0175,1067,583,0
10/2/20,43381,730,0.0168,33827,599,0.0177,987,649,0
10/3/20,21284,350,0.0164,34137,602,0.0176,361,679,0
10/4/20,17655,405,0.0229,34547,594,0.0172,403,706,0
10/5/20,55032,949,0.0172,35928,648,0.018,1277,833,0
10/6/20,53879,719,0.0133,37567,637,0.017,1163,898,0
10/7/20,56233,712,0.0127,39046,631,0.0162,1813,982,0
10/8/20,49503,679,0.0137,40171,623,0.0155,1782,1079,0
10/9/20,44794,697,0.0156,40521,616,0.0152,1681,1184,0
10/10/20,21701,421,0.0194,40640,627,0.0154,1001,1275,0
10/11/20,15865,412,0.026,40354,624,0.0155,516,1289,0
10/12/20,44243,681,0.0154,38827,587,0.0151,938,1244,0
10/13/20,48616,730,0.015,38091,588,0.0154,5131,1810,0
