DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/03/2022,199315,66961,0.336,124676,43608,0.3498,58019,39081,0
01/04/2022,185738,59996,0.323,127851,44221,0.3459,52509,40580,0
01/05/2022,170842,49829,0.2917,128232,43319,0.3378,49758,40561,0
01/06/2022,170615,46632,0.2733,129102,42215,0.327,45397,39815,0
01/07/2022,119451,31380,0.2627,130367,41585,0.319,34501,40230,0
01/08/2022,73057,22423,0.3069,134074,42471,0.3168,28538,40947,0
01/09/2022,67276,20339,0.3023,128704,39898,0.31,29204,39752,0
01/10/2022,141786,32907,0.2321,120858,35397,0.2929,48615,38220,0
01/11/2022,117722,24111,0.2048,112178,30701,0.2737,35506,36050,0
01/12/2022,137667,25308,0.1838,107771,27418,0.2544,36188,34250,0
01/13/2022,125981,21861,0.1735,102079,24110,0.2362,35607,33005,0
01/14/2022,112547,19095,0.1697,101100,22379,0.2214,29149,32290,0
01/15/2022,47017,9814,0.2087,97786,20720,0.2119,18808,30964,0
01/16/2022,49894,10161,0.2037,95558,19337,0.2024,17282,29282,0
01/17/2022,81957,14059,0.1715,87833,16743,0.1906,29096,26839,0
01/18/2022,124392,15567,0.1251,88120,15552,0.1765,28767,25785,0
01/19/2022,119931,12845,0.1071,86146,13889,0.1612,24463,24299,0
01/20/2022,109928,10090,0.0918,83879,12320,0.1469,21068,22440,0
01/21/2022,97942,8892,0.0908,82101,10947,0.1333,18984,21056,0
01/22/2022,41257,5547,0.1344,81507,10358,0.1271,14860,20500,0
01/23/2022,39783,5212,0.131,80225,9688,0.1208,13643,19968,0
01/24/2022,103252,8548,0.0828,81353,8939,0.1099,22580,18816,0
01/25/2022,99117,7095,0.0716,78448,7810,0.0996,18903,17703,0
01/26/2022,98540,6345,0.0644,75530,6938,0.0919,18030,16802,0
01/27/2022,95700,5426,0.0567,74059,6317,0.0853,15834,16068,0
01/28/2022,81927,4496,0.0549,72611,5702,0.0785,13124,15341,0
01/29/2022,10295,807,0.0784,68949,5099,0.074,3313,13866,0
01/30/2022,30892,2249,0.0728,67715,4696,0.0694,9810,13328,0
01/31/2022,93775,4592,0.049,65676,4162,0.0634,16670,12524,0
02/01/2022,72523,3401,0.0469,61889,3675,0.0594,13626,11838,0
02/02/2022,90846,3351,0.0369,60758,3280,0.054,13333,11237,0
02/03/2022,91880,3004,0.0327,61055,2955,0.0484,12446,10836,0
02/04/2022,74435,2335,0.0314,60580,2671,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62389,2749,0.0441,8168,11118,0
02/06/2022,26718,1358,0.0508,62093,2623,0.0422,7390,10770,0
02/07/2022,88910,2429,0.0273,60993,2327,0.0382,15013,10447,0
02/08/2022,88989,2228,0.025,62668,2165,0.0345,13332,10421,0
02/09/2022,89631,1944,0.0217,62308,1979,0.0318,12545,10365,0
02/10/2022,87547,1820,0.0208,62319,1820,0.0292,11624,10314,0
02/11/2022,73062,1504,0.0206,62731,1707,0.0272,11476,10376,0
02/12/2022,25671,958,0.0373,62698,1633,0.026,7649,10286,0
02/13/2022,26007,740,0.0285,62677,1548,0.0247,6704,10202,0
02/14/2022,83038,1498,0.018,61620,1424,0.0231,13168,9915,0
02/15/2022,80096,1350,0.0169,60532,1312,0.0217,11877,9772,0
02/16/2022,91761,1340,0.0146,60388,1231,0.0204,9699,9394,0
02/17/2022,77278,1204,0.0156,59823,1151,0.0192,12093,9465,0
02/18/2022,66205,985,0.0149,59262,1083,0.0183,11369,9477,0
02/19/2022,23755,592,0.0249,59102,1036,0.0175,8965,9645,0
02/20/2022,24208,567,0.0234,58843,1009,0.0171,7403,9741,0
02/21/2022,37976,823,0.0217,52983,915,0.0173,7842,9140,0
02/22/2022,58803,970,0.0165,49518,864,0.0175,12180,9148,0
02/23/2022,65257,1009,0.0155,45958,823,0.0179,10297,9280,0
02/24/2022,56443,908,0.0161,43390,785,0.0181,9670,8985,0
02/25/2022,44749,727,0.0162,40519,754,0.0186,7243,8421,0
02/26/2022,24809,493,0.0199,40689,737,0.0181,7906,8277,0
02/27/2022,30816,530,0.0172,41480,730,0.0176,7916,8335,0
02/28/2022,77402,936,0.0121,45781,746,0.0163,12907,8815,0
03/01/2022,78122,793,0.0102,48611,724,0.0149,9358,8589,0
03/02/2022,75547,837,0.0111,50200,700,0.0139,8848,8389,0
03/03/2022,68851,759,0.011,52464,685,0.0131,8401,8251,0
03/04/2022,62094,660,0.0106,55002,675,0.0123,8364,8393,0
03/05/2022,21233,418,0.0197,54669,664,0.0122,6153,8165,0
03/06/2022,26598,436,0.0164,54454,653,0.012,5624,7837,0
03/07/2022,77535,824,0.0106,53879,637,0.0118,10415,7456,0
03/08/2022,71715,855,0.0119,53218,645,0.0121,8803,7408,0
03/09/2022,68038,774,0.0114,52025,638,0.0123,8445,7374,0
03/10/2022,66946,862,0.0129,52055,650,0.0125,9229,7511,0
03/11/2022,58565,757,0.0129,52115,662,0.0127,9060,7606,0
03/12/2022,18116,360,0.0199,51777,655,0.0127,6006,7589,0
03/13/2022,20560,566,0.0275,50903,670,0.0132,6261,7662,0
03/14/2022,73755,1064,0.0144,49699,702,0.0141,10978,7717,0
03/15/2022,63351,994,0.0157,48703,723,0.0148,9915,7865,0
03/16/2022,66008,1029,0.0156,48151,759,0.0158,10225,8162,0
03/17/2022,58147,879,0.0151,47381,765,0.0161,9214,8190,0
03/18/2022,55627,1005,0.0181,47424,793,0.0167,10673,8410,0
03/19/2022,19522,541,0.0277,47668,815,0.0171,7486,8604,0
03/20/2022,19121,782,0.0409,47445,844,0.0178,7568,8785,0
03/21/2022,72667,1539,0.0212,46953,905,0.0193,12661,8957,0
03/22/2022,69878,1424,0.0204,47727,965,0.0202,11080,9119,0
03/23/2022,63777,1445,0.0227,47442,1026,0.0216,10376,9181,0
03/24/2022,61924,1323,0.0214,47944,1088,0.0227,10404,9339,0
03/25/2022,59422,1300,0.0219,48680,1126,0.0231,11331,9347,0
03/26/2022,18624,748,0.0402,48563,1154,0.0238,7386,9333,0
03/27/2022,19082,935,0.049,48530,1170,0.0241,7200,9263,204000
03/28/2022,72224,1697,0.0235,48055,1194,0.0248,11784,9143,204000
03/29/2022,55874,1573,0.0282,46149,1224,0.0265,10705,9105,204000
03/30/2022,51613,1625,0.0315,44288,1254,0.0283,10279,9106,204000
03/31/2022,59829,1565,0.0262,44431,1289,0.029,10437,9108,204000
04/01/2022,60215,1307,0.0217,44962,1294,0.0288,8767,8764,204000
04/02/2022,15485,736,0.0475,44592,1290,0.0289,3891,8276,204000
