DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/05/2021,86582,1536,0.0177,66569,1279,0.0192,21176,17645,0
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22069,18129,0
10/07/2021,82228,1364,0.0166,67247,1265,0.0188,20755,18546,0
10/08/2021,82970,1357,0.0164,67437,1250,0.0185,17321,18137,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17839,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11396,17439,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17791,16555,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20601,16433,0
10/13/2021,85684,1380,0.0161,61006,1129,0.0185,20561,16183,0
10/14/2021,85860,1336,0.0156,61009,1121,0.0184,19079,15952,0
10/15/2021,80671,1169,0.0145,61343,1100,0.0179,17899,16014,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15949,0
10/17/2021,32240,783,0.0243,61372,1062,0.0173,11419,15909,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20526,16205,0
10/19/2021,80909,1002,0.0124,63594,1000,0.0157,18635,16017,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18982,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18692,15747,0
10/22/2021,71907,942,0.0131,61846,883,0.0143,16535,15583,0
10/23/2021,28386,596,0.021,61594,871,0.0141,10194,15446,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10295,15318,0
10/25/2021,88077,1106,0.0126,60352,852,0.0141,20360,15211,0
10/26/2021,65982,767,0.0116,58489,821,0.014,10252,14118,0
10/27/2021,77883,965,0.0124,57969,809,0.014,17883,13947,0
10/28/2021,70612,963,0.0136,57096,798,0.014,18483,13904,0
10/29/2021,65639,854,0.013,56514,786,0.0139,15610,13809,0
10/30/2021,28257,545,0.0193,56523,776,0.0137,10442,13800,0
10/31/2021,24783,556,0.0224,56195,769,0.0137,10248,13761,0
11/01/2021,84404,962,0.0114,55362,753,0.0136,18074,13451,0
11/02/2021,55165,961,0.0174,53680,780,0.0145,16117,14225,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16593,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17351,13943,0
11/05/2021,68562,973,0.0142,55487,815,0.0147,15708,13984,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10848,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85887,1349,0.0157,55214,883,0.016,19254,14286,0
11/09/2021,80216,1225,0.0153,58041,919,0.0158,17264,14416,0
11/10/2021,82835,1229,0.0148,58125,949,0.0163,17514,14580,0
