DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13837,15605,0
11/28/2021,33491,1234,0.0368,51774,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23189,16254,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88038,2479,0.0282,55068,1632,0.0296,20979,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17904,0
12/03/2021,80226,2346,0.0292,66670,1974,0.0296,22337,18833,0
12/04/2021,38081,1605,0.0421,68019,2030,0.0298,16768,19244,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103402,3247,0.0314,68640,2161,0.0315,26003,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24751,20340,0
12/08/2021,97641,3632,0.0372,70479,2461,0.0349,26011,21052,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26690,21500,0
12/10/2021,87815,3722,0.0424,72595,2790,0.0384,25957,22002,0
12/11/2021,42273,2644,0.0625,73099,2926,0.04,12474,21426,0
12/12/2021,42563,3274,0.0769,73678,3125,0.0424,20316,21770,0
12/13/2021,116777,8339,0.0714,74773,3824,0.0511,32315,22533,0
12/14/2021,122163,11687,0.0957,78218,4970,0.0635,37665,24136,0
12/15/2021,139057,14356,0.1032,83324,6412,0.077,38203,25691,0
12/16/2021,145044,15191,0.1047,89909,7944,0.0884,42895,27799,0
12/17/2021,128427,15058,0.1172,95185,9429,0.0991,41181,29848,0
12/18/2021,72505,10932,0.1508,98719,10516,0.1065,29929,32341,0
12/19/2021,66637,11748,0.1763,101549,11632,0.1145,30659,33752,0
12/20/2021,180736,30591,0.1693,109042,14636,0.1342,47549,35833,0
12/21/2021,184724,33529,0.1815,117084,17633,0.1506,51863,37820,0
