DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/18/2021,72510,10934,0.1508,98762,10521,0.1065,29929,32370,0
12/19/2021,66642,11752,0.1763,101592,11637,0.1145,30663,33782,0
12/20/2021,180757,30602,0.1693,109082,14640,0.1342,47679,35878,0
12/21/2021,184750,33546,0.1816,117117,17637,0.1506,52005,37879,0
12/22/2021,180128,34589,0.192,122796,20387,0.166,53658,39969,0
12/23/2021,163347,36522,0.2236,126309,23265,0.1842,51626,41194,0
12/24/2021,76597,20253,0.2644,121128,23988,0.198,31559,40157,0
12/25/2021,27034,8818,0.3262,116040,23777,0.2049,11884,37888,0
12/26/2021,74753,25404,0.3398,116993,25616,0.219,31901,37995,0
12/27/2021,166650,57065,0.3424,114719,29286,0.2553,49536,38024,0
12/28/2021,160134,55742,0.3481,111685,32400,0.2901,42092,36702,0
12/29/2021,169242,57412,0.3392,110488,35518,0.3215,49620,36280,0
12/30/2021,165331,55119,0.3334,111384,38069,0.3418,50533,36208,0
12/31/2021,104502,35316,0.3379,115189,39984,0.3471,29952,35987,0
01/01/2022,38535,14031,0.3641,116684,40653,0.3484,17566,36797,0
01/02/2022,110881,39738,0.3584,120929,42366,0.3503,36711,37357,0
01/03/2022,199276,66938,0.3359,124656,43591,0.3497,57517,38256,0
01/04/2022,185640,59976,0.3231,127823,44205,0.3458,52192,39750,0
01/05/2022,170818,49817,0.2916,128205,43304,0.3378,49531,39745,0
01/06/2022,170524,46603,0.2733,129067,42198,0.3269,45153,39009,0
01/07/2022,119379,31365,0.2627,130325,41567,0.319,34240,39432,0
01/08/2022,73007,22399,0.3068,134029,42453,0.3167,28274,40663,0
01/09/2022,67242,20330,0.3023,128656,39880,0.31,29011,39485,0
01/10/2022,141720,32891,0.2321,120805,35380,0.2929,48400,37991,0
01/11/2022,117670,24078,0.2046,112134,30685,0.2736,35367,35841,0
01/12/2022,137628,25286,0.1837,107725,27401,0.2544,36029,34050,0
01/13/2022,125689,21690,0.1726,102022,24077,0.236,35497,32824,0
01/14/2022,112421,18972,0.1688,101036,22331,0.221,29000,32123,0
01/15/2022,46907,9702,0.2068,97713,20658,0.2114,18667,30815,0
01/16/2022,49826,10094,0.2026,95480,19268,0.2018,17217,29152,0
01/17/2022,81950,14057,0.1715,87763,16675,0.19,28915,26713,0
01/18/2022,124385,15564,0.1251,88057,15489,0.1759,28626,25658,0
01/19/2022,119917,12840,0.1071,86089,13829,0.1606,24385,24184,0
01/20/2022,109831,10081,0.0918,83840,12280,0.1465,20949,22329,0
01/21/2022,97935,8890,0.0908,82076,10922,0.1331,18901,20955,0
01/22/2022,41252,5542,0.1343,81493,10346,0.127,14768,20405,0
01/23/2022,39785,5213,0.131,80219,9685,0.1207,13562,19871,0
01/24/2022,103249,8546,0.0828,81348,8936,0.1098,22451,18727,0
01/25/2022,99105,7093,0.0716,78439,7807,0.0995,18820,17619,0
01/26/2022,98529,6339,0.0643,75522,6934,0.0918,17967,16719,0
01/27/2022,95697,5424,0.0567,74055,6315,0.0853,15768,15987,0
01/28/2022,81926,4496,0.0549,72607,5700,0.0785,13077,15264,0
01/29/2022,10291,804,0.0781,68946,5098,0.0739,3277,13797,0
01/30/2022,30890,2247,0.0727,67711,4694,0.0693,9743,13263,0
01/31/2022,93705,4589,0.049,65671,4160,0.0634,16588,12466,0
02/01/2022,72515,3400,0.0469,61884,3673,0.0594,13561,11783,0
02/02/2022,90805,3349,0.0369,60750,3279,0.054,13282,11182,0
02/03/2022,91846,3003,0.0327,61045,2954,0.0484,12373,10778,0
02/04/2022,74430,2334,0.0314,60569,2669,0.0441,10694,10444,0
02/05/2022,26267,1498,0.057,62379,2747,0.044,8070,11044,0
02/06/2022,26718,1358,0.0508,62083,2622,0.0422,7344,10698,0
02/07/2022,88837,2429,0.0273,60982,2326,0.0381,14892,10371,0
02/08/2022,88974,2228,0.025,62657,2164,0.0345,13259,10344,0
02/09/2022,89626,1944,0.0217,62300,1978,0.0318,12463,10284,0
02/10/2022,87494,1819,0.0208,62309,1820,0.0292,11569,10234,0
02/11/2022,73054,1504,0.0206,62722,1706,0.0272,11371,10299,0
02/12/2022,25667,957,0.0373,62688,1632,0.026,7565,10209,0
02/13/2022,26008,741,0.0285,62668,1548,0.0247,6668,10126,0
02/14/2022,82995,1498,0.018,61606,1424,0.0231,13006,9833,0
02/15/2022,80089,1350,0.0169,60520,1312,0.0217,11644,9668,0
02/16/2022,91712,1340,0.0146,60372,1231,0.0204,9542,9280,0
02/17/2022,77213,1204,0.0156,59806,1151,0.0193,11995,9345,0
02/18/2022,66099,985,0.0149,59240,1083,0.0183,11262,9356,0
02/19/2022,23738,592,0.0249,59079,1036,0.0175,8812,9514,0
02/20/2022,24207,567,0.0234,58820,1009,0.0171,7336,9607,0
02/21/2022,37841,809,0.0214,52955,913,0.0172,7720,9013,0
02/22/2022,58677,966,0.0165,49485,862,0.0174,12069,9038,0
02/23/2022,65146,1004,0.0154,45905,820,0.0179,10204,9178,0
02/24/2022,56320,903,0.016,43326,781,0.018,9643,8894,0
02/25/2022,44723,723,0.0162,40463,749,0.0185,7209,8339,0
02/26/2022,24778,488,0.0197,40631,732,0.018,7889,8214,0
02/27/2022,30798,530,0.0172,41419,726,0.0175,7882,8276,0
02/28/2022,77252,936,0.0121,45728,742,0.0162,12825,8761,0
03/01/2022,77859,791,0.0102,48543,721,0.0149,9290,8540,0
03/02/2022,68377,828,0.0121,49397,697,0.0141,8772,8343,0
03/03/2022,62633,750,0.012,51084,681,0.0133,8351,8202,0
03/04/2022,59085,656,0.0111,53272,671,0.0126,8305,8340,0
03/05/2022,19640,414,0.0211,52679,660,0.0125,6117,8110,0
03/06/2022,20381,426,0.0209,51313,648,0.0126,5579,7780,0
03/07/2022,72645,821,0.0113,50224,631,0.0126,10316,7397,0
03/08/2022,65720,848,0.0129,48659,639,0.0131,8729,7348,0
03/09/2022,61508,769,0.0125,47750,632,0.0132,8368,7313,0
03/10/2022,65590,834,0.0127,48176,642,0.0133,9110,7440,0
03/11/2022,57262,721,0.0126,48399,651,0.0134,8407,7454,204000
03/12/2022,17397,345,0.0198,48154,642,0.0133,5639,7391,204000
03/13/2022,19859,535,0.0269,48024,654,0.0136,5674,7389,204000
03/14/2022,69687,1008,0.0145,46950,681,0.0145,9539,7265,204000
03/15/2022,61280,932,0.0152,46496,695,0.0149,8610,7246,204000
03/16/2022,62030,934,0.0151,46375,719,0.0155,8646,7344,204000
03/17/2022,47070,739,0.0157,44347,710,0.016,8010,7220,204000
