DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/13/2022,30159,2024,0.0671,21163,1722,0.0814,7192,5854,0
09/14/2022,23955,2118,0.0884,21186,1727,0.0815,7134,5885,0
09/15/2022,31071,1971,0.0634,21625,1727,0.0798,7108,5940,0
09/16/2022,27031,1928,0.0713,22074,1740,0.0788,7431,6051,0
09/17/2022,11436,1298,0.1135,22217,1749,0.0787,4918,6113,0
09/18/2022,11139,1397,0.1254,22365,1782,0.0797,5113,6222,0
09/19/2022,30992,2852,0.092,21668,1829,0.0844,9425,6355,0
09/20/2022,29578,2561,0.0866,21685,1911,0.0881,8475,6524,0
09/21/2022,27389,2358,0.0861,22173,1947,0.0878,8428,6726,0
09/22/2022,24019,1942,0.0809,21247,1948,0.0917,7741,6790,0
09/23/2022,23156,1882,0.0813,20752,1937,0.0933,6955,6767,0
09/24/2022,11211,1200,0.107,20719,1921,0.0927,4704,6741,0
09/25/2022,10700,1292,0.1207,20620,1905,0.0924,4356,6637,0
09/26/2022,26450,2455,0.0928,19930,1843,0.0925,8148,6471,0
09/27/2022,22888,2230,0.0974,19007,1797,0.0945,8005,6424,0
09/28/2022,38647,2412,0.0624,20553,1811,0.0881,8086,6359,0
09/29/2022,28651,2131,0.0744,21271,1842,0.0866,7038,6282,0
09/30/2022,25806,1941,0.0752,21640,1846,0.0853,6913,6300,0
10/01/2022,9932,1069,0.1076,21501,1827,0.085,3719,6173,0
10/02/2022,9930,1153,0.1161,21350,1808,0.0847,4020,6106,0
10/03/2022,40448,2347,0.058,22277,1791,0.0804,7340,5964,0
10/04/2022,22097,1937,0.0877,22093,1752,0.0793,5891,5722,0
10/05/2022,21137,1759,0.0832,20444,1668,0.0816,6542,5534,0
10/06/2022,38622,2227,0.0577,21672,1682,0.0776,6828,5457,0
10/07/2022,27063,1926,0.0712,21881,1678,0.0767,6068,5381,0
10/08/2022,10627,1132,0.1065,21987,1687,0.0767,4049,5420,0
10/09/2022,9851,1140,0.1157,21957,1682,0.0766,3740,5405,0
10/10/2022,20542,1993,0.097,19772,1640,0.0829,6378,5268,0
10/11/2022,27454,2386,0.0869,20432,1696,0.083,7842,5492,0
10/12/2022,26784,2257,0.0843,21169,1766,0.0834,7051,5591,0
10/13/2022,22216,2101,0.0946,18931,1757,0.0928,6571,5582,0
10/14/2022,23688,1995,0.0842,18458,1761,0.0954,6295,5621,0
10/15/2022,10574,1245,0.1177,18504,1771,0.0957,4356,5659,0
10/16/2022,10326,1183,0.1146,18503,1776,0.096,4259,5728,0
10/17/2022,29107,2482,0.0853,19362,1834,0.0947,8143,5920,0
10/18/2022,23856,2158,0.0905,19090,1809,0.0948,7395,5915,0
10/19/2022,25898,2163,0.0835,19002,1800,0.0947,7571,5965,0
10/20/2022,30245,1939,0.0641,20172,1781,0.0883,6882,6016,0
10/21/2022,23410,1920,0.082,20226,1766,0.0873,5905,5989,0
10/22/2022,12428,1342,0.108,20481,1782,0.087,4378,5996,0
10/23/2022,11473,1309,0.1141,20617,1798,0.0872,4160,5986,0
10/24/2022,43711,2716,0.0621,22206,1835,0.0826,8377,5986,0
10/25/2022,25741,2578,0.1002,22372,1896,0.0847,7608,6020,0
10/26/2022,25796,2607,0.1011,22468,1956,0.087,7336,6025,0
10/27/2022,25920,2314,0.0893,22026,2008,0.0911,6606,5992,0
10/28/2022,22442,2076,0.0925,21957,2025,0.0922,6173,5994,0
10/29/2022,11432,1367,0.1196,21826,2030,0.093,4472,6015,0
10/30/2022,11026,1437,0.1303,21778,2046,0.0939,4349,6041,0
10/31/2022,31759,2839,0.0894,20359,2059,0.1011,8548,6066,0
11/01/2022,25744,2565,0.0996,20354,2067,0.1016,8581,6207,0
11/02/2022,26718,2742,0.1026,20488,2091,0.102,8327,6345,0
11/03/2022,25464,2659,0.1044,20569,2139,0.104,8613,6590,0
11/04/2022,24702,2515,0.1018,20917,2200,0.1052,7295,6766,0
11/05/2022,12303,1644,0.1336,21053,2236,0.1062,5298,6874,0
11/06/2022,11882,1729,0.1455,21116,2271,0.1075,5561,7008,0
11/07/2022,31241,3283,0.1051,20951,2331,0.1113,9240,7106,0
11/08/2022,24946,2664,0.1068,20809,2341,0.1125,7079,6932,0
11/09/2022,26330,2671,0.1014,20738,2331,0.1124,8173,6904,0
11/10/2022,24088,2349,0.0975,20557,2290,0.1114,7753,6785,0
11/11/2022,18811,1968,0.1046,19892,2218,0.1115,5180,6526,0
11/12/2022,12766,1778,0.1393,19956,2236,0.112,5341,6524,0
11/13/2022,11851,1611,0.1359,19903,2217,0.1114,4881,6437,0
11/14/2022,30718,3464,0.1128,19800,2235,0.1129,8910,6406,0
11/15/2022,29431,2763,0.0939,20430,2253,0.1103,7605,6482,0
11/16/2022,29266,2713,0.0927,20844,2259,0.1084,7742,6430,0
11/17/2022,30188,2149,0.0712,21732,2241,0.1031,7376,6401,0
11/18/2022,25827,1678,0.065,22091,2206,0.0999,6167,6522,0
11/19/2022,11260,1327,0.1179,21908,2144,0.0979,5194,6497,0
11/20/2022,10755,1556,0.1447,21771,2135,0.0981,5304,6559,0
11/21/2022,40304,3499,0.0868,21564,2136,0.0991,8905,6525,0
11/22/2022,29507,3167,0.1073,21846,2183,0.0999,6560,6408,0
11/23/2022,24402,3122,0.1279,21629,2241,0.1036,8287,6487,0
11/24/2022,19087,1121,0.0587,20208,2110,0.1044,3204,5982,0
11/25/2022,22487,2605,0.1158,19936,2234,0.112,3427,5576,0
11/26/2022,15009,2279,0.1518,20428,2362,0.1156,5498,5624,0
11/27/2022,13776,2288,0.1661,20788,2467,0.1187,2043,5170,0
11/28/2022,49800,5333,0.1071,21689,2718,0.1253,11128,5495,0
11/29/2022,32794,4252,0.1297,22509,2877,0.1278,9752,5915,0
11/30/2022,25126,3593,0.143,22647,2949,0.1302,8067,5896,0
12/01/2022,33397,3480,0.1042,24616,3261,0.1325,8919,6634,0
12/02/2022,30483,3474,0.114,25490,3368,0.1321,4158,6777,0
12/03/2022,12997,1896,0.1459,25251,3315,0.1313,5394,6755,0
12/04/2022,13417,2142,0.1596,25171,3290,0.1307,7195,7446,0
12/05/2022,39745,4697,0.1182,24163,3203,0.1326,10895,7389,55000
12/06/2022,33078,3684,0.1114,23827,3138,0.1317,9461,7365,55000
12/07/2022,28865,3815,0.1322,24302,3172,0.1305,9291,7522,55000
12/08/2022,34465,3553,0.1031,24469,3180,0.13,8618,7547,55000
12/09/2022,29319,3392,0.1157,24413,3170,0.1298,7793,8004,55000
12/10/2022,12299,1876,0.1525,24315,3164,0.1301,5551,8036,55000
12/11/2022,9354,1492,0.1595,23777,3074,0.1293,4906,7712,55000
