DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/14/2021,78507,1963,0.025,58476,1745,0.0298,19877,17074,0
09/15/2021,79511,1925,0.0242,59617,1739,0.0292,19929,16746,0
09/16/2021,65335,1768,0.0271,59079,1697,0.0287,17013,16348,0
09/17/2021,84388,1960,0.0232,60657,1696,0.028,21222,16594,0
09/18/2021,35336,1242,0.0351,60572,1686,0.0278,10955,16589,0
09/19/2021,39384,1358,0.0345,61253,1662,0.0271,14164,16797,0
09/20/2021,97266,2067,0.0213,62483,1652,0.0264,23256,17052,0
09/21/2021,78400,1652,0.0211,62765,1609,0.0256,19353,16984,0
09/22/2021,81076,1796,0.0222,63018,1593,0.0253,19123,16918,0
09/23/2021,80109,1708,0.0213,65177,1582,0.0243,19520,17253,0
09/24/2021,79444,1673,0.0211,64639,1540,0.0238,17992,16882,0
09/25/2021,36332,1116,0.0307,64839,1522,0.0235,11798,16985,0
09/26/2021,34811,1151,0.0331,64207,1493,0.0233,12098,16670,0
09/27/2021,95386,1782,0.0187,63767,1457,0.0229,20132,16146,0
09/28/2021,81073,1418,0.0175,64212,1431,0.0223,18163,15975,0
09/29/2021,81333,1414,0.0174,64422,1379,0.0214,18448,15872,0
09/30/2021,86581,1454,0.0168,65342,1347,0.0206,17881,15726,0
10/01/2021,82030,1438,0.0175,66000,1312,0.0199,20521,16171,0
10/02/2021,36209,926,0.0256,66044,1286,0.0195,13437,16419,0
10/03/2021,36108,1149,0.0318,66277,1285,0.0194,14316,16698,0
10/04/2021,94629,1561,0.0165,65907,1259,0.0191,24318,17121,0
10/05/2021,86580,1536,0.0177,66568,1278,0.0192,21183,17646,0
10/06/2021,89492,1420,0.0159,67506,1278,0.0189,22066,18130,0
