DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/10/2022,87568,1826,0.0209,62338,1822,0.0292,12060,10580,0
02/11/2022,73086,1505,0.0206,62749,1709,0.0272,11681,10651,0
02/12/2022,25674,959,0.0374,62716,1635,0.0261,7649,10561,0
02/13/2022,26018,740,0.0284,62696,1550,0.0247,7025,10477,0
02/14/2022,83060,1499,0.018,61638,1426,0.0231,13562,10195,0
02/15/2022,80123,1354,0.0169,60549,1313,0.0217,12214,10054,0
02/16/2022,91810,1346,0.0147,60407,1233,0.0204,10126,9678,0
02/17/2022,77294,1207,0.0156,59842,1153,0.0193,12554,9754,0
02/18/2022,66232,987,0.0149,59281,1085,0.0183,11606,9770,0
02/19/2022,23758,592,0.0249,59122,1038,0.0176,8965,9937,0
02/20/2022,24212,568,0.0235,58862,1010,0.0172,7768,10038,0
02/21/2022,38002,825,0.0217,53002,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49537,866,0.0175,12676,9479,0
02/23/2022,65267,1011,0.0155,45972,824,0.0179,10884,9633,0
02/24/2022,56515,910,0.0161,43408,786,0.0181,10110,9337,0
02/25/2022,44846,731,0.0163,40539,755,0.0186,7566,8784,0
02/26/2022,24817,494,0.0199,40709,739,0.0181,7910,8641,0
02/27/2022,30822,531,0.0172,41500,732,0.0176,8837,8775,0
02/28/2022,77460,943,0.0122,45805,748,0.0163,13777,9302,0
03/01/2022,78203,796,0.0102,48642,727,0.0149,10168,9119,0
03/02/2022,75611,837,0.0111,50236,703,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52505,688,0.0131,9152,8880,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9027,9066,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6445,8879,0
03/06/2022,26611,442,0.0166,54509,657,0.0121,6418,8532,0
03/07/2022,77754,831,0.0107,53933,641,0.0119,11323,8150,0
03/08/2022,71959,868,0.0121,53292,651,0.0122,9599,8100,0
03/09/2022,68639,778,0.0113,52153,644,0.0123,9202,8035,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10268,8210,0
03/11/2022,63714,763,0.012,53319,668,0.0125,9908,8329,0
03/12/2022,19308,361,0.0187,53122,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0127,7346,8419,0
03/14/2022,79236,1087,0.0137,52640,710,0.0135,12067,8494,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10261,8589,0
03/16/2022,73000,1053,0.0144,52612,772,0.0147,10573,8834,0
03/17/2022,65721,897,0.0136,51906,779,0.015,9592,8780,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8944,0
03/19/2022,23031,548,0.0238,52376,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9237,0
03/21/2022,76602,1573,0.0205,51816,923,0.0178,13116,9319,0
03/22/2022,74671,1483,0.0199,52426,988,0.0188,11502,9490,0
03/23/2022,69128,1476,0.0214,51810,1049,0.0202,10794,9562,0
03/24/2022,70745,1372,0.0194,52632,1115,0.0212,10851,9732,0
03/25/2022,60821,1331,0.0219,53055,1156,0.0218,11753,9740,0
03/26/2022,23142,798,0.0345,52873,1190,0.0225,7792,9733,0
03/27/2022,19790,962,0.0486,52278,1207,0.0231,7647,9664,0
03/28/2022,77990,1766,0.0226,51808,1236,0.0239,11933,9507,0
03/29/2022,64490,1624,0.0252,50156,1265,0.0252,11021,9459,0
03/30/2022,58897,1685,0.0286,48465,1299,0.0268,11018,9502,0
03/31/2022,70665,1715,0.0243,49137,1347,0.0274,10962,9519,0
04/01/2022,67046,1568,0.0234,50307,1381,0.0274,10396,9331,0
04/02/2022,21685,1009,0.0465,50374,1407,0.0279,7470,9267,0
04/03/2022,21225,1057,0.0498,50509,1420,0.0281,6672,9106,0
04/04/2022,75444,2428,0.0322,49704,1510,0.0304,12515,9180,0
04/05/2022,65394,2198,0.0336,49545,1588,0.0321,10609,9129,0
04/06/2022,65992,2334,0.0354,50300,1683,0.0335,9584,8931,0
04/07/2022,65373,2261,0.0346,50071,1758,0.0351,9276,8716,0
04/08/2022,58115,2165,0.0373,49168,1834,0.0373,10240,8705,0
04/09/2022,23429,1335,0.057,49483,1876,0.0379,7009,8643,0
04/10/2022,24489,1399,0.0571,49839,1918,0.0385,6762,8658,0
04/11/2022,73601,3001,0.0408,49363,1993,0.0404,13153,8728,0
04/12/2022,64815,2701,0.0417,49389,2066,0.0418,11406,8844,0
04/13/2022,64545,2921,0.0453,49097,2150,0.0438,10926,9056,0
04/14/2022,63379,2586,0.0408,48698,2197,0.0451,10614,9246,0
04/15/2022,34977,2351,0.0672,46237,2214,0.0479,11048,9345,0
04/16/2022,17354,1383,0.0797,45460,2222,0.0489,7631,9420,0
04/17/2022,12562,1103,0.0878,43784,2183,0.0499,5978,9325,0
04/18/2022,42955,2732,0.0636,39465,2141,0.0543,11060,9014,0
04/19/2022,37537,2535,0.0675,35627,2124,0.0596,10825,8950,0
04/20/2022,38231,2410,0.063,31976,2062,0.0645,9654,8779,0
04/21/2022,34509,2219,0.0643,28242,2011,0.0712,9697,8645,0
04/22/2022,31975,2062,0.0645,27893,1972,0.0707,10428,8541,0
04/23/2022,17758,1542,0.0868,27930,1993,0.0714,8533,8650,0
04/24/2022,15506,1604,0.1034,28280,2055,0.0727,8255,8942,0
04/25/2022,68002,3252,0.0478,31677,2125,0.0671,13544,9198,0
04/26/2022,48901,3139,0.0642,33345,2217,0.0665,10955,9289,0
04/27/2022,47716,3004,0.063,34708,2301,0.0663,10872,9431,0
04/28/2022,54622,2902,0.0531,37423,2394,0.064,10348,9530,0
04/29/2022,61464,3130,0.0509,41745,2535,0.0607,10962,9620,0
04/30/2022,17049,1772,0.1039,41677,2565,0.0616,8018,9541,0
05/01/2022,17145,2118,0.1235,41866,2629,0.0628,7534,9432,0
05/02/2022,47186,4387,0.093,38612,2768,0.0717,12898,9376,0
05/03/2022,60844,4223,0.0694,40009,2917,0.0729,13028,9678,0
05/04/2022,60661,4117,0.0679,41862,3084,0.0737,12642,9961,97000
05/05/2022,61663,3956,0.0642,42808,3235,0.0756,10581,10021,97000
05/06/2022,56594,3526,0.0623,42571,3293,0.0773,9027,9756,97000
05/07/2022,17099,2141,0.1252,42529,3336,0.0784,5891,9493,97000
05/08/2022,15180,2253,0.1484,42232,3352,0.0794,6095,9286,97000
05/09/2022,52685,4088,0.0776,42543,3314,0.0779,12675,9231,97000
05/10/2022,33227,2819,0.0848,39025,3134,0.0803,9793,8836,97000
