DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/29/2020,71122,6641,0.0934,47482,4441,0.0935,18363,14088,0
12/30/2020,76119,6522,0.0857,47767,4628,0.0969,20611,13853,0
12/31/2020,52900,4470,0.0845,48336,4680,0.0968,13568,13814,0
01/01/2021,14151,1765,0.1247,48758,4725,0.0969,6905,13785,0
01/02/2021,45510,5302,0.1165,49619,4837,0.0975,12623,13892,0
01/03/2021,37147,4421,0.119,50122,4919,0.0981,12861,14020,0
01/04/2021,98061,8383,0.0855,52307,5104,0.0976,19240,14259,0
01/05/2021,85999,7789,0.0906,54288,5267,0.097,19314,14423,0
01/06/2021,92301,7334,0.0795,56469,5397,0.0956,20730,14432,0
01/07/2021,87021,7148,0.0821,60969,5761,0.0945,19768,15295,0
01/08/2021,86176,7119,0.0826,69427,6471,0.0932,18414,16769,0
01/09/2021,43566,5005,0.1149,69443,6425,0.0925,12902,16828,0
01/10/2021,36598,4503,0.123,69415,6415,0.0924,13321,16880,0
01/11/2021,98339,8125,0.0826,68889,6378,0.0926,20457,16990,0
01/12/2021,86984,7063,0.0812,68634,6277,0.0915,19937,17103,0
01/13/2021,89437,7050,0.0788,68251,6245,0.0915,21289,17074,0
01/14/2021,87560,7339,0.0838,68168,6273,0.092,21431,17339,0
01/15/2021,79656,6881,0.0864,67487,6242,0.0925,21296,17629,0
01/16/2021,41164,4907,0.1192,67178,6225,0.0927,13551,17686,0
01/17/2021,33511,4146,0.1237,66780,6167,0.0923,13797,17725,0
01/18/2021,66506,6524,0.0981,62684,5949,0.0949,19979,17758,0
01/19/2021,94829,7117,0.0751,63082,5972,0.0947,22648,17998,0
01/20/2021,86555,6866,0.0793,62488,5949,0.0952,20966,18050,0
01/21/2021,89216,6926,0.0776,62726,5891,0.0939,22585,18128,0
01/22/2021,83892,6727,0.0802,63411,5867,0.0925,22665,18258,0
01/23/2021,39248,4624,0.1178,63290,5836,0.0922,15290,18484,0
01/24/2021,32569,4079,0.1252,63192,5816,0.092,14043,18479,0
01/25/2021,98059,8050,0.0821,66311,6017,0.0907,23507,18668,0
01/26/2021,84021,6504,0.0774,65400,5953,0.091,21576,18710,0
01/27/2021,85559,6757,0.079,65370,5945,0.0909,21979,18778,0
01/28/2021,86365,6597,0.0764,65035,5901,0.0907,24071,19003,0
01/29/2021,76871,5491,0.0714,64446,5732,0.0889,21318,18825,0
01/30/2021,36059,4115,0.1141,64013,5668,0.0885,14364,18695,0
01/31/2021,37236,4147,0.1114,64648,5675,0.0878,13998,18686,0
02/01/2021,24905,1611,0.0647,55830,4808,0.0861,7103,16637,0
02/02/2021,45626,3861,0.0846,50656,4444,0.0877,9560,15030,0
02/03/2021,94293,7305,0.0775,51130,4521,0.0884,20351,14716,0
02/04/2021,87977,6761,0.0768,51539,4551,0.0883,22288,14490,0
02/05/2021,81410,6127,0.0753,52514,4636,0.0883,22591,14651,0
02/06/2021,38995,4495,0.1153,52943,4689,0.0886,14378,14666,0
02/07/2021,21375,2345,0.1097,50903,4445,0.0873,10532,14205,0
02/08/2021,94270,6367,0.0675,58373,5080,0.087,22429,16049,0
02/09/2021,84146,5372,0.0638,62986,5281,0.0839,20714,17525,0
02/10/2021,86736,5438,0.0627,62348,5025,0.0806,23419,17943,0
02/11/2021,80473,4812,0.0598,61559,4770,0.0775,23369,18099,0
02/12/2021,69041,4964,0.0719,60299,4604,0.0764,21454,17988,0
02/13/2021,33021,3280,0.0993,59637,4444,0.0745,13983,17930,0
02/14/2021,25350,2722,0.1074,60141,4484,0.0746,12834,18228,0
02/15/2021,58334,4183,0.0717,55693,4194,0.0753,14381,17297,0
02/16/2021,82267,5199,0.0632,54927,4181,0.0761,21721,17367,0
02/17/2021,77135,4933,0.064,53628,4117,0.0768,22822,17292,0
02/18/2021,53137,2922,0.055,50246,3854,0.0767,17301,16481,0
02/19/2021,66988,4365,0.0652,50054,3766,0.0752,22246,16566,0
02/20/2021,35970,3620,0.1006,50399,3808,0.0756,15243,16726,0
02/21/2021,30878,3167,0.1026,51003,3866,0.0758,10118,16365,0
02/22/2021,92799,5192,0.0559,54520,3998,0.0733,23713,17340,0
02/23/2021,84683,4804,0.0567,55392,3951,0.0713,22673,17671,0
02/24/2021,86403,4847,0.0561,56726,3942,0.0695,24194,17817,0
02/25/2021,85039,4791,0.0563,60764,4203,0.0692,24359,18729,0
02/26/2021,77427,4649,0.06,62393,4240,0.068,22954,18818,0
02/27/2021,32134,2928,0.0911,62081,4142,0.0667,15102,18811,0
02/28/2021,27432,2861,0.1043,61669,4094,0.0664,14373,19386,0
03/01/2021,89515,5182,0.0579,60760,4089,0.0673,26564,19729,0
03/02/2021,79289,4271,0.0539,60168,4016,0.0667,22432,19703,0
03/03/2021,81312,4484,0.0551,59562,3975,0.0667,25750,19892,0
03/04/2021,75787,4389,0.0579,58450,3921,0.0671,24622,19926,0
03/05/2021,71542,4142,0.0579,58174,3852,0.0662,24070,20003,0
03/06/2021,31065,2905,0.0935,58022,3844,0.0663,14318,19892,0
