DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/21/2021,41929,970,0.0231,29342,650,0.0221,14608,10785,0
07/22/2021,42026,1073,0.0255,30538,710,0.0232,15223,11300,0
07/23/2021,39878,1044,0.0262,31452,762,0.0242,14782,11760,0
07/24/2021,21408,640,0.0299,32012,794,0.0248,10117,12048,0
07/25/2021,21068,769,0.0365,32549,835,0.0256,9476,12301,0
07/26/2021,47976,1329,0.0277,33235,895,0.0269,17447,12833,0
07/27/2021,44792,1345,0.03,34305,973,0.0284,15517,13243,0
07/28/2021,45098,1371,0.0304,34684,1028,0.0296,17194,13625,0
07/29/2021,47038,1457,0.031,35451,1079,0.0304,15513,13723,0
07/30/2021,46002,1519,0.033,36365,1142,0.0314,16164,13800,0
07/31/2021,24949,1048,0.042,36852,1191,0.0323,10659,13869,0
08/01/2021,23574,1005,0.0426,37211,1221,0.0328,10177,13956,0
08/02/2021,57733,1823,0.0316,38354,1289,0.0336,18812,14224,0
08/03/2021,54122,1806,0.0334,39551,1347,0.034,19278,14660,0
08/04/2021,56371,1859,0.033,40937,1415,0.0346,19295,14905,0
08/05/2021,52283,1807,0.0346,41897,1461,0.0349,18604,15358,0
08/06/2021,49923,1955,0.0392,42470,1517,0.0357,19411,15789,0
08/07/2021,29287,1397,0.0477,43010,1562,0.0363,11562,15952,0
08/08/2021,26433,1333,0.0504,43383,1605,0.037,11477,16086,0
08/09/2021,60830,2227,0.0366,43481,1662,0.0382,18848,16001,0
08/10/2021,55758,2016,0.0362,43694,1693,0.0387,18747,15967,0
08/11/2021,59533,2201,0.037,43992,1744,0.0396,12680,15029,0
08/12/2021,56444,2139,0.0379,44575,1790,0.0402,17202,14741,0
08/13/2021,54482,2014,0.037,45234,1792,0.0396,20668,14981,0
08/14/2021,29340,1301,0.0443,45309,1777,0.0392,12639,15219,0
08/15/2021,26521,1408,0.0531,45338,1786,0.0394,12423,15388,0
08/16/2021,68238,2329,0.0341,46048,1802,0.0391,22691,15856,0
08/17/2021,62078,2148,0.0346,46799,1818,0.0388,22956,16313,0
08/18/2021,63337,2224,0.0351,47333,1822,0.0385,24028,17701,0
08/19/2021,60123,2068,0.0344,47867,1818,0.038,20737,18360,0
08/20/2021,60093,2002,0.0333,48634,1816,0.0373,20536,18535,0
08/21/2021,29608,1376,0.0465,48705,1824,0.0374,12192,18499,0
08/22/2021,19124,931,0.0487,47770,1761,0.0369,6922,17719,0
08/23/2021,68925,2479,0.036,47549,1778,0.0374,20884,17456,0
08/24/2021,63419,2186,0.0345,47646,1785,0.0375,20265,17092,0
08/25/2021,64114,2205,0.0344,47738,1787,0.0374,21983,16795,0
08/26/2021,60617,2072,0.0342,47879,1787,0.0373,19356,16647,0
08/27/2021,57243,1879,0.0328,47735,1771,0.0371,18916,16428,0
08/28/2021,29900,1250,0.0418,47791,1752,0.0367,12358,16457,0
08/29/2021,29120,1319,0.0453,48995,1796,0.0367,10337,16873,0
08/30/2021,71369,2236,0.0313,48975,1767,0.0361,20128,16730,0
08/31/2021,65924,2019,0.0306,49304,1744,0.0354,19226,16727,0
09/01/2021,65334,1930,0.0295,49504,1712,0.0346,19540,16402,0
09/02/2021,56854,1831,0.0322,49323,1681,0.0341,16585,16007,0
09/03/2021,62546,1837,0.0294,50043,1676,0.0335,19805,16074,0
09/04/2021,29428,1169,0.0397,49909,1663,0.0333,11895,16002,0
09/05/2021,33168,1237,0.0373,50456,1654,0.0328,11598,16228,0
09/06/2021,37828,1192,0.0315,46513,1515,0.0326,13402,15350,0
09/07/2021,75025,1878,0.025,47353,1499,0.0317,21516,15643,0
09/08/2021,70621,1962,0.0278,48174,1507,0.0313,21952,16003,0
09/09/2021,70918,2038,0.0287,49988,1537,0.0307,21112,16625,0
09/10/2021,74575,1959,0.0263,51414,1548,0.0301,19903,16623,0
09/11/2021,36651,1290,0.0352,52382,1564,0.0299,11033,16509,0
09/12/2021,33980,1499,0.0441,52496,1597,0.0304,12304,16576,0
09/13/2021,82862,2150,0.0259,57414,1722,0.03,20239,17242,0
09/14/2021,78301,1951,0.0249,58328,1735,0.0298,19789,17042,0
09/15/2021,79336,1902,0.024,59464,1727,0.029,19937,16719,0
09/16/2021,65207,1761,0.027,58916,1686,0.0286,16934,16312,0
09/17/2021,84224,1939,0.023,60494,1684,0.0278,21214,16557,0
09/18/2021,35260,1232,0.0349,60417,1673,0.0277,10953,16553,0
09/19/2021,39232,1346,0.0343,61096,1649,0.027,14161,16767,0
09/20/2021,97041,2046,0.0211,62342,1639,0.0263,23251,17033,0
09/21/2021,78202,1621,0.0207,62623,1593,0.0254,19336,16974,0
09/22/2021,80907,1776,0.022,62875,1579,0.0251,18948,16885,0
09/23/2021,79932,1683,0.0211,65026,1565,0.0241,19486,17220,0
09/24/2021,77717,1654,0.0213,64363,1523,0.0237,17948,16844,0
09/25/2021,36184,1093,0.0302,64555,1504,0.0233,11760,16942,0
09/26/2021,34691,1138,0.0328,63929,1475,0.0231,12062,16623,0
09/27/2021,95165,1765,0.0185,63393,1439,0.0227,20030,16086,0
09/28/2021,80865,1409,0.0174,63837,1415,0.0222,18042,15901,0
09/29/2021,81128,1406,0.0173,64042,1366,0.0213,18368,15813,0
09/30/2021,86333,1372,0.0159,64952,1325,0.0204,17797,15660,0
10/01/2021,81764,1348,0.0165,65817,1281,0.0195,18139,15777,0
10/02/2021,35984,875,0.0243,65849,1250,0.019,11120,15701,0
10/03/2021,35900,1128,0.0314,66072,1249,0.0189,11987,15659,0
10/04/2021,94348,1552,0.0164,65695,1224,0.0186,21939,15766,0
10/05/2021,86402,1528,0.0177,66362,1244,0.0187,18799,15980,0
10/06/2021,89191,1411,0.0158,67300,1244,0.0185,19672,16158,0
10/07/2021,81987,1356,0.0165,67044,1240,0.0185,18280,16266,0
10/08/2021,82738,1348,0.0163,67249,1235,0.0184,14993,15863,0
10/09/2021,31633,803,0.0254,66736,1224,0.0183,9435,15608,0
10/10/2021,29388,895,0.0305,65894,1188,0.018,9830,15308,0
