DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/19/2022,39066,4863,0.1245,27777,4002,0.1441,11641,9617,0
07/20/2022,37052,4605,0.1243,27892,3995,0.1432,10606,9568,0
07/21/2022,34320,4136,0.1205,27785,3934,0.1416,10094,9389,0
07/22/2022,29684,3986,0.1343,27413,3850,0.1405,11099,9332,0
07/23/2022,15493,2638,0.1703,27352,3822,0.1397,7425,9309,0
07/24/2022,13928,2492,0.1789,27124,3768,0.1389,6779,9258,0
07/25/2022,40847,5151,0.1261,27030,3746,0.1386,12036,9149,0
07/26/2022,37985,4638,0.1221,26792,3719,0.1388,10624,9064,0
07/27/2022,35937,4473,0.1245,26770,3701,0.1382,10685,9091,0
07/28/2022,31169,3904,0.1253,26603,3672,0.138,9860,9063,0
07/29/2022,28809,3713,0.1289,26531,3620,0.1364,10578,8979,0
07/30/2022,13195,2223,0.1685,26206,3564,0.136,6667,8869,0
07/31/2022,14367,2367,0.1648,26194,3546,0.1354,6798,8841,0
08/01/2022,56740,4766,0.084,28272,3492,0.1235,12222,8848,0
08/02/2022,39537,4333,0.1096,28483,3463,0.1216,10623,8840,0
08/03/2022,34065,3909,0.1148,28230,3399,0.1204,7014,8366,0
08/04/2022,38154,3593,0.0942,28558,3356,0.1175,9470,8306,0
08/05/2022,33808,3479,0.1029,28792,3319,0.1153,9428,8163,0
08/06/2022,13411,2042,0.1523,28780,3295,0.1145,6337,8110,0
08/07/2022,12831,1995,0.1555,28527,3244,0.1137,5732,7975,0
08/08/2022,53149,4178,0.0786,28088,3156,0.1124,10667,7745,0
08/09/2022,39598,3306,0.0835,27916,3021,0.1082,9051,7545,0
08/10/2022,28796,3083,0.1071,27350,2916,0.1066,8392,7743,0
08/11/2022,42548,2900,0.0682,27528,2826,0.1027,9288,7723,0
08/12/2022,31214,2581,0.0827,27403,2706,0.0987,9126,7724,0
08/13/2022,13853,1621,0.117,27386,2647,0.0966,6065,7692,0
08/14/2022,11694,1661,0.142,27201,2599,0.0956,5689,7650,0
08/15/2022,45063,3321,0.0737,25798,2484,0.0963,9468,7450,0
08/16/2022,35121,2889,0.0823,25654,2427,0.0946,8449,7439,0
08/17/2022,25684,2692,0.1048,25323,2384,0.0941,8402,7455,0
08/18/2022,25296,2577,0.1019,24256,2337,0.0963,8401,7378,0
08/19/2022,23574,2392,0.1015,23562,2308,0.0979,8335,7228,0
08/20/2022,11213,1517,0.1353,23285,2300,0.0988,5756,7178,0
08/21/2022,11849,1557,0.1314,23248,2285,0.0983,5341,7156,0
08/22/2022,39040,2843,0.0728,22421,2211,0.0986,8818,7067,0
08/23/2022,36587,2517,0.0688,22594,2164,0.0958,7685,6962,0
08/24/2022,24562,2312,0.0941,22429,2122,0.0946,7408,6819,0
08/25/2022,38170,2189,0.0573,23370,2074,0.0888,8332,6818,0
