DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/10/2020,70906,4026,0.0568,56753,3270,0.0576,18150,14032,0
12/11/2020,67504,3957,0.0586,56882,3328,0.0585,16024,14253,0
12/12/2020,35984,2850,0.0792,57244,3394,0.0593,8991,14019,0
12/13/2020,28985,2812,0.097,57396,3472,0.0605,11274,14065,0
12/14/2020,82513,4602,0.0558,57279,3530,0.0616,17036,14151,0
12/15/2020,77476,4691,0.0605,57565,3651,0.0634,16750,14330,0
12/16/2020,72870,3758,0.0516,57172,3625,0.0634,14225,13984,0
12/17/2020,41901,2568,0.0613,53770,3426,0.0637,12418,13278,0
12/18/2020,74618,4518,0.0605,54660,3505,0.0641,17643,13479,0
12/19/2020,39839,3303,0.0829,55231,3570,0.0646,12190,13954,0
12/20/2020,34750,3206,0.0923,55964,3613,0.0646,12428,14058,0
12/21/2020,89435,5795,0.0648,56674,3772,0.0666,19003,14268,0
12/22/2020,77066,5403,0.0701,56797,3870,0.0681,19974,14738,0
12/23/2020,73617,5151,0.07,56954,4059,0.0713,22047,15760,0
12/24/2020,49134,4039,0.0822,57784,4251,0.0736,14145,15939,0
12/25/2020,10823,1341,0.1239,50384,3832,0.0761,7160,14676,0
12/26/2020,38478,4460,0.1159,50107,3984,0.0795,11686,14624,0
12/27/2020,33138,3762,0.1135,49766,4053,0.0814,11824,14546,0
12/28/2020,79470,7059,0.0888,48089,4240,0.0882,17402,14306,0
12/29/2020,71068,6598,0.0928,47451,4416,0.0931,18335,14073,0
12/30/2020,76070,6482,0.0852,47732,4599,0.0964,20548,13832,0
12/31/2020,52855,4433,0.0839,48298,4650,0.0963,13565,13794,0
01/01/2021,14136,1751,0.1239,48719,4693,0.0963,6899,13766,0
01/02/2021,45472,5265,0.1158,49581,4806,0.0969,12614,13874,0
01/03/2021,37119,4393,0.1183,50083,4886,0.0975,12859,14004,0
01/04/2021,98006,8333,0.085,52268,5070,0.097,19191,14241,0
01/05/2021,85947,7749,0.0902,54251,5233,0.0965,19291,14405,0
01/06/2021,92239,7277,0.0789,56430,5361,0.095,20725,14419,0
01/07/2021,86960,7090,0.0815,60928,5722,0.0939,19758,15281,0
01/08/2021,86117,7064,0.082,69380,6426,0.0926,18398,16753,0
01/09/2021,43530,4973,0.1142,69397,6381,0.0919,12255,16726,0
01/10/2021,36574,4478,0.1224,69370,6372,0.0919,12633,16686,0
01/11/2021,98294,8088,0.0823,68846,6337,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68592,6237,0.0909,19188,16720,0
01/13/2021,89385,7003,0.0783,68210,6207,0.091,21207,16686,0
01/14/2021,87518,7303,0.0834,68130,6236,0.0915,20724,16860,0
01/15/2021,79612,6843,0.086,67452,6209,0.092,20639,17061,0
01/16/2021,41129,4874,0.1185,67143,6191,0.0922,13543,17203,0
01/17/2021,33486,4121,0.1231,66745,6133,0.0919,13150,17247,0
01/18/2021,66455,6482,0.0975,62648,5915,0.0944,19265,17279,0
01/19/2021,94791,7085,0.0747,63045,5938,0.0942,22616,17618,0
01/20/2021,86510,6825,0.0789,62452,5915,0.0947,20951,17675,0
01/21/2021,89103,6880,0.0772,62686,5856,0.0934,22391,17828,0
01/22/2021,83830,6690,0.0798,63368,5833,0.092,22644,18043,0
01/23/2021,39227,4611,0.1175,63249,5805,0.0918,15283,18269,0
01/24/2021,32536,4055,0.1246,63150,5784,0.0916,14035,18352,0
01/25/2021,97951,8015,0.0818,66265,5986,0.0903,23401,18628,0
01/26/2021,83924,6479,0.0772,65350,5923,0.0906,21504,18669,0
01/27/2021,85484,6712,0.0785,65318,5913,0.0905,21940,18736,0
01/28/2021,86290,6560,0.076,64985,5871,0.0903,23729,18939,0
01/29/2021,76809,5465,0.0712,64399,5703,0.0886,21284,18758,0
01/30/2021,36014,4080,0.1133,63963,5637,0.0881,14341,18627,0
01/31/2021,37202,4126,0.1109,64599,5644,0.0874,13970,18615,0
02/01/2021,24870,1605,0.0645,55790,4781,0.0857,7090,16569,0
02/02/2021,45607,3848,0.0844,50618,4419,0.0873,9496,14963,0
02/03/2021,94230,7264,0.0771,51095,4496,0.088,20276,14646,0
02/04/2021,87911,6734,0.0766,51504,4528,0.0879,21975,14423,0
02/05/2021,81349,6096,0.0749,52476,4612,0.0879,22505,14578,0
02/06/2021,38970,4476,0.1149,52909,4668,0.0882,14370,14594,0
02/07/2021,21360,2335,0.1093,50871,4425,0.087,10527,14136,0
02/08/2021,94189,6344,0.0674,58336,5058,0.0867,22267,15970,0
02/09/2021,84023,5358,0.0638,62942,5258,0.0835,20614,17438,0
02/10/2021,86641,5421,0.0626,62305,5005,0.0803,23394,17858,0
02/11/2021,80367,4798,0.0597,61513,4752,0.0772,22980,18014,0
02/12/2021,69000,4944,0.0717,60246,4587,0.0761,21402,17901,0
02/13/2021,32991,3271,0.0991,59584,4429,0.0743,13865,17837,0
02/14/2021,25335,2714,0.1071,60087,4469,0.0744,12811,18132,0
02/15/2021,58290,4164,0.0714,55640,4180,0.0751,14236,17204,0
02/16/2021,82161,5186,0.0631,54878,4167,0.0759,21641,17270,0
02/17/2021,77053,4912,0.0637,53579,4103,0.0766,22784,17195,0
02/18/2021,53041,2909,0.0548,50198,3840,0.0765,17226,16420,0
02/19/2021,66939,4340,0.0648,50014,3751,0.075,22215,16510,0
02/20/2021,35942,3604,0.1003,50359,3793,0.0753,15227,16681,0
02/21/2021,30841,3136,0.1017,50961,3847,0.0755,10102,16321,0
02/22/2021,92672,5139,0.0555,54469,3974,0.073,23610,17299,0
02/23/2021,84529,4750,0.0562,55337,3922,0.0709,22609,17635,0
02/24/2021,86301,4795,0.0556,56666,3909,0.069,23476,17690,0
02/25/2021,84919,4727,0.0557,60701,4163,0.0686,23717,18532,0
02/26/2021,77309,4582,0.0593,62319,4194,0.0673,22414,18553,0
