DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/17/2021,77239,4965,0.0643,53760,4150,0.0772,22902,17350,0
02/18/2021,53308,2934,0.055,50364,3884,0.0771,17617,16571,0
02/19/2021,67098,4398,0.0655,50172,3794,0.0756,22294,16655,0
02/20/2021,36038,3644,0.1011,50516,3836,0.0759,15288,16819,0
02/21/2021,30966,3181,0.1027,51120,3893,0.0762,10138,16458,0
02/22/2021,92977,5227,0.0562,54646,4024,0.0736,23790,17431,0
02/23/2021,84945,4839,0.057,55518,3976,0.0716,22792,17765,0
02/24/2021,86524,4866,0.0562,56856,3965,0.0697,24279,17910,0
02/25/2021,85277,4810,0.0564,60901,4227,0.0694,24675,18822,0
02/26/2021,77538,4681,0.0604,62532,4264,0.0682,23002,18911,0
02/27/2021,32174,2949,0.0917,62218,4165,0.0669,15124,18900,0
02/28/2021,27521,2877,0.1045,61806,4118,0.0666,14404,19475,0
03/01/2021,89674,5226,0.0583,60893,4114,0.0676,26644,19820,0
03/02/2021,79556,4308,0.0542,60304,4041,0.067,22760,19797,0
03/03/2021,81564,4525,0.0555,59712,4003,0.067,25894,19995,0
03/04/2021,76198,4438,0.0582,58622,3954,0.0674,24729,20026,0
03/05/2021,71815,4193,0.0584,58369,3888,0.0666,24173,20106,0
03/06/2021,31190,2949,0.0945,58227,3882,0.0667,14372,19999,0
03/07/2021,28066,2661,0.0948,58287,3846,0.066,14834,20035,0
03/08/2021,88151,4788,0.0543,57429,3779,0.0658,26137,20007,0
03/09/2021,76738,4547,0.0593,57067,3820,0.0669,23090,20123,0
03/10/2021,77398,4437,0.0573,56571,3810,0.0673,25269,20011,0
03/11/2021,76668,4324,0.0564,56731,3797,0.0669,24602,19971,0
03/12/2021,75542,4574,0.0605,57418,3848,0.067,22127,19683,0
03/13/2021,32818,3073,0.0936,57647,3861,0.067,12284,19414,0
03/14/2021,27282,2738,0.1004,57563,3864,0.0671,12057,19028,0
03/15/2021,85290,4617,0.0541,56775,3849,0.0678,25417,18906,0
03/16/2021,78744,4381,0.0556,57012,3832,0.0672,21874,18705,0
03/17/2021,78377,4359,0.0556,57204,3825,0.0669,23287,18463,0
03/18/2021,75584,4059,0.0537,57244,3795,0.0663,22610,18164,0
03/19/2021,69003,4389,0.0636,56635,3763,0.0664,22580,18169,0
03/20/2021,32149,3098,0.0964,56633,3755,0.0663,13120,18275,0
03/21/2021,30167,2902,0.0962,56926,3772,0.0663,12112,18272,0
03/22/2021,91624,5293,0.0578,57507,3867,0.0673,27126,18543,0
03/23/2021,80882,4417,0.0546,57908,3874,0.0669,24518,18970,0
03/24/2021,80779,4664,0.0577,58092,3921,0.0675,24862,19175,0
03/25/2021,82477,5176,0.0628,59173,4068,0.0687,26783,19681,0
03/26/2021,73856,4805,0.0651,60081,4128,0.0687,24260,19894,0
03/27/2021,33645,3247,0.0965,60317,4138,0.0686,13973,20001,0
03/28/2021,26107,2472,0.0947,59839,4075,0.0681,12335,20050,0
03/29/2021,80281,4972,0.0619,58148,4036,0.0694,26979,19980,0
03/30/2021,71054,4502,0.0634,56786,4054,0.0714,24256,19983,0
