DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/10/2020,21702,421,0.0194,40740,626,0.0154,1018,1298,0
10/11/2020,15867,414,0.0261,40453,624,0.0154,534,1310,0
10/12/2020,44316,682,0.0154,38915,587,0.0151,944,1261,0
10/13/2020,48885,733,0.015,38196,589,0.0154,5140,1828,0
10/14/2020,52523,795,0.0151,37602,596,0.0158,6301,2422,0
10/15/2020,51773,789,0.0152,37996,612,0.0161,6398,3069,0
10/16/2020,44357,658,0.0148,37959,608,0.016,6042,3683,0
10/17/2020,19546,501,0.0256,37753,620,0.0164,3826,4098,0
10/18/2020,16310,510,0.0313,37771,634,0.0168,5204,4729,0
10/19/2020,55397,857,0.0155,38877,655,0.0169,6354,5474,0
10/20/2020,50638,775,0.0153,39301,662,0.0168,6542,5678,0
10/21/2020,55579,820,0.0148,39489,667,0.0169,7895,5879,0
10/22/2020,50180,962,0.0192,39407,690,0.0175,8573,6138,0
10/23/2020,47145,798,0.0169,39973,708,0.0177,7417,6369,0
10/24/2020,18782,492,0.0262,39931,710,0.0178,4737,6513,0
10/25/2020,16455,472,0.0287,39949,705,0.0176,4939,6500,0
10/26/2020,54121,904,0.0167,39466,712,0.018,7876,6712,0
10/27/2020,52016,939,0.0181,39598,735,0.0186,8582,7000,0
10/28/2020,55530,951,0.0171,39525,753,0.019,9911,7223,0
10/29/2020,47256,801,0.017,39289,731,0.0186,9596,7413,0
10/30/2020,46920,825,0.0176,39348,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39412,741,0.0188,4614,7685,0
11/01/2020,22067,615,0.0279,40154,762,0.019,7258,8014,0
11/02/2020,59959,1201,0.02,40726,802,0.0197,11479,8524,0
11/03/2020,45617,1092,0.0239,39997,823,0.0206,10466,8801,0
11/04/2020,60395,1296,0.0215,40377,872,0.0216,10986,8910,0
11/05/2020,54756,1336,0.0244,41470,943,0.0227,11446,9176,0
11/06/2020,50044,1255,0.0251,42193,999,0.0237,11017,9378,0
11/07/2020,21863,983,0.045,42639,1058,0.0248,7804,9770,0
11/08/2020,18633,916,0.0492,42143,1101,0.0261,7687,9836,0
11/09/2020,62881,1831,0.0291,42192,1191,0.0282,11114,9785,0
11/10/2020,61924,1781,0.0288,44303,1287,0.029,11722,9999,0
11/11/2020,55098,1747,0.0317,43683,1349,0.0309,12447,10189,0
11/12/2020,63957,1678,0.0262,44993,1402,0.0312,13387,10451,0
11/13/2020,58075,1770,0.0305,46292,1471,0.0318,13332,10798,0
11/14/2020,27722,1250,0.0451,47172,1507,0.0319,9107,10969,0
11/15/2020,22952,1077,0.0469,47714,1525,0.032,9165,11152,0
11/16/2020,73554,2213,0.0301,48711,1580,0.0324,13353,11466,0
11/17/2020,70322,2045,0.0291,49900,1616,0.0324,12751,11631,0
11/18/2020,73590,2124,0.0289,52168,1669,0.032,14727,11916,0
11/19/2020,72288,2297,0.0318,53285,1751,0.0329,15433,12171,0
11/20/2020,70868,2284,0.0322,55167,1818,0.033,14245,12287,0
11/21/2020,37469,1572,0.042,56484,1861,0.0329,9308,12315,0
11/22/2020,34150,1471,0.0431,57955,1910,0.0329,9907,12441,0
11/23/2020,83774,2921,0.0349,58840,2009,0.0341,15566,12768,0
11/24/2020,72130,2653,0.0368,58830,2084,0.0354,16241,13270,0
11/25/2020,68595,2876,0.0419,57703,2189,0.0379,19373,13857,0
11/26/2020,13757,961,0.0699,50957,2013,0.0395,8405,12943,0
11/27/2020,50054,2814,0.0562,48341,2090,0.0432,13814,12906,0
11/28/2020,31509,2150,0.0682,47574,2171,0.0456,9535,12934,0
11/29/2020,26986,2063,0.0764,46538,2252,0.0484,9991,12918,0
11/30/2020,72829,3324,0.0456,44753,2311,0.0516,15105,12830,0
12/01/2020,72591,3735,0.0515,44951,2460,0.0547,14517,12603,0
12/02/2020,77066,3579,0.0464,46191,2558,0.0554,15497,12077,0
12/03/2020,71489,3543,0.0496,53019,2899,0.0547,16015,13021,0
12/04/2020,67727,3440,0.0508,55243,2982,0.054,14211,13097,0
12/05/2020,33144,2280,0.0688,55511,2998,0.054,10234,13201,0
12/06/2020,27649,2177,0.0787,55644,3012,0.0541,10625,13285,0
12/07/2020,80699,4113,0.051,56532,3120,0.0552,16107,13426,0
12/08/2020,75810,3779,0.0498,57013,3126,0.0548,15276,13536,0
12/09/2020,74745,3795,0.0508,56637,3156,0.0557,16441,13615,0
12/10/2020,70694,3952,0.0559,56599,3211,0.0567,17853,13862,0
12/11/2020,67308,3878,0.0576,56737,3269,0.0576,15767,14065,0
12/12/2020,35831,2787,0.0778,57093,3332,0.0584,8789,13822,0
12/13/2020,28863,2750,0.0953,57239,3406,0.0595,11130,13870,0
12/14/2020,82229,4501,0.0547,57113,3458,0.0605,16726,13934,0
12/15/2020,77205,4588,0.0594,57383,3574,0.0623,16354,14082,0
12/16/2020,72638,3674,0.0506,56984,3549,0.0623,13713,13703,0
12/17/2020,41721,2505,0.06,53584,3351,0.0625,11894,12960,0
12/18/2020,74364,4419,0.0594,54468,3427,0.0629,16783,13078,0
12/19/2020,39683,3218,0.0811,55040,3489,0.0634,11474,13480,0
12/20/2020,34591,3133,0.0906,55769,3531,0.0633,11644,13496,0
12/21/2020,89009,5660,0.0636,56459,3684,0.0653,18128,13631,0
12/22/2020,76705,5256,0.0685,56573,3778,0.0668,19012,14024,0
12/23/2020,73175,5020,0.0686,56709,3958,0.0698,21061,14980,0
12/24/2020,48663,3909,0.0803,57501,4142,0.072,13271,15115,0
12/25/2020,10616,1306,0.123,50100,3731,0.0745,6699,13901,0
12/26/2020,38222,4341,0.1136,49810,3880,0.0779,11517,13925,0
12/27/2020,32905,3667,0.1114,49459,3946,0.0798,10987,13844,0
12/28/2020,78899,6783,0.086,47764,4113,0.0861,16257,13587,0
12/29/2020,70524,6364,0.0902,47096,4277,0.0908,17148,13334,0
12/30/2020,75546,6254,0.0828,47374,4447,0.0939,19183,13061,0
12/31/2020,52502,4297,0.0818,47948,4498,0.0938,12432,12998,0
