DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/28/2021,37262,253,0.0068,29738,190,0.0064,11187,9365,0
06/29/2021,31952,255,0.008,27469,198,0.0072,9504,9057,0
06/30/2021,31596,263,0.0083,26435,204,0.0077,10304,8906,0
07/01/2021,32570,248,0.0076,25963,205,0.0079,9558,8499,0
07/02/2021,31275,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3914,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7993,0
07/07/2021,35382,456,0.0129,24499,260,0.0106,9729,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8122,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11589,8798,0
07/13/2021,34807,514,0.0148,27541,397,0.0144,11498,8763,0
07/14/2021,35199,605,0.0172,27618,418,0.0151,10563,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12040,9173,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11363,9474,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7897,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13459,10092,0
07/20/2021,36568,792,0.0217,28415,597,0.021,12643,10268,0
07/21/2021,41918,969,0.0231,29329,649,0.0221,14602,10783,0
07/22/2021,42009,1073,0.0255,30525,709,0.0232,15219,11298,0
07/23/2021,39859,1043,0.0262,31436,761,0.0242,14763,11755,0
07/24/2021,21394,638,0.0298,31995,793,0.0248,10116,12042,0
07/25/2021,21019,769,0.0366,32528,834,0.0256,9476,12295,0
07/26/2021,47957,1328,0.0277,33213,894,0.0269,17443,12828,0
07/27/2021,44757,1340,0.0299,34282,972,0.0283,15514,13238,0
07/28/2021,45089,1368,0.0303,34662,1027,0.0296,17190,13620,0
07/29/2021,47026,1456,0.031,35429,1077,0.0304,15509,13718,0
07/30/2021,45986,1519,0.033,36344,1141,0.0314,16160,13797,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10659,13866,0
08/01/2021,23570,1004,0.0426,37196,1220,0.0328,10177,13953,0
08/02/2021,57721,1821,0.0315,38341,1287,0.0336,18806,14221,0
08/03/2021,54056,1804,0.0334,39534,1345,0.034,19279,14658,0
08/04/2021,56336,1857,0.033,40919,1413,0.0345,19296,14903,0
08/05/2021,52274,1807,0.0346,41879,1460,0.0349,18602,15356,0
08/06/2021,49900,1953,0.0391,42453,1515,0.0357,19410,15788,0
08/07/2021,29276,1394,0.0476,42993,1560,0.0363,11560,15951,0
08/08/2021,26368,1331,0.0505,43357,1603,0.037,11467,16084,0
08/09/2021,60798,2221,0.0365,43454,1660,0.0382,18845,15999,0
08/10/2021,55707,2015,0.0362,43667,1690,0.0387,18748,15965,0
08/11/2021,59503,2199,0.037,43963,1742,0.0396,12675,15026,0
08/12/2021,56428,2131,0.0378,44545,1787,0.0401,17191,14737,0
08/13/2021,54438,2007,0.0369,45202,1788,0.0395,20665,14976,0
08/14/2021,29329,1298,0.0443,45278,1773,0.0391,12633,15214,0
08/15/2021,26494,1405,0.053,45312,1782,0.0393,12413,15383,0
08/16/2021,68132,2325,0.0341,46016,1798,0.0391,22681,15850,0
08/17/2021,62047,2146,0.0346,46771,1813,0.0388,22952,16307,0
08/18/2021,63258,2222,0.0351,47297,1817,0.0384,24012,17694,0
08/19/2021,60101,2065,0.0344,47833,1815,0.0379,20719,18353,0
08/20/2021,60085,1999,0.0333,48603,1813,0.0373,20526,18526,0
08/21/2021,29602,1372,0.0463,48675,1821,0.0374,12172,18487,0
08/22/2021,19120,929,0.0486,47743,1759,0.0368,6874,17703,0
08/23/2021,68905,2469,0.0358,47529,1774,0.0373,20879,17440,0
08/24/2021,63400,2179,0.0344,47626,1781,0.0374,20242,17073,0
