DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/30/2020,72950,3370,0.0462,44824,2344,0.0523,15190,12876,0
12/01/2020,72692,3787,0.0521,45021,2496,0.0554,14688,12667,0
12/02/2020,77219,3630,0.047,46268,2595,0.0561,15599,12152,0
12/03/2020,71641,3598,0.0502,53109,2941,0.0554,16182,13118,0
12/04/2020,67989,3513,0.0517,55358,3028,0.0547,14326,13203,0
12/05/2020,33248,2319,0.0697,55629,3044,0.0547,10366,13313,0
12/06/2020,27711,2206,0.0796,55764,3058,0.0548,10776,13414,0
12/07/2020,80943,4171,0.0515,56664,3168,0.0559,16231,13559,0
12/08/2020,75941,3838,0.0505,57148,3176,0.0556,15405,13664,0
12/09/2020,74908,3871,0.0517,56775,3209,0.0565,16717,13764,0
12/10/2020,70887,4018,0.0567,56742,3265,0.0575,18123,14025,0
12/11/2020,67493,3950,0.0585,56871,3323,0.0584,16019,14246,0
12/12/2020,35979,2846,0.0791,57233,3389,0.0592,8980,14011,0
12/13/2020,28980,2810,0.097,57386,3467,0.0604,11270,14056,0
12/14/2020,82490,4589,0.0556,57266,3523,0.0615,17031,14142,0
12/15/2020,77453,4675,0.0604,57552,3643,0.0633,16695,14315,0
12/16/2020,72839,3734,0.0513,57156,3615,0.0633,14223,13969,0
12/17/2020,41883,2554,0.061,53755,3416,0.0635,12416,13267,0
12/18/2020,74588,4495,0.0603,54643,3492,0.0639,17615,13465,0
12/19/2020,39818,3289,0.0826,55212,3556,0.0644,12184,13940,0
12/20/2020,34735,3193,0.0919,55943,3597,0.0643,12425,14044,0
12/21/2020,89408,5774,0.0646,56652,3755,0.0663,18995,14253,0
12/22/2020,77047,5387,0.0699,56776,3854,0.0679,19973,14731,0
12/23/2020,73579,5122,0.0696,56932,4041,0.071,22034,15751,0
12/24/2020,49116,4025,0.0819,57762,4233,0.0733,14141,15930,0
12/25/2020,10818,1336,0.1235,50365,3817,0.0758,7157,14671,0
12/26/2020,38468,4450,0.1157,50090,3969,0.0792,11681,14619,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14540,0
12/28/2020,79434,7027,0.0885,48071,4224,0.0879,17397,14300,0
12/29/2020,71049,6581,0.0926,47432,4400,0.0928,18329,14067,0
12/30/2020,76044,6463,0.085,47714,4584,0.0961,20543,13827,0
12/31/2020,52845,4425,0.0837,48281,4635,0.096,13558,13789,0
01/01/2021,14131,1749,0.1238,48703,4679,0.0961,6897,13761,0
01/02/2021,45457,5250,0.1155,49564,4791,0.0967,12609,13869,0
01/03/2021,37108,4380,0.118,50067,4871,0.0973,12857,13999,0
01/04/2021,97980,8306,0.0848,52253,5055,0.0967,19185,14236,0
01/05/2021,85908,7726,0.0899,54235,5218,0.0962,19288,14401,0
01/06/2021,92216,7258,0.0787,56415,5346,0.0948,20723,14415,0
01/07/2021,86945,7073,0.0814,60912,5706,0.0937,19758,15278,0
01/08/2021,86090,7039,0.0818,69361,6407,0.0924,18393,16750,0
01/09/2021,43525,4970,0.1142,69378,6363,0.0917,12250,16723,0
01/10/2021,36564,4468,0.1222,69351,6354,0.0916,12627,16683,0
01/11/2021,98265,8059,0.082,68827,6320,0.0918,19764,16705,0
01/12/2021,86932,7012,0.0807,68576,6220,0.0907,19184,16716,0
01/13/2021,89354,6978,0.0781,68193,6189,0.0908,21177,16678,0
01/14/2021,87499,7283,0.0832,68112,6218,0.0913,20717,16850,0
01/15/2021,79590,6820,0.0857,67434,6191,0.0918,20635,17052,0
01/16/2021,41117,4862,0.1182,67124,6172,0.092,13539,17194,0
01/17/2021,33474,4109,0.1228,66726,6115,0.0916,13147,17239,0
01/18/2021,66436,6465,0.0973,62632,5899,0.0942,19253,17270,0
01/19/2021,94675,7061,0.0746,63022,5920,0.0939,22554,17601,0
01/20/2021,86492,6808,0.0787,62431,5899,0.0945,20938,17661,0
01/21/2021,89073,6860,0.077,62656,5840,0.0932,22351,17810,0
01/22/2021,83797,6672,0.0796,63336,5817,0.0918,22630,18027,0
01/23/2021,39216,4602,0.1174,63217,5789,0.0916,15280,18252,0
01/24/2021,32521,4042,0.1243,63118,5769,0.0914,14031,18336,0
01/25/2021,97889,7976,0.0815,66228,5968,0.0901,23384,18611,0
01/26/2021,83899,6463,0.077,65325,5906,0.0904,21495,18656,0
01/27/2021,85455,6689,0.0783,65292,5895,0.0903,21931,18724,0
01/28/2021,86258,6537,0.0758,64959,5852,0.0901,23709,18930,0
01/29/2021,76786,5452,0.071,64375,5685,0.0883,21249,18748,0
01/30/2021,35997,4069,0.113,63937,5618,0.0879,14336,18616,0
01/31/2021,37127,4104,0.1105,64569,5625,0.0871,13949,18601,0
02/01/2021,24853,1597,0.0643,55767,4766,0.0855,7084,16556,0
02/02/2021,45479,3829,0.0842,50582,4403,0.0871,9496,14951,0
02/03/2021,89715,7062,0.0787,50510,4455,0.0882,20250,14631,0
02/04/2021,87852,6707,0.0763,50855,4486,0.0882,21945,14406,0
02/05/2021,81304,6078,0.0748,51818,4570,0.0882,22482,14562,0
02/06/2021,38938,4456,0.1144,52251,4625,0.0885,14349,14577,0
02/07/2021,21347,2327,0.109,50219,4384,0.0873,10517,14120,0
02/08/2021,94108,6314,0.0671,57703,5015,0.0869,22237,15951,0
02/09/2021,81035,5148,0.0635,62020,5190,0.0837,20598,17418,0
02/10/2021,85698,5354,0.0625,61790,4954,0.0802,23376,17839,0
02/11/2021,80247,4781,0.0596,60966,4701,0.0771,22947,17994,0
02/12/2021,68921,4911,0.0713,59691,4536,0.076,21384,17882,0
02/13/2021,32940,3250,0.0987,59024,4377,0.0742,13856,17819,0
02/14/2021,25309,2694,0.1064,59527,4416,0.0742,12803,18115,0
02/15/2021,58241,4133,0.071,55086,4126,0.0749,14189,17184,0
02/16/2021,82013,5132,0.0626,54692,4135,0.0756,21589,17246,0
02/17/2021,76902,4863,0.0632,53501,4074,0.0761,22743,17168,0
02/18/2021,52904,2864,0.0541,50120,3808,0.076,17192,16393,0
02/19/2021,66762,4292,0.0643,49925,3717,0.0745,22111,16471,0
02/20/2021,35849,3561,0.0993,50263,3755,0.0747,15176,16637,0
02/21/2021,30667,3076,0.1003,50846,3804,0.0748,10047,16270,0
02/22/2021,91169,4948,0.0543,54167,3909,0.0722,23485,17242,103000
02/23/2021,83851,4587,0.0547,54964,3841,0.0699,22220,17531,103000
02/24/2021,84965,4655,0.0548,56167,3815,0.0679,22975,17522,103000
02/25/2021,82246,4507,0.0548,59997,4045,0.0674,23011,18287,103000
02/26/2021,72006,4254,0.0591,61132,4038,0.0661,20770,18116,103000
02/27/2021,29626,2665,0.09,60573,3914,0.0646,13614,17923,103000
02/28/2021,22717,2114,0.0931,59647,3778,0.0633,12856,18311,103000
