DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3914,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24499,260,0.0106,9729,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8122,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11590,8798,0
07/13/2021,34808,515,0.0148,27541,398,0.0144,11498,8764,0
07/14/2021,35199,605,0.0172,27618,418,0.0151,10564,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12039,9173,0
07/16/2021,32968,661,0.02,27751,477,0.0172,11362,9474,0
07/17/2021,17333,409,0.0236,27853,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,510,0.0182,7897,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13459,10091,0
07/20/2021,36570,794,0.0217,28416,598,0.021,12644,10268,0
07/21/2021,41918,969,0.0231,29330,649,0.0221,14606,10783,0
07/22/2021,42010,1074,0.0256,30525,710,0.0233,15221,11298,0
07/23/2021,39859,1043,0.0262,31437,762,0.0242,14764,11756,0
07/24/2021,21396,640,0.0299,31996,794,0.0248,10116,12043,0
07/25/2021,21019,769,0.0366,32529,834,0.0256,9475,12296,0
07/26/2021,47957,1328,0.0277,33214,895,0.0269,17445,12829,0
07/27/2021,44758,1341,0.03,34282,972,0.0284,15512,13239,0
07/28/2021,45090,1369,0.0304,34662,1027,0.0296,17189,13620,0
07/29/2021,47027,1456,0.031,35430,1078,0.0304,15509,13718,0
07/30/2021,45985,1518,0.033,36344,1141,0.0314,16160,13797,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10658,13866,0
08/01/2021,23570,1004,0.0426,37197,1220,0.0328,10177,13953,0
08/02/2021,57721,1821,0.0315,38341,1287,0.0336,18805,14221,0
08/03/2021,54071,1805,0.0334,39536,1345,0.034,19279,14657,0
08/04/2021,56345,1857,0.033,40921,1413,0.0345,19295,14903,0
08/05/2021,52273,1806,0.0345,41881,1459,0.0348,18602,15356,0
08/06/2021,49901,1954,0.0392,42455,1515,0.0357,19410,15787,0
08/07/2021,29277,1394,0.0476,42995,1560,0.0363,11560,15950,0
08/08/2021,26368,1331,0.0505,43360,1603,0.037,11466,16083,0
