DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/03/2022,40458,2348,0.058,22281,1792,0.0804,7339,5963,0
10/04/2022,22100,1936,0.0876,22098,1753,0.0793,5892,5721,0
10/05/2022,21140,1759,0.0832,20450,1669,0.0816,6543,5534,0
10/06/2022,38629,2229,0.0577,21676,1683,0.0776,6827,5457,0
10/07/2022,27068,1925,0.0711,21886,1678,0.0767,6069,5381,0
10/08/2022,10627,1132,0.1065,21991,1688,0.0767,4049,5420,0
10/09/2022,9853,1142,0.1159,21961,1682,0.0766,3740,5405,0
10/10/2022,20543,1994,0.0971,19774,1640,0.0829,6383,5269,0
10/11/2022,27455,2387,0.0869,20434,1697,0.0831,7845,5493,0
10/12/2022,26784,2257,0.0843,21171,1767,0.0834,7056,5593,0
10/13/2022,22218,2099,0.0945,18932,1757,0.0928,6574,5584,0
10/14/2022,23691,1997,0.0843,18459,1761,0.0954,6295,5623,0
10/15/2022,10575,1246,0.1178,18506,1771,0.0957,4356,5662,0
10/16/2022,10328,1185,0.1147,18505,1776,0.096,4261,5730,0
10/17/2022,29109,2483,0.0853,19364,1835,0.0948,8147,5922,0
10/18/2022,23858,2159,0.0905,19092,1810,0.0948,7398,5917,0
10/19/2022,25918,2166,0.0836,19007,1801,0.0947,7572,5967,0
10/20/2022,30248,1941,0.0642,20177,1782,0.0883,6883,6018,0
10/21/2022,23416,1919,0.082,20231,1767,0.0873,5905,5990,0
10/22/2022,12427,1341,0.1079,20485,1783,0.087,4378,5997,0
10/23/2022,11473,1309,0.1141,20621,1799,0.0872,4161,5987,0
10/24/2022,43711,2716,0.0621,22210,1835,0.0826,8382,5987,0
10/25/2022,25744,2581,0.1003,22376,1896,0.0847,7610,6022,0
10/26/2022,25807,2609,0.1011,22471,1956,0.0871,7336,6026,0
10/27/2022,25927,2314,0.0893,22030,2008,0.0911,6607,5993,0
10/28/2022,22444,2077,0.0925,21960,2026,0.0922,6172,5995,0
10/29/2022,11431,1366,0.1195,21829,2031,0.093,4472,6016,0
10/30/2022,11027,1437,0.1303,21781,2046,0.094,4349,6041,0
10/31/2022,31761,2839,0.0894,20362,2059,0.1011,8548,6066,0
11/01/2022,25750,2565,0.0996,20357,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8327,6345,0
11/03/2022,25469,2660,0.1044,20571,2139,0.104,8614,6590,0
11/04/2022,24706,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21055,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21117,2271,0.1075,5560,7009,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7107,0
11/08/2022,24946,2663,0.1068,20811,2341,0.1125,7082,6933,0
11/09/2022,26331,2671,0.1014,20740,2331,0.1124,8173,6905,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6786,0
11/11/2022,18819,1973,0.1048,19894,2218,0.1115,5183,6528,0
11/12/2022,12768,1779,0.1393,19958,2237,0.1121,5344,6526,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4881,6439,0
11/14/2022,30721,3463,0.1127,19803,2236,0.1129,8912,6407,0
11/15/2022,29435,2762,0.0938,20432,2254,0.1103,7610,6484,0
11/16/2022,29273,2713,0.0927,20847,2261,0.1084,7741,6432,0
11/17/2022,30200,2150,0.0712,21737,2242,0.1031,7380,6403,0
11/18/2022,25831,1677,0.0649,22095,2207,0.0999,6173,6525,0
11/19/2022,11262,1327,0.1178,21912,2144,0.0979,5198,6500,0
11/20/2022,10759,1557,0.1447,21776,2135,0.098,5304,6561,0
11/21/2022,40317,3502,0.0869,21569,2137,0.0991,8913,6527,0
11/22/2022,29530,3169,0.1073,21855,2184,0.0999,6564,6410,0
11/23/2022,24426,3127,0.128,21639,2242,0.1036,8300,6491,0
11/24/2022,19092,1122,0.0588,20216,2112,0.1044,3206,5985,0
11/25/2022,22507,2607,0.1158,19946,2235,0.1121,3481,5587,0
11/26/2022,15017,2284,0.1521,20439,2365,0.1157,5538,5640,0
11/27/2022,13781,2291,0.1662,20800,2470,0.1188,2071,5189,0
11/28/2022,49824,5336,0.1071,21702,2721,0.1254,11182,5520,0
11/29/2022,32851,4284,0.1304,22527,2884,0.128,9804,5947,0
11/30/2022,25154,3600,0.1431,22666,2957,0.1304,8136,5935,0
12/01/2022,33465,3503,0.1047,24642,3271,0.1327,8996,6682,0
12/02/2022,30544,3501,0.1146,25522,3381,0.1325,4203,6824,0
12/03/2022,13047,1923,0.1474,25290,3331,0.1317,5446,6805,0
12/04/2022,13446,2167,0.1612,25213,3309,0.1312,7276,7502,0
12/05/2022,39838,4752,0.1193,24215,3230,0.1334,10971,7447,0
12/06/2022,33163,3723,0.1123,23882,3166,0.1326,9659,7444,0
12/07/2022,28991,3874,0.1336,24370,3207,0.1316,9587,7626,0
12/08/2022,34792,3637,0.1045,24568,3222,0.1311,8916,7681,0
12/09/2022,29944,3483,0.1163,24573,3219,0.131,8362,8182,0
12/10/2022,13283,2015,0.1517,24590,3229,0.1313,5693,8228,0
12/11/2022,12311,1991,0.1617,24409,3202,0.1312,5197,7930,0
12/12/2022,40667,4712,0.1159,24407,3191,0.1307,10204,7836,0
12/13/2022,31218,4162,0.1333,24479,3243,0.1325,9458,7824,0
12/14/2022,26771,3833,0.1432,24251,3243,0.1337,8860,7740,0
12/15/2022,32633,3424,0.1049,23707,3219,0.1358,7828,7607,0
12/16/2022,23314,3124,0.134,23318,3175,0.1362,7160,7474,0
12/17/2022,13514,2363,0.1749,23327,3218,0.138,6195,7530,0
12/18/2022,12283,2216,0.1804,23319,3245,0.1391,5903,7610,0
12/19/2022,40263,4618,0.1147,23045,3225,0.1399,10231,7610,0
12/20/2022,25061,3958,0.1579,22379,3199,0.1429,9574,7628,0
12/21/2022,23009,3816,0.1658,21964,3200,0.1457,8766,7624,0
12/22/2022,26386,3276,0.1242,21689,3185,0.1468,7855,7583,0
12/23/2022,24461,2785,0.1139,21144,3141,0.1486,6473,7499,0
12/24/2022,6709,1187,0.1769,20260,2984,0.1473,2742,7046,0
12/25/2022,5380,950,0.1766,19368,2821,0.1457,2106,6540,55000
12/26/2022,22141,2672,0.1207,17054,2553,0.1497,7070,6088,55000
12/27/2022,23107,3952,0.171,16709,2546,0.1524,8111,5888,55000
12/28/2022,19219,3463,0.1802,16237,2501,0.154,7505,5706,55000
12/29/2022,18392,3130,0.1702,15560,2487,0.1599,7757,5709,55000
12/30/2022,16632,2751,0.1654,15020,2491,0.1659,6305,5693,55000
12/31/2022,7436,1268,0.1705,15127,2503,0.1655,3845,5848,55000
