DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/03/2021,79259,1009,0.0127,53974,784,0.0145,16606,14109,0
11/04/2021,74149,1075,0.0145,54822,803,0.0146,17298,13935,0
11/05/2021,68562,973,0.0142,55490,816,0.0147,15708,13976,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14034,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14064,0
11/08/2021,85897,1352,0.0157,55216,883,0.016,19256,14282,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17268,14412,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17519,14574,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16147,14447,0
11/12/2021,70369,1211,0.0172,57716,980,0.017,15580,14441,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11462,14514,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14537,0
11/15/2021,81472,1490,0.0183,57004,1044,0.0183,19622,14514,0
11/16/2021,77056,1467,0.019,56489,1081,0.0191,19131,14792,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20679,15227,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19826,15691,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19213,16073,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16294,0
11/21/2021,31398,1035,0.033,61165,1281,0.0209,13196,16587,0
11/22/2021,91354,1865,0.0204,61757,1330,0.0215,20150,16674,0
11/23/2021,84400,1659,0.0197,62393,1355,0.0217,20752,16903,0
11/24/2021,76443,1728,0.0226,61367,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15848,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15046,15449,0
11/27/2021,27089,1178,0.0435,51578,1285,0.0249,13834,15605,0
11/28/2021,33490,1234,0.0368,51772,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52490,1440,0.0274,23176,16253,0
11/30/2021,90443,2294,0.0254,53416,1529,0.0286,21613,16402,0
12/01/2021,88020,2477,0.0281,55065,1631,0.0296,20979,16113,0
12/02/2021,85384,2462,0.0288,62922,1867,0.0297,23185,17899,0
12/03/2021,80218,2344,0.0292,66664,1974,0.0296,22335,18828,0
12/04/2021,38072,1605,0.0422,68012,2030,0.0298,16733,19235,0
12/05/2021,36319,1676,0.0461,68467,2084,0.0304,17210,19528,0
12/06/2021,103274,3244,0.0314,68622,2160,0.0315,25994,19873,0
12/07/2021,94819,3345,0.0353,69163,2303,0.0333,24744,20331,0
12/08/2021,97615,3626,0.0371,70456,2459,0.0349,26005,21043,0
12/09/2021,91330,3584,0.0392,71399,2611,0.0366,26686,21491,0
12/10/2021,87576,3712,0.0424,72544,2788,0.0384,25938,21991,0
12/11/2021,42127,2637,0.0626,73033,2923,0.04,12452,21416,0
12/12/2021,42494,3271,0.077,73602,3121,0.0424,20295,21757,0
12/13/2021,116416,8325,0.0715,74667,3818,0.0511,32267,22514,0
