DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/10/2021,33812,2483,0.0734,59693,3255,0.0545,12773,20349,0
04/11/2021,24191,1842,0.0761,59807,3223,0.0539,11951,20214,0
04/12/2021,84893,3547,0.0418,57863,3099,0.0536,26127,19480,0
04/13/2021,72504,3267,0.0451,56575,2996,0.053,22146,18974,0
04/14/2021,75511,3188,0.0422,55874,2906,0.052,21653,18337,0
04/15/2021,73629,2885,0.0392,55140,2806,0.0509,21738,18058,0
04/16/2021,68151,2877,0.0422,55235,2721,0.0493,20976,17873,0
04/17/2021,28083,1924,0.0685,54525,2641,0.0484,11773,17751,0
04/18/2021,23373,1575,0.0674,54427,2596,0.0477,11018,17606,0
04/19/2021,79421,2824,0.0356,53238,2500,0.047,24629,17329,0
04/20/2021,72534,2390,0.033,53126,2382,0.0448,20772,17189,0
04/21/2021,71767,2173,0.0303,52592,2249,0.0428,19813,16948,0
04/22/2021,72243,1996,0.0276,52809,2132,0.0404,20473,16778,0
04/23/2021,67959,1990,0.0293,53272,2014,0.0378,19534,16710,0
04/24/2021,26030,1315,0.0505,52990,1929,0.0364,11019,16595,0
04/25/2021,21717,1121,0.0516,52751,1871,0.0355,8462,16273,0
04/26/2021,83352,2098,0.0252,52755,1769,0.0335,23025,15911,0
04/27/2021,67078,1732,0.0258,52048,1685,0.0324,18916,15679,0
04/28/2021,70747,1713,0.0242,51953,1627,0.0313,18859,15527,0
04/29/2021,70347,1576,0.0224,52037,1567,0.0301,17897,15236,0
04/30/2021,64510,1454,0.0225,52015,1491,0.0287,17888,14992,0
05/01/2021,23278,931,0.04,51745,1441,0.0278,9134,14734,0
05/02/2021,20182,873,0.0433,51486,1403,0.0273,7886,14639,0
05/03/2021,80315,1419,0.0177,50603,1311,0.0259,21938,14420,0
05/04/2021,70673,1292,0.0183,50873,1252,0.0246,18757,14421,0
05/05/2021,68045,1159,0.017,50365,1180,0.0234,17518,14211,0
05/06/2021,67597,1138,0.0168,50310,1120,0.0223,19671,14417,0
05/07/2021,62280,1130,0.0181,50414,1077,0.0214,17739,14404,0
05/08/2021,22077,615,0.0279,50265,1033,0.0205,9245,14407,0
05/09/2021,16826,528,0.0314,49854,988,0.0198,7585,14357,0
